request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
3356|moral_scenarios|3|3|2|3|2|623|561|0.9005|623|561|62|0.9005|0.1154|1.554|0.3583|2.7802|8.3819|11.1621|623|11.6358| C|
3357|professional_accounting|0|0|3|0|3|560|465|0.8304|560|465|95|0.8304|0.1241|0.6625|0.4086|4.1939|5.2737|9.4676|560|10.0003| B|
3358|elementary_mathematics|1|1|1|||388|320|0.8247|388|320|68|0.8247|0.117|1.7415|0.0|1.5588|5.747|7.3058|388|7.4228| B|
3359|miscellaneous|2|2|2|||300|269|0.8967|300|269|31|0.8967|0.1076|0.8293|0.0|2.4208|8.2484|10.6692|300|10.7768| A|
3360|high_school_biology|3|3|1|3|1|416|330|0.7933|416|330|86|0.7933|0.1217|0.9438|0.3783|4.6535|4.6921|9.3456|416|9.8456| A|
3361|professional_psychology|0|0|1|0|1|432|352|0.8148|432|352|80|0.8148|0.1201|1.0015|0.4752|7.1155|4.275|11.3905|432|11.9858| B|
3362|professional_medicine|1|1|0|1|0|1189|1097|0.9226|1189|1097|92|0.9226|0.1233|0.656|0.3658|7.5109|8.9331|16.444|1189|16.9331| A|
3363|philosophy|2|2|0|2|0|307|248|0.8078|307|248|59|0.8078|0.1146|4.3018|0.3088|3.008|5.2933|8.3013|307|8.7247| C|
3364|clinical_knowledge|3|3|1|3|1|274|235|0.8577|274|235|39|0.8577|0.1096|2.0129|0.3438|2.1155|5.5738|7.6893|274|8.1427| B|
3365|nutrition|0|0|2|0|2|357|304|0.8515|357|304|53|0.8515|0.1131|3.9688|0.4183|4.878|2.671|7.549|357|8.0804| D|
3366|management|1|1|2|1|2|281|234|0.8327|281|234|47|0.8327|0.1116|0.6626|0.4082|4.7264|8.6119|13.3383|281|13.8581| C|
3367|moral_scenarios|2|2|2|||616|561|0.9107|616|561|55|0.9107|0.1136|2.9342|0.0|2.8626|8.5965|11.4591|616|11.5727| C|
3368|high_school_geography|3|3|1|3|1|313|248|0.7923|313|248|65|0.7923|0.1162|4.038|0.4263|1.8044|2.2219|4.0263|313|4.5688| D|
3369|elementary_mathematics|0|0|1|0|1|362|327|0.9033|362|327|35|0.9033|0.1086|1.3519|0.402|4.7522|1.6968|6.449|362|6.9596| B|
3370|professional_psychology|1|1|1|||485|353|0.7278|485|353|132|0.7278|0.1341|2.3826|0.0|4.2772|3.2924|7.5696|485|7.7037| A|
3371|marketing|2|2|2|||399|340|0.8521|399|340|59|0.8521|0.1146|0.2854|0.0|6.3628|6.8448|13.2076|399|13.3222| B|
3372|logical_fallacies|3|3|0|3|0|470|416|0.8851|470|416|54|0.8851|0.1134|2.1677|0.3744|1.7441|4.1042|5.8483|470|6.3361| C|
3373|marketing|0|0|2|0|2|395|340|0.8608|395|340|55|0.8608|0.1136|2.1362|0.3533|8.0204|6.4484|14.4688|395|14.9357| A|
3374|public_relations|1|1|0|1|0|420|364|0.8667|420|364|56|0.8667|0.1139|3.1114|0.3925|5.8502|4.2992|10.1494|420|10.6558| D|
3375|virology|2|2|1|2|1|289|261|0.9031|289|261|28|0.9031|0.1068|0.5884|0.4197|6.4743|2.6552|9.1295|289|9.656| D|
3376|college_biology|3|3|0|3|0|496|342|0.6895|496|342|154|0.6895|0.1403|2.9132|0.3946|4.2449|5.5809|9.8258|496|10.3607| B|
3377|miscellaneous|0|0|2|0|2|295|264|0.8949|295|264|31|0.8949|0.1076|1.2948|0.4264|9.9124|3.3835|13.2959|295|13.8299| C|
3378|elementary_mathematics|1|1|1|||355|324|0.9127|355|324|31|0.9127|0.1076|0.8189|0.0|6.1538|3.7738|9.9276|355|10.0352| B|
3379|high_school_geography|2|2|1|2|1|294|248|0.8435|294|248|46|0.8435|0.1113|0.9045|0.4337|10.1838|2.8502|13.034|294|13.579| A|
3380|high_school_macroeconomics|3|3|0|3|0|462|369|0.7987|462|369|93|0.7987|0.1235|0.8526|0.3401|1.2431|7.591|8.8341|462|9.2977| A|
3381|college_medicine|0|0|0|||543|446|0.8214|543|446|97|0.8214|0.1246|2.1094|0.0|3.5831|9.0518|12.6349|543|12.7595| B|
3382|nutrition|1|1|2|1|2|375|304|0.8107|375|304|71|0.8107|0.1177|4.1546|0.4137|2.9193|5.4818|8.4011|375|8.9325| D|
3383|miscellaneous|2|2|2|||306|262|0.8562|306|262|44|0.8562|0.1108|2.7625|0.0|5.2433|7.008|12.2513|306|12.3621| A|
3384|prehistory|3|3|3|||403|343|0.8511|403|343|60|0.8511|0.1149|1.3303|0.0|3.6356|4.3599|7.9955|403|8.1104| C|
3385|high_school_government_and_politics|0|0|1|0|1|492|415|0.8435|492|415|77|0.8435|0.1193|1.2139|0.3876|8.2931|2.1882|10.4813|492|10.9882| B|
3386|elementary_mathematics|1|1|1|||402|320|0.796|402|320|82|0.796|0.1206|0.9333|0.0|3.8792|3.3724|7.2516|402|7.3722| A|
3387|prehistory|2|2|3|2|3|435|347|0.7977|435|347|88|0.7977|0.1222|0.2978|0.4148|8.1431|3.5929|11.736|435|12.273| C|
3388|nutrition|3|3|2|3|2|337|311|0.9228|337|311|26|0.9228|0.1063|1.0232|0.4101|6.0977|6.3152|12.4129|337|12.9293| A|
3389|marketing|0|0|2|0|2|413|340|0.8232|413|340|73|0.8232|0.1183|2.7296|0.409|7.0069|4.4516|11.4585|413|11.9858| D|
3390|moral_scenarios|1|1|2|1|2|616|563|0.914|616|563|53|0.914|0.1131|0.9087|0.3297|5.0187|4.8401|9.8588|616|10.3016| A|
3391|college_mathematics|2|2|1|2|1|482|388|0.805|482|388|94|0.805|0.1238|1.2265|0.321|8.8073|4.3446|13.1519|482|13.5967| D|
3392|high_school_chemistry|3|3|3|||422|379|0.8981|422|379|43|0.8981|0.1106|2.1606|0.0|0.9519|3.1749|4.1268|422|4.2374| A|
3393|clinical_knowledge|0|0|1|0|1|284|236|0.831|284|236|48|0.831|0.1118|1.2894|0.4017|11.6771|9.9297|21.6068|284|22.1203| B|
3394|high_school_european_history|1|1|2|1|2|1642|1590|0.9683|1642|1590|52|0.9683|0.1129|3.471|0.3279|3.2402|7.1268|10.367|1642|10.8078| D|
3395|moral_scenarios|2|2|2|||628|561|0.8933|628|561|67|0.8933|0.1167|4.0303|0.0|7.7725|2.8981|10.6706|628|10.7873| C|
3396|moral_scenarios|3|3|2|3|2|622|562|0.9035|622|562|60|0.9035|0.1149|2.7572|0.4022|2.1621|4.6972|6.8593|622|7.3764| A|
3397|professional_medicine|0|0|0|||1230|1100|0.8943|1230|1100|130|0.8943|0.1336|0.2925|0.0|10.1388|6.406|16.5448|1230|16.6784| C|
3398|world_religions|1|1|3|1|3|243|207|0.8519|243|207|36|0.8519|0.1088|2.5018|0.4648|7.329|3.6316|10.9606|243|11.5342| C|
3399|high_school_computer_science|2|2|1|2|1|686|573|0.8353|686|573|113|0.8353|0.1289|3.9303|0.4878|4.4082|5.4937|9.9019|686|10.5186| C|
3400|world_religions|3|3|3|||234|208|0.8889|234|208|26|0.8889|0.1063|0.9476|0.0|4.6256|2.0624|6.688|234|6.7943| C|
3401|professional_accounting|0|0|3|0|3|587|466|0.7939|587|466|121|0.7939|0.1311|0.6787|0.4373|8.2501|1.477|9.7271|587|10.2955| B|
3402|public_relations|1|1|0|1|0|427|365|0.8548|427|365|62|0.8548|0.1154|3.9648|0.42|4.9088|5.9192|10.828|427|11.3634| B|
3403|high_school_biology|2|2|1|2|1|378|330|0.873|378|330|48|0.873|0.1118|2.7499|0.3441|6.9099|3.8122|10.7221|378|11.178| C|
3404|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|3.9857|0.3529|4.4061|2.138|6.5441|619|7.0114| A|
3405|clinical_knowledge|0|0|1|0|1|278|236|0.8489|278|236|42|0.8489|0.1103|0.5781|0.4422|9.7922|5.8|15.5922|278|16.1447| B|
3406|moral_scenarios|1|1|2|1|2|625|562|0.8992|625|562|63|0.8992|0.1157|2.1303|0.3983|4.2205|5.0805|9.301|625|9.815| C|
3407|econometrics|2|2|1|2|1|657|504|0.7671|657|504|153|0.7671|0.14|1.9912|0.4714|4.4143|4.1169|8.5312|657|9.1426| D|
3408|moral_disputes|3|3|3|||388|318|0.8196|388|318|70|0.8196|0.1175|0.932|0.0|2.5382|2.4602|4.9984|388|5.1159| C|
3409|high_school_government_and_politics|0|0|1|0|1|510|417|0.8176|510|417|93|0.8176|0.1235|0.8358|0.4561|11.47|3.3232|14.7932|510|15.3728| C|
3410|virology|1|1|1|||619|261|0.4216|619|261|358|0.4216|0.2039|0.911|0.0|2.0082|3.4412|5.4494|619|5.6533| B|
3411|college_biology|2|2|0|2|0|455|341|0.7495|455|341|114|0.7495|0.1292|1.4305|0.3917|8.7463|5.8482|14.5945|455|15.1154| A|
3412|conceptual_physics|3|3|0|3|0|287|244|0.8502|287|244|43|0.8502|0.1106|3.4202|0.3255|5.0594|4.483|9.5424|287|9.9785| A|
3413|miscellaneous|0|0|2|0|2|323|262|0.8111|323|262|61|0.8111|0.1152|2.7796|0.4392|9.5573|4.2025|13.7598|323|14.3142| A|
3414|human_aging|1|1|1|||307|261|0.8502|307|261|46|0.8502|0.1113|2.7569|0.0|5.2419|6.5442|11.7861|261|11.8974| A|
3415|miscellaneous|2|2|2|||323|262|0.8111|323|262|61|0.8111|0.1152|1.1063|0.0|5.7232|6.9798|12.703|323|12.8182| A|
3416|moral_disputes|3|3|3|||361|320|0.8864|361|320|41|0.8864|0.1101|5.2126|0.0|1.9666|5.5669|7.5335|361|7.6436| C|
3417|high_school_biology|0|0|1|0|1|376|329|0.875|376|329|47|0.875|0.1116|3.7424|0.389|3.6122|6.9149|10.5271|376|11.0277| C|
3418|electrical_engineering|1|1|1|||376|1|0.0027|376|330|46|0.8777|0.1113|2.98|0.0|3.3145|4.5186|7.8331|1|7.9444| A|
3419|abstract_algebra|2|2|2|||402|0|0.0|402|351|51|0.8731|0.1126|0.8788|0.0|3.0138|8.7558|11.7696|0|11.8822| B|
3420|college_mathematics|3|3|1|3|1|466|388|0.8326|466|388|78|0.8326|0.1196|2.5202|0.4454|6.0068|5.4097|11.4165|466|11.9815| C|
3421|human_aging|0|0|1|0|1|311|261|0.8392|311|262|49|0.8424|0.1121|1.6445|0.401|9.8477|2.9236|12.7713|261|13.2844| C|
3422|high_school_chemistry|1|1|3|1|3|424|385|0.908|424|385|39|0.908|0.1096|1.2465|0.3906|3.8318|1.5633|5.3951|424|5.8953| D|
3423|nutrition|2|2|2|||396|305|0.7702|396|305|91|0.7702|0.123|0.271|0.0|8.0218|6.4479|14.4697|396|14.5927| C|
3424|moral_scenarios|3|3|2|3|2|635|562|0.885|635|562|73|0.885|0.1183|1.4804|0.4597|6.7082|8.2139|14.9221|635|15.5001| A|
3425|college_biology|0|0|0|||380|342|0.9|380|342|38|0.9|0.1093|1.4507|0.0|5.7307|6.0683|11.799|380|11.9083| A|
3426|high_school_government_and_politics|1|1|1|||493|416|0.8438|493|416|77|0.8438|0.1193|2.0323|0.0|6.0223|2.4409|8.4632|493|8.5825| C|
3427|high_school_psychology|2|2|1|2|1|336|289|0.8601|336|289|47|0.8601|0.1116|1.0063|0.381|6.3908|2.579|8.9698|336|9.4624| B|
3428|high_school_us_history|3|3|2|3|2|1717|1676|0.9761|1717|1676|41|0.9761|0.1101|0.9085|0.4593|2.0231|6.9056|8.9287|1717|9.4981| D|
3429|conceptual_physics|0|0|0|||||||||||||||||||
3430|high_school_european_history|1|1|2|1|2|1951|1839|0.9426|1951|1839|112|0.9426|0.1286|1.9311|0.3937|1.1146|5.7836|6.8982|1951|7.4205| D|
3431|professional_law|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
3432|nutrition|3|3|2|3|2|344|307|0.8924|344|307|37|0.8924|0.1091|0.4125|0.445|1.2476|7.0739|8.3215|344|8.8756| C|
3433|high_school_psychology|0|0|1|0|1|348|289|0.8305|348|289|59|0.8305|0.1146|1.8358|0.3781|8.7847|4.7267|13.5114|348|14.0041| C|
3434|professional_psychology|1|1|1|||421|353|0.8385|421|353|68|0.8385|0.117|0.8355|0.0|6.2133|2.6458|8.8591|421|8.9761| B|
3435|high_school_biology|2|2|1|2|1|389|332|0.8535|389|332|57|0.8535|0.1141|0.6822|0.3589|9.3596|1.194|10.5536|389|11.0266| B|
3436|miscellaneous|3|3|2|3|2|405|262|0.6469|405|262|143|0.6469|0.1372|2.8565|0.3712|6.5355|5.3206|11.8561|405|12.3645| D|
3437|miscellaneous|0|0|0|||||||||||||||||||
3438|high_school_biology|1|1|1|||409|329|0.8044|409|329|80|0.8044|0.1201|0.9092|0.0|1.2059|3.8639|5.0698|409|5.1899| B|
3439|moral_scenarios|2|2|2|||637|574|0.9011|637|574|63|0.9011|0.1157|0.9526|0.0|10.6629|4.8265|15.4894|637|15.6051| C|
3440|high_school_chemistry|3|3|3|||446|379|0.8498|446|379|67|0.8498|0.1167|0.6574|0.0|4.0002|3.4103|7.4105|446|7.5272| C|
3441|moral_disputes|0|0|3|0|3|380|318|0.8368|380|318|62|0.8368|0.1154|0.3194|0.3407|3.5254|6.4461|9.9715|380|10.4276| C|
3442|professional_medicine|1|1|0|1|0|1211|1097|0.9059|1211|1097|114|0.9059|0.1292|2.7113|0.4089|3.8114|5.7818|9.5932|1211|10.1313| C|
3443|professional_law|2|2|0|2|0|1943|1177|0.6058|1943|1182|761|0.6083|0.3637|2.8279|0.3517|5.7078|8.3711|14.0789|1177|14.7943| C|
3444|high_school_macroeconomics|3|3|0|3|0|429|369|0.8601|429|369|60|0.8601|0.1149|1.2516|0.3612|1.8357|8.7832|10.6189|429|11.095| B|
3445|college_computer_science|0|0|1|0|1|828|719|0.8684|828|719|109|0.8684|0.1278|1.2439|0.3956|5.3718|7.358|12.7298|828|13.2532| A|
3446|professional_psychology|1|1|1|||403|353|0.8759|403|353|50|0.8759|0.1124|2.2678|0.0|2.4565|6.087|8.5435|403|8.6559| B|
3447|human_aging|2|2|1|2|1|324|261|0.8056|324|262|62|0.8086|0.1154|0.4858|0.3697|5.2628|8.744|14.0068|261|14.4919| A|
3448|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|1.9782|0.4294|3.9881|2.4331|6.4212|619|6.965| C|
3449|international_law|0|0|0|||531|442|0.8324|531|442|89|0.8324|0.1225|0.4419|0.0|6.7681|12.1267|18.8948|531|19.0173| B|
3450|management|1|1|1|||275|3|0.0109|275|3|272|0.0109|0.1756|1.8364|0.0|1.6558|4.6713|6.3271|275|6.5027| D|
3451|miscellaneous|2|2|2|||293|265|0.9044|293|265|28|0.9044|0.1068|0.3299|0.0|7.0852|2.9971|10.0823|293|10.1891| C|
3452|high_school_biology|3|3|1|3|1|413|333|0.8063|413|333|80|0.8063|0.1201|1.765|0.3625|3.5504|1.6692|5.2196|413|5.7022| C|
3453|miscellaneous|0|0|2|0|2|294|262|0.8912|294|262|32|0.8912|0.1078|0.5116|0.3746|6.1493|6.4118|12.5611|294|13.0435| B|
3454|high_school_psychology|1|1|1|||329|289|0.8784|329|289|40|0.8784|0.1098|2.8164|0.0|6.6685|2.7084|9.3769|329|9.4867| B|
3455|high_school_macroeconomics|2|2|0|2|0|419|370|0.8831|419|370|49|0.8831|0.1121|0.9216|0.3414|7.468|7.9435|15.4115|419|15.865| B|
3456|miscellaneous|3|3|2|3|2|301|265|0.8804|301|265|36|0.8804|0.1088|2.8674|0.4179|2.3867|10.5059|12.8926|301|13.4193| B|
3457|high_school_psychology|0|0|1|0|1|357|289|0.8095|357|289|68|0.8095|0.117|0.857|0.4306|6.2086|4.8237|11.0323|357|11.5799| D|
3458|college_chemistry|1|1|1|||384|1|0.0026|384|335|49|0.8724|0.1121|4.0001|0.0|3.6537|2.0561|5.7098|1|5.8219| C|
3459|nutrition|2|2|2|||434|304|0.7005|434|304|130|0.7005|0.1336|2.0695|0.0|4.1664|5.1122|9.2786|434|9.4122| B|
3460|high_school_us_history|3|3|2|3|2|1801|1468|0.8151|1801|1468|333|0.8151|0.1954|2.8228|0.3607|5.5664|4.3853|9.9517|1801|10.5078| C|
3461|professional_law|0|0|0|||1400|1178|0.8414|1400|1178|222|0.8414|0.1602|1.245|0.0|7.8354|5.7331|13.5685|1400|13.7287| D|
3462|logical_fallacies|1|1|0|1|0|451|423|0.9379|451|423|28|0.9379|0.1068|1.3138|0.4562|4.101|5.6081|9.7091|451|10.2721| A|
3463|high_school_psychology|2|2|1|2|1|347|290|0.8357|347|290|57|0.8357|0.1141|0.2882|0.3803|5.7023|3.0054|8.7077|347|9.2021| C|
3464|professional_law|3|3|0|3|0|1456|1179|0.8098|1456|1179|277|0.8098|0.1772|0.852|0.3978|2.5331|7.1861|9.7192|1456|10.2942| A|
3465|high_school_us_history|0|0|2|0|2|1707|1661|0.9731|1707|1661|46|0.9731|0.1113|0.326|0.3797|2.186|7.2721|9.4581|1707|9.9491| C|
3466|public_relations|1|1|0|1|0|404|364|0.901|404|364|40|0.901|0.1098|2.731|0.4773|4.5257|3.7351|8.2608|404|8.8479| A|
3467|high_school_biology|2|2|1|2|1|420|333|0.7929|420|333|87|0.7929|0.1219|6.2581|0.4085|4.7955|1.7214|6.5169|420|7.0473| C|
3468|college_physics|3|3|1|3|1|532|438|0.8233|532|438|94|0.8233|0.1238|3.81|0.413|1.7283|1.945|3.6733|532|4.2101| B|
3469|computer_security|0|0|2|0|2|500|453|0.906|500|453|47|0.906|0.1116|2.7293|0.3634|9.1802|3.5771|12.7573|500|13.2323| C|
3470|professional_medicine|1|1|0|1|0|1369|1101|0.8042|1369|1101|268|0.8042|0.1744|1.1654|0.4397|6.7624|4.141|10.9034|1369|11.5175| A|
3471|jurisprudence|2|2|3|2|3|476|378|0.7941|476|378|98|0.7941|0.1249|1.5443|0.3531|4.1527|1.4885|5.6412|476|6.1192| D|
3472|high_school_psychology|3|3|1|3|1|402|290|0.7214|402|290|112|0.7214|0.1286|3.156|0.4544|2.9042|3.2296|6.1338|402|6.7168| D|
3473|professional_law|0|0|0|||1568|1178|0.7513|1568|1178|390|0.7513|0.2149|0.4948|0.0|7.9229|7.0397|14.9626|1178|15.1775| B|
3474|professional_law|1|1|0|1|0|1570|1177|0.7497|1570|1177|393|0.7497|0.2159|0.6726|0.3785|5.488|8.5415|14.0295|1570|14.6239| C|
3475|formal_logic|2|2|3|2|3|670|641|0.9567|670|641|29|0.9567|0.1071|1.9844|0.4045|3.7587|0.539|4.2977|670|4.8093| B|
3476|high_school_mathematics|3|3|1|3|1|592|496|0.8378|592|496|96|0.8378|0.1243|2.1066|0.4208|0.7119|1.3698|2.0817|592|2.6268| B|
3477|high_school_biology|0|0|1|0|1|363|329|0.9063|363|329|34|0.9063|0.1083|0.2538|0.4456|4.6651|4.5063|9.1714|363|9.7253| D|
3478|abstract_algebra|1|1|1|||425|0|0.0|425|350|75|0.8235|0.1188|1.424|0.0|1.6686|6.1479|7.8165|0|7.9353| C|
3479|virology|2|2|1|2|1|308|262|0.8506|308|262|46|0.8506|0.1113|1.0597|0.3388|6.5148|3.3978|9.9126|308|10.3627| D|
3480|prehistory|3|3|3|||414|344|0.8309|414|344|70|0.8309|0.1175|0.8342|0.0|5.2017|1.2919|6.4936|414|6.6111| D|
3481|professional_law|0|0|0|||1586|1179|0.7434|1586|1179|407|0.7434|0.2209|3.5024|0.0|8.8635|4.794|13.6575|1586|13.8784| C|
3482|astronomy|1|1|1|||394|339|0.8604|394|339|55|0.8604|0.1136|0.8942|0.0|5.9167|5.6631|11.5798|394|11.6934| D|
3483|security_studies|2|2|1|2|1|929|799|0.8601|929|799|130|0.8601|0.1336|4.3174|0.3854|3.6603|3.679|7.3393|929|7.8583| C|
3484|moral_disputes|3|3|3|||364|318|0.8736|364|318|46|0.8736|0.1113|1.0783|0.0|4.5266|0.9675|5.4941|364|5.6054| C|
3485|nutrition|0|0|2|0|2|402|304|0.7562|402|304|98|0.7562|0.1249|1.6836|0.403|5.5658|4.3058|9.8716|402|10.3995| B|
3486|high_school_geography|1|1|1|||295|248|0.8407|295|248|47|0.8407|0.1116|0.3334|0.0|2.9231|7.519|10.4421|295|10.5537| A|
3487|conceptual_physics|2|2|0|2|0|281|244|0.8683|281|244|37|0.8683|0.1091|0.6316|0.3611|5.2007|8.6057|13.8064|281|14.2766| A|
3488|nutrition|3|3|2|3|2|392|304|0.7755|392|304|88|0.7755|0.1222|0.8624|0.3404|7.3922|5.3624|12.7546|392|13.2172| B|
3489|professional_medicine|0|0|0|||1269|1097|0.8645|1269|1097|172|0.8645|0.1454|2.7483|0.0|9.1277|3.6211|12.7488|1269|12.8942| C|
3490|college_chemistry|1|1|1|||404|1|0.0025|404|336|68|0.8317|0.117|3.0591|0.0|4.4164|5.3088|9.7252|1|9.8422| B|
3491|miscellaneous|2|2|2|||397|262|0.6599|397|262|135|0.6599|0.135|2.1703|0.0|3.9114|9.9861|13.8975|397|14.0325| B|
3492|professional_law|3|3|0|3|0|1411|1178|0.8349|1411|1178|233|0.8349|0.1635|3.0251|0.4779|1.8284|6.8616|8.69|1411|9.3314| C|
3493|high_school_geography|0|0|1|0|1|288|247|0.8576|288|247|41|0.8576|0.1101|0.0202|0.4566|4.8107|1.9604|6.7711|288|7.3378| A|
3494|computer_security|1|1|2|1|2|500|454|0.908|500|454|46|0.908|0.1113|3.1723|0.3685|4.5173|7.7252|12.2425|500|12.7223| C|
3495|electrical_engineering|2|2|1|2|1|358|1|0.0028|358|329|29|0.919|0.1071|2.9385|0.4231|8.9572|9.2626|18.2198|1|18.75| D|
3496|professional_law|3|3|0|3|0|1319|1177|0.8923|1319|1177|142|0.8923|0.1369|0.3231|0.3258|4.4486|9.9259|14.3745|1177|14.8372| D|
3497|nutrition|0|0|2|0|2|351|305|0.8689|351|305|46|0.8689|0.1113|0.2925|0.4131|3.4179|8.0772|11.4951|351|12.0195| C|
3498|miscellaneous|1|1|2|1|2|295|264|0.8949|295|264|31|0.8949|0.1076|6.0474|0.449|3.4738|2.0505|5.5243|295|6.0809| D|
3499|moral_scenarios|2|2|2|||620|561|0.9048|620|561|59|0.9048|0.1146|2.4784|0.0|5.5618|5.9233|11.4851|561|11.5997| C|
3500|management|3|3|1|3|1|266|233|0.8759|266|233|33|0.8759|0.1081|2.8846|0.3746|2.044|6.8051|8.8491|266|9.3318| A|
3501|moral_disputes|0|0|3|0|3|351|318|0.906|351|318|33|0.906|0.1081|0.2958|0.3703|4.43|1.6825|6.1125|351|6.5909| B|
3502|econometrics|1|1|1|||634|502|0.7918|634|502|132|0.7918|0.1341|1.2329|0.0|4.4336|2.421|6.8546|634|6.9887| D|
3503|professional_law|2|2|0|2|0|1348|1177|0.8731|1348|1179|169|0.8746|0.1446|0.8702|0.4141|7.5299|6.2461|13.776|1177|14.3347| B|
3504|anatomy|3|3|0|3|0|346|299|0.8642|346|299|47|0.8642|0.1116|1.5751|0.3293|7.1339|5.7965|12.9304|346|13.3713| A|
3505|clinical_knowledge|0|0|1|0|1|346|238|0.6879|346|238|108|0.6879|0.1276|0.6085|0.4209|5.6797|8.8709|14.5506|346|15.0991| A|
3506|professional_law|1|1|0|1|0|1484|1178|0.7938|1484|1178|306|0.7938|0.1865|1.1454|0.4107|4.9254|7.9514|12.8768|1484|13.474| D|
3507|high_school_microeconomics|2|2|3|2|3|489|387|0.7914|489|387|102|0.7914|0.1259|5.8127|0.4594|4.8484|1.1486|5.997|489|6.5823| C|
3508|professional_law|3|3|0|3|0|1310|1179|0.9|1310|1179|131|0.9|0.1338|5.0058|0.4011|2.567|6.1063|8.6733|1310|9.2082| B|
3509|virology|0|0|1|0|1|299|261|0.8729|299|261|38|0.8729|0.1093|3.181|0.3714|3.3709|5.0063|8.3772|299|8.8579| D|
3510|philosophy|1|1|0|1|0|284|249|0.8768|284|249|35|0.8768|0.1086|1.141|0.3854|3.1662|4.49|7.6562|284|8.1502| D|
3511|virology|2|2|1|2|1|311|261|0.8392|311|261|50|0.8392|0.1124|0.302|0.3961|4.222|5.5894|9.8114|311|10.3199| C|
3512|high_school_microeconomics|3|3|3|||450|387|0.86|450|387|63|0.86|0.1157|2.1244|0.0|1.5575|1.3942|2.9517|450|3.0674| A|
3513|professional_law|0|0|0|||1404|1178|0.839|1404|1178|226|0.839|0.1614|3.9361|0.0|5.4078|5.411|10.8188|1404|10.9802| D|
3514|international_law|1|1|0|1|0|516|441|0.8547|516|441|75|0.8547|0.1188|4.8071|0.3925|6.8134|7.3154|14.1288|516|14.6401| B|
3515|professional_law|2|2|0|2|0|1590|1179|0.7415|1590|1179|411|0.7415|0.2223|0.3009|0.4155|7.1273|7.3164|14.4437|1590|15.0815| B|
3516|college_medicine|3|3|0|3|0|503|446|0.8867|503|446|57|0.8867|0.1141|1.1867|0.4774|3.9082|5.3179|9.2261|503|9.8176| B|
3517|professional_accounting|0|0|3|0|3|530|465|0.8774|530|465|65|0.8774|0.1162|3.9496|0.3832|2.1537|1.5852|3.7389|530|4.2383| A|
3518|us_foreign_policy|1|1|1|||336|3|0.0089|336|3|333|0.0089|0.1954|3.8313|0.0|3.5744|7.0891|10.6635|336|10.8589| D|
3519|high_school_biology|2|2|1|2|1|413|329|0.7966|413|329|84|0.7966|0.1211|0.529|0.3949|2.858|5.6272|8.4852|413|9.0012| B|
3520|sociology|3|3|1|3|1|401|329|0.8204|401|329|72|0.8204|0.118|1.8567|0.4848|0.9875|1.3517|2.3392|401|2.942| C|
3521|high_school_psychology|0|0|1|0|1|344|289|0.8401|344|289|55|0.8401|0.1136|3.7878|0.4242|6.1556|4.5929|10.7485|344|11.2863| B|
3522|professional_law|1|1|0|1|0|1399|1178|0.842|1399|1178|221|0.842|0.1599|0.6908|0.3896|2.1036|11.3468|13.4504|1178|13.9999| D|
3523|elementary_mathematics|2|2|1|2|1|421|322|0.7648|421|322|99|0.7648|0.1251|4.6043|0.3891|4.3085|1.2106|5.5191|421|6.0333| B|
3524|miscellaneous|3|3|2|3|2|295|266|0.9017|295|266|29|0.9017|0.1071|2.0663|0.3239|3.9013|7.9531|11.8544|295|12.2854| C|
3525|professional_medicine|0|0|0|||1293|1097|0.8484|1293|1097|196|0.8484|0.1524|1.0745|0.0|6.2315|8.5214|14.7529|1293|14.9053| C|
3526|professional_psychology|1|1|1|||410|353|0.861|410|353|57|0.861|0.1141|0.9431|0.0|5.0574|5.5673|10.6247|410|10.7388| A|
3527|moral_disputes|2|2|3|2|3|384|318|0.8281|384|318|66|0.8281|0.1164|1.1613|0.4301|5.6672|4.9116|10.5788|384|11.1253| D|
3528|moral_scenarios|3|3|2|3|2|618|571|0.9239|618|571|47|0.9239|0.1116|0.7375|0.3259|4.2304|7.3993|11.6297|618|12.0672| C|
3529|high_school_mathematics|0|0|1|0|1|614|496|0.8078|614|496|118|0.8078|0.1303|0.5728|0.4173|7.2125|4.9464|12.1589|614|12.7065| C|
3530|high_school_mathematics|1|1|1|||575|497|0.8643|575|497|78|0.8643|0.1196|1.9907|0.0|6.2605|4.665|10.9255|575|11.0451| A|
3531|professional_law|2|2|0|2|0|1398|1179|0.8433|1398|1179|219|0.8433|0.1593|3.2389|0.3806|7.8277|5.9181|13.7458|1398|14.2857| D|
3532|professional_law|3|3|0|3|0|1468|1178|0.8025|1468|1179|289|0.8031|0.1811|1.9902|0.3421|1.2639|4.4501|5.714|1178|6.2372| C|
