request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
8418|miscellaneous|1|1|2|1|2|300|261|0.87|300|262|38|0.8733|0.1093|2.9018|0.3517|8.2436|4.0445|12.2881|261|12.7491| D|
8419|college_chemistry|2|2|2|||||||||||||||||||
8420|clinical_knowledge|3|3|3|||292|236|0.8082|292|236|56|0.8082|0.1139|1.8162|0.0|1.3809|4.7403|6.1212|292|6.2351| B|
8421|professional_law|0|0|3|0|3|1351|1178|0.8719|1351|1181|170|0.8742|0.1448|3.3711|0.4821|10.04|7.3691|17.4091|1178|18.036| C|
8422|international_law|1|1|0|1|0|546|445|0.815|546|445|101|0.815|0.1257|2.0882|0.3343|2.3013|10.6623|12.9636|546|13.4236| B|
8423|electrical_engineering|2|2|2|||372|0|0.0|372|329|43|0.8844|0.1106|8.9076|0.0|5.5281|2.6387|8.1668|0|8.2774| D|
8424|professional_psychology|3|3|1|3|1|393|353|0.8982|393|353|40|0.8982|0.1098|5.7974|0.4493|6.5219|7.119|13.6409|393|14.2| A|
8425|security_studies|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
8426|abstract_algebra|1|1|1|||400|0|0.0|400|356|44|0.89|0.1108|3.2238|0.0|3.1387|6.1822|9.3209|0|9.4317| C|
8427|high_school_macroeconomics|2|2|0|2|0|454|370|0.815|454|370|84|0.815|0.1211|3.4911|0.4498|3.4886|7.8093|11.2979|454|11.8688| B|
8428|medical_genetics|3|3|3|||308|0|0.0|308|250|58|0.8117|0.1144|5.4877|0.0|6.7246|3.5336|10.2582|0|10.3726| A|
8429|high_school_mathematics|0|0|0|||567|495|0.873|567|495|72|0.873|0.118|2.2798|0.0|10.3359|7.8314|18.1673|567|18.2853| C|
8430|high_school_chemistry|1|1|3|1|3|457|380|0.8315|457|380|77|0.8315|0.1193|1.8958|0.3935|8.5099|7.9368|16.4467|457|16.9595| C|
8431|high_school_macroeconomics|2|2|0|2|0|411|369|0.8978|411|369|42|0.8978|0.1103|8.1245|0.3365|8.2432|5.0852|13.3284|411|13.7752| A|
8432|security_studies|3|3|1|3|1|1035|799|0.772|1035|799|236|0.772|0.1644|3.206|0.3967|10.1623|9.0743|19.2366|1035|19.7977| B|
8433|moral_scenarios|0|0|0|||619|562|0.9079|619|562|57|0.9079|0.1141|4.8854|0.0|4.1936|10.4344|14.628|619|14.7421| A|
8434|miscellaneous|1|1|2|1|2|291|261|0.8969|291|263|28|0.9038|0.1068|12.9812|0.4778|4.9672|2.6054|7.5726|261|8.1572| D|
8435|international_law|2|2|2|||||||||||||||||||
8436|high_school_mathematics|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
8437|high_school_computer_science|0|0|1|0|1|616|578|0.9383|616|578|38|0.9383|0.1093|4.815|0.3657|12.1911|12.1436|24.3347|616|24.8097| A|
8438|professional_law|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8439|miscellaneous|2|2|2|||293|264|0.901|293|264|29|0.901|0.1071|6.3532|0.0|4.3273|11.3339|15.6612|293|15.7683| D|
8440|high_school_us_history|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8441|high_school_macroeconomics|0|0|0|||470|370|0.7872|470|370|100|0.7872|0.1254|0.951|0.0|8.1951|5.3475|13.5426|470|13.668| B|
8442|professional_psychology|1|1|1|||||||||||||||||||
8443|marketing|2|2|2|||||||||||||||||||
8444|college_physics|3|3|3|||||||||||||||||||
8445|high_school_european_history|0|0|2|0|2|1746|1493|0.8551|1746|1493|253|0.8551|0.1697|2.0659|0.3844|2.5923|10.7581|13.3504|1746|13.9045| B|
8446|moral_scenarios|1|1|0|1|0|628|562|0.8949|628|562|66|0.8949|0.1164|6.3049|0.4628|4.2155|2.6303|6.8458|628|7.425| C|
8447|nutrition|2|2|2|||||||||||||||||||
8448|security_studies|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
8449|college_computer_science|0|0|0|||783|0|0.0|783|719|64|0.9183|0.1159|5.3068|0.0|2.2745|9.0249|11.2994|0|11.4153| C|
8450|professional_law|1|1|3|1|3|1374|1178|0.8574|1374|1178|196|0.8574|0.1524|1.8419|0.4731|2.4169|4.9786|7.3955|1374|8.021| B|
8451|logical_fallacies|2|2|0|2|0|454|1|0.0022|454|417|37|0.9185|0.1091|1.3642|0.4844|7.8492|7.3408|15.19|1|15.7835| D|
8452|high_school_biology|3|3|3|||460|0|0.0|460|331|129|0.7196|0.1333|2.5335|0.0|8.6769|10.1917|18.8686|0|19.0019| D|
8453|high_school_biology|0|0|0|||383|0|0.0|383|335|48|0.8747|0.1118|4.0647|0.0|2.1899|9.5594|11.7493|0|11.8611| B|
8454|professional_law|1|1|3|1|3|1393|1178|0.8457|1393|1179|214|0.8464|0.1578|6.1621|0.4175|9.2766|4.0309|13.3075|1178|13.8828| B|
8455|professional_law|2|2|2|||||||||||||||||||
8456|human_aging|3|3|3|||||||||||||||||||
8457|professional_law|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8458|high_school_microeconomics|1|1|1|||485|0|0.0|485|387|98|0.7979|0.1249|4.8711|0.0|11.1183|4.7301|15.8484|0|15.9733| A|
8459|moral_scenarios|2|2|0|2|0|621|562|0.905|621|562|59|0.905|0.1146|4.8204|0.3796|11.9052|5.6309|17.5361|621|18.0303| C|
8460|professional_law|3|3|3|||1524|1178|0.773|1524|1179|345|0.7736|0.1995|6.0323|0.0|6.6363|3.8017|10.438|1178|10.6375| C|
8461|econometrics|0|0|0|||597|498|0.8342|597|498|99|0.8342|0.1251|0.0588|0.0|10.4887|2.0418|12.5305|597|12.6556| C|
8462|professional_law|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8463|elementary_mathematics|2|2|3|2|3|384|320|0.8333|384|320|64|0.8333|0.1159|0.3592|0.3397|10.2718|9.8285|20.1003|384|20.5559| C|
8464|medical_genetics|3|3|3|||||||||||||||||||
8465|moral_scenarios|0|0|0|||623|562|0.9021|623|562|61|0.9021|0.1152|3.1079|0.0|2.4856|5.1741|7.6597|623|7.7749| A|
8466|electrical_engineering|1|1|1|||||||||||||||||||
8467|high_school_physics|2|2|2|||668|0|0.0|668|529|139|0.7919|0.1361|2.6727|0.0|6.8841|11.3673|18.2514|0|18.3875| C|
8468|nutrition|3|3|1|3|1|352|304|0.8636|352|304|48|0.8636|0.1118|3.0301|0.4742|9.9079|2.7629|12.6708|352|13.2568| C|
8469|moral_disputes|0|0|0|||383|0|0.0|383|320|63|0.8355|0.1157|3.1754|0.0|11.3997|7.6541|19.0538|0|19.1695| C|
8470|high_school_psychology|1|1|1|||344|0|0.0|344|290|54|0.843|0.1134|15.0917|0.0|5.9969|3.1171|9.114|0|9.2274| A|
8471|management|2|2|2|||||||||||||||||||
8472|professional_psychology|3|3|3|||||||||||||||||||
8473|abstract_algebra|0|0|0|||||||||||||||||||
8474|elementary_mathematics|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8475|jurisprudence|2|2|2|||||||||||||||||||
8476|moral_scenarios|3|3|0|3|0|625|561|0.8976|625|561|64|0.8976|0.1159|2.8605|0.369|1.5785|7.3943|8.9728|625|9.4577| C|
8477|high_school_microeconomics|0|0|0|||497|0|0.0|497|386|111|0.7767|0.1284|1.8821|0.0|2.7914|4.2351|7.0265|0|7.1549| B|
8478|sociology|1|1|3|1|3|385|329|0.8545|385|329|56|0.8545|0.1139|2.8309|0.363|3.1313|8.138|11.2693|385|11.7462| C|
8479|moral_scenarios|2|2|0|2|0|619|565|0.9128|619|565|54|0.9128|0.1134|0.0227|0.4166|6.9556|3.7014|10.657|619|11.187| C|
8480|moral_scenarios|3|3|3|||||||||||||||||||
8481|professional_law|0|0|3|0|3|1468|1177|0.8018|1468|1178|290|0.8025|0.1814|1.6512|0.4231|9.5385|7.0187|16.5572|1177|17.1617| C|
8482|conceptual_physics|1|1|0|1|0|304|243|0.7993|304|246|58|0.8092|0.1144|4.2416|0.3982|4.0104|2.9472|6.9576|243|7.4702| C|
8483|high_school_world_history|2|2|2|||||||||||||||||||
8484|moral_scenarios|3|3|0|3|0|627|562|0.8963|627|562|65|0.8963|0.1162|3.3914|0.425|1.6599|9.4135|11.0734|627|11.6146| A|
8485|professional_law|0|0|3|0|3|1506|1177|0.7815|1506|1177|329|0.7815|0.1941|1.0764|0.4621|7.5516|4.0459|11.5975|1506|12.2537| D|
8486|us_foreign_policy|1|1|3|1|3|356|293|0.823|356|293|63|0.823|0.1157|4.2329|0.3907|2.3637|7.4643|9.828|356|10.3344| D|
8487|professional_accounting|2|2|3|2|3|559|466|0.8336|559|466|93|0.8336|0.1235|5.0806|0.4229|11.6458|4.6711|16.3169|559|16.8633| C|
8488|high_school_us_history|3|3|2|3|2|1847|1773|0.9599|1847|1773|74|0.9599|0.1185|3.1735|0.4183|11.5747|7.2448|18.8195|1847|19.3563| D|
8489|high_school_chemistry|0|0|3|0|3|470|382|0.8128|470|382|88|0.8128|0.1222|3.6824|0.4101|8.2499|7.506|15.7559|470|16.2882| A|
8490|professional_law|1|1|3|1|3|1390|1177|0.8468|1390|1178|212|0.8475|0.1572|4.3476|0.3926|8.5903|7.1978|15.7881|1177|16.3379| C|
8491|moral_scenarios|2|2|2|||||||||||||||||||
8492|miscellaneous|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8493|professional_law|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8494|conceptual_physics|1|1|0|1|0|280|244|0.8714|280|244|36|0.8714|0.1088|1.9896|0.393|10.214|5.9113|16.1253|280|16.6271| B|
8495|world_religions|2|2|3|2|3|247|208|0.8421|247|208|39|0.8421|0.1096|2.9371|0.4067|6.7992|9.5432|16.3424|247|16.8587| A|
8496|miscellaneous|3|3|2|3|2|306|262|0.8562|306|262|44|0.8562|0.1108|1.2756|0.3841|1.3522|17.6593|19.0115|262|19.5064| B|
8497|philosophy|0|0|0|||288|1|0.0035|288|248|40|0.8611|0.1098|3.0819|0.0|4.0941|6.8846|10.9787|1|11.0885| C|
8498|professional_psychology|1|1|1|||476|353|0.7416|476|353|123|0.7416|0.1316|5.5816|0.0|6.0401|11.0167|17.0568|476|17.1884| A|
8499|management|2|2|3|2|3|271|235|0.8672|271|235|36|0.8672|0.1088|7.8865|0.3918|11.2381|8.7619|20.0|271|20.5006| D|
8500|professional_medicine|3|3|0|3|0|1268|2|0.0016|1268|1101|167|0.8683|0.144|1.7511|0.3741|2.9781|7.7868|10.7649|2|11.283| A|
8501|world_religions|0|0|3|0|3|250|206|0.824|250|206|44|0.824|0.1108|0.0196|0.448|6.4696|7.2109|13.6805|250|14.2393| C|
8502|conceptual_physics|1|1|0|1|0|300|244|0.8133|300|244|56|0.8133|0.1139|2.5651|0.4259|4.9711|9.5066|14.4777|300|15.0175| C|
8503|high_school_computer_science|2|2|2|||||||||||||||||||
8504|formal_logic|3|3|3|||774|671|0.8669|774|671|103|0.8669|0.1262|1.9006|0.0|11.7838|10.2531|22.0369|774|22.1631| C|
8505|philosophy|0|0|0|||||||||||||||||||
8506|elementary_mathematics|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8507|high_school_chemistry|2|2|3|2|3|477|381|0.7987|477|381|96|0.7987|0.1243|1.8458|0.4321|11.334|10.6981|22.0321|477|22.5885| D|
8508|virology|3|3|3|||299|0|0.0|299|264|35|0.8829|0.1086|3.0533|0.0|4.3552|8.1054|12.4606|0|12.5692| C|
8509|high_school_european_history|0|0|2|0|2|1948|1881|0.9656|1948|1881|67|0.9656|0.1167|3.7852|0.3363|10.5461|3.6977|14.2438|1948|14.6968| B|
8510|anatomy|1|1|0|1|0|365|1|0.0027|365|298|67|0.8164|0.1167|1.6184|0.3572|13.9711|4.7642|18.7353|1|19.2092| C|
8511|college_mathematics|2|2|2|||||||||||||||||||
8512|econometrics|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
8513|professional_psychology|0|0|1|0|1|474|353|0.7447|474|353|121|0.7447|0.1311|0.1804|0.4471|7.1968|7.4205|14.6173|474|15.1955| B|
8514|elementary_mathematics|1|1|3|1|3|417|320|0.7674|417|320|97|0.7674|0.1246|0.1674|0.3147|2.6583|8.4618|11.1201|417|11.5594| B|
8515|security_studies|2|2|1|2|1|1012|799|0.7895|1012|799|213|0.7895|0.1575|2.5843|0.4378|9.5992|4.9503|14.5495|1012|15.1448| C|
8516|philosophy|3|3|3|||||||||||||||||||
8517|prehistory|0|0|0|||429|0|0.0|429|343|86|0.7995|0.1217|3.3728|0.0|1.9392|5.1884|7.1276|0|7.2493| C|
8518|sociology|1|1|1|||||||||||||||||||
8519|elementary_mathematics|2|2|3|2|3|355|321|0.9042|355|321|34|0.9042|0.1083|2.5636|0.3864|7.0613|4.0802|11.1415|355|11.6362| C|
8520|high_school_macroeconomics|3|3|3|||||||||||||||||||
8521|college_medicine|0|0|0|||491|1|0.002|491|447|44|0.9104|0.1108|1.7963|0.0|7.2226|10.1699|17.3925|1|17.5033| B|
8522|miscellaneous|1|1|2|1|2|294|262|0.8912|294|262|32|0.8912|0.1078|0.7895|0.4599|12.5783|5.7415|18.3198|294|18.8875| D|
8523|clinical_knowledge|2|2|2|||||||||||||||||||
8524|college_biology|3|3|0|3|0|389|342|0.8792|389|342|47|0.8792|0.1116|6.1744|0.4097|3.1323|11.5731|14.7054|389|15.2267| A|
8525|professional_accounting|0|0|0|||||||||||||||||||
8526|professional_law|1|1|3|1|3|1339|1178|0.8798|1339|1178|161|0.8798|0.1423|8.9727|0.4162|3.3464|2.9299|6.2763|1178|6.8348| C|
8527|high_school_psychology|2|2|2|||423|0|0.0|423|289|134|0.6832|0.1347|6.0407|0.0|6.7592|9.4926|16.2518|0|16.3865| C|
8528|philosophy|3|3|0|3|0|326|1|0.0031|326|246|80|0.7546|0.1201|4.5792|0.4429|6.3809|9.5046|15.8855|1|16.4485| D|
8529|professional_psychology|0|0|1|0|1|420|353|0.8405|420|353|67|0.8405|0.1167|1.8231|0.3809|4.0774|7.561|11.6384|420|12.136| A|
8530|high_school_macroeconomics|1|1|0|1|0|414|369|0.8913|414|369|45|0.8913|0.1111|1.6499|0.3629|3.2653|5.7716|9.0369|414|9.5109| D|
8531|professional_law|2|2|3|2|3|1439|1178|0.8186|1439|1178|261|0.8186|0.1722|3.917|0.3838|5.6843|5.2008|10.8851|1178|11.4411| C|
8532|high_school_biology|3|3|3|||421|0|0.0|421|333|88|0.791|0.1222|0.969|0.0|11.9031|3.6894|15.5925|0|15.7147| C|
8533|econometrics|0|0|0|||664|503|0.7575|664|503|161|0.7575|0.1423|3.1234|0.0|4.7116|12.0865|16.7981|664|16.9404| D|
8534|prehistory|1|1|1|||409|0|0.0|409|343|66|0.8386|0.1164|0.9835|0.0|5.1675|8.2081|13.3756|0|13.492| A|
8535|clinical_knowledge|2|2|3|2|3|279|236|0.8459|279|236|43|0.8459|0.1106|2.9637|0.3787|9.471|4.2494|13.7204|279|14.2097| D|
8536|moral_scenarios|3|3|0|3|0|626|561|0.8962|626|561|65|0.8962|0.1162|3.6404|0.4509|7.5612|13.4467|21.0079|626|21.575| C|
8537|moral_scenarios|0|0|0|||610|563|0.923|610|563|47|0.923|0.1116|0.6179|0.0|5.0728|9.7185|14.7913|610|14.9029| A|
8538|high_school_european_history|1|1|2|1|2|1843|1497|0.8123|1843|1497|346|0.8123|0.1998|8.8544|0.4517|5.1676|10.5257|15.6933|1843|16.3448| B|
8539|high_school_world_history|2|2|2|||1759|1688|0.9596|1759|1688|71|0.9596|0.1177|12.6839|0.0|9.6429|3.6863|13.3292|1759|13.4469| C|
8540|moral_scenarios|3|3|0|3|0|618|561|0.9078|618|561|57|0.9078|0.1141|0.046|0.3868|6.4903|13.3555|19.8458|618|20.3467| A|
8541|elementary_mathematics|0|0|3|0|3|395|320|0.8101|395|320|75|0.8101|0.1188|0.0317|0.4291|4.2202|9.5544|13.7746|395|14.3225| B|
8542|high_school_computer_science|1|1|1|||634|569|0.8975|634|569|65|0.8975|0.1162|3.072|0.0|2.6534|22.2656|24.919|634|25.0352| A|
8543|philosophy|2|2|0|2|0|292|1|0.0034|292|248|44|0.8493|0.1108|5.5549|0.4127|8.0914|4.9464|13.0378|1|13.5613| D|
8544|professional_law|3|3|3|||1325|1178|0.8891|1325|1178|147|0.8891|0.1383|6.821|0.0|5.4901|9.8173|15.3074|1178|15.4457| B|
8545|professional_psychology|0|0|1|0|1|445|354|0.7955|445|354|91|0.7955|0.123|4.7598|0.3701|5.905|2.4838|8.3888|445|8.8819| A|
8546|conceptual_physics|1|1|0|1|0|290|243|0.8379|290|245|45|0.8448|0.1111|2.8719|0.3474|9.2035|6.0848|15.2883|243|15.7468| A|
8547|moral_disputes|2|2|2|||||||||||||||||||
8548|high_school_biology|3|3|3|||||||||||||||||||
8549|professional_psychology|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
8550|miscellaneous|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8551|high_school_mathematics|2|2|0|2|0|562|495|0.8808|562|495|67|0.8808|0.1167|6.4877|0.4232|7.771|6.4874|14.2584|562|14.7983| B|
8552|machine_learning|3|3|3|||428|0|0.0|428|348|80|0.8131|0.1201|3.1523|0.0|8.0712|5.1333|13.2045|0|13.3246| C|
8553|business_ethics|0|0|0|||||||||||||||||||
8554|high_school_statistics|1|1|1|||714|0|0.0|714|568|146|0.7955|0.138|1.0417|0.0|10.1584|7.4578|17.6162|0|17.7542| C|
8555|high_school_biology|2|2|2|||429|0|0.0|429|333|96|0.7762|0.1243|1.6858|0.0|11.307|12.388|23.695|0|23.8193| C|
8556|high_school_macroeconomics|3|3|0|3|0|411|371|0.9027|411|371|40|0.9027|0.1098|9.7931|0.4086|10.6717|7.1022|17.7739|411|18.2923| D|
8557|professional_medicine|0|0|0|||1436|2|0.0014|1436|1097|339|0.7639|0.1974|3.173|0.0|6.6703|7.3163|13.9866|2|14.184| C|
8558|high_school_psychology|1|1|1|||376|0|0.0|376|289|87|0.7686|0.1219|2.6379|0.0|5.6483|9.3442|14.9925|0|15.1144| A|
8559|college_computer_science|2|2|2|||||||||||||||||||
8560|high_school_mathematics|3|3|0|3|0|545|495|0.9083|545|495|50|0.9083|0.1124|1.7654|0.4547|3.8412|6.7096|10.5508|545|11.1179| B|
8561|formal_logic|0|0|3|0|3|794|686|0.864|794|686|108|0.864|0.1276|1.0121|0.3289|6.8195|6.4959|13.3154|794|13.7719| B|
8562|high_school_government_and_politics|1|1|1|||514|415|0.8074|514|415|99|0.8074|0.1251|2.0146|0.0|7.3083|4.4418|11.7501|514|11.8752| A|
8563|machine_learning|2|2|2|||||||||||||||||||
8564|high_school_macroeconomics|3|3|0|3|0|473|371|0.7844|473|371|102|0.7844|0.1259|0.9075|0.3559|1.64|7.1774|8.8174|473|9.2992| C|
8565|college_computer_science|0|0|0|||840|0|0.0|840|721|119|0.8583|0.1305|3.063|0.0|10.2402|3.1758|13.416|0|13.5465| C|
8566|security_studies|1|1|1|||915|799|0.8732|915|799|116|0.8732|0.1297|3.2887|0.0|9.4982|8.6762|18.1744|915|18.3041| C|
8567|security_studies|2|2|1|2|1|1031|798|0.774|1031|798|233|0.774|0.1635|3.2232|0.4355|8.2814|17.4436|25.725|1031|26.324| A|
8568|world_religions|3|3|3|||243|208|0.856|243|208|35|0.856|0.1086|1.9213|0.0|7.4149|11.459|18.8739|243|18.9825| B|
8569|college_biology|0|0|0|||416|341|0.8197|416|341|75|0.8197|0.1188|2.9128|0.0|10.4344|3.1227|13.5571|416|13.6759| A|
8570|high_school_statistics|1|1|1|||||||||||||||||||
8571|elementary_mathematics|2|2|3|2|3|384|322|0.8385|384|322|62|0.8385|0.1154|1.1565|0.4025|11.1965|8.2755|19.472|384|19.9899| A|
8572|moral_scenarios|3|3|0|3|0|617|562|0.9109|617|562|55|0.9109|0.1136|0.9798|0.4341|1.6281|3.7694|5.3975|617|5.9452| A|
8573|high_school_psychology|0|0|0|||388|0|0.0|388|289|99|0.7448|0.1251|0.3638|0.0|3.0456|10.3846|13.4302|0|13.5553| C|
8574|professional_medicine|1|1|0|1|0|1324|2|0.0015|1324|1100|224|0.8308|0.1608|1.1745|0.377|4.0873|9.6899|13.7772|2|14.315| B|
8575|college_biology|2|2|0|2|0|379|341|0.8997|379|341|38|0.8997|0.1093|1.7761|0.4249|11.9635|1.4412|13.4047|379|13.9389| D|
8576|high_school_macroeconomics|3|3|0|3|0|418|369|0.8828|418|369|49|0.8828|0.1121|1.8166|0.3292|3.5685|6.8224|10.3909|418|10.8322| B|
8577|marketing|0|0|2|0|2|374|340|0.9091|374|340|34|0.9091|0.1083|1.7958|0.3907|2.0312|7.1833|9.2145|374|9.7135| A|
8578|electrical_engineering|1|1|1|||369|0|0.0|369|334|35|0.9051|0.1086|1.0475|0.0|7.9137|5.4506|13.3643|0|13.4729| A|
8579|nutrition|2|2|2|||||||||||||||||||
8580|professional_law|3|3|3|||1550|1177|0.7594|1550|1179|371|0.7606|0.2083|2.1477|0.0|3.0859|7.9476|11.0335|1177|11.2418| B|
8581|formal_logic|0|0|3|0|3|778|672|0.8638|778|672|106|0.8638|0.127|1.0024|0.406|1.5114|6.8191|8.3305|778|8.8635| C|
8582|prehistory|1|1|1|||||||||||||||||||
8583|college_mathematics|2|2|1|2|1|513|393|0.7661|513|393|120|0.7661|0.1308|0.0271|0.4602|10.9828|3.3427|14.3255|513|14.9165| D|
8584|logical_fallacies|3|3|3|||||||||||||||||||
8585|professional_law|0|0|3|0|3|1501|1177|0.7841|1501|1178|323|0.7848|0.1921|5.6814|0.4386|4.4096|4.4449|8.8545|1177|9.4852| B|
8586|world_religions|1|1|3|1|3|246|207|0.8415|246|207|39|0.8415|0.1096|1.8873|0.3532|7.6419|3.2404|10.8823|246|11.3451| B|
8587|moral_disputes|2|2|2|||||||||||||||||||
8588|professional_accounting|3|3|3|||505|469|0.9287|505|469|36|0.9287|0.1088|0.9384|0.0|13.6781|3.0638|16.7419|505|16.8507| D|
8589|professional_law|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8590|professional_accounting|1|1|3|1|3|531|469|0.8832|531|469|62|0.8832|0.1154|1.7577|0.3862|9.7365|8.9159|18.6524|531|19.154| A|
8591|professional_law|2|2|3|2|3|1384|1177|0.8504|1384|1178|206|0.8512|0.1554|3.4612|0.3896|4.2766|5.7943|10.0709|1177|10.6159| C|
8592|college_computer_science|3|3|3|||938|0|0.0|938|719|219|0.7665|0.1593|3.3361|0.0|5.7801|6.9381|12.7182|0|12.8775| C|
8593|miscellaneous|0|0|2|0|2|294|264|0.898|294|264|30|0.898|0.1073|2.5705|0.4247|5.0019|9.3226|14.3245|294|14.8565| C|
8594|professional_psychology|1|1|1|||||||||||||||||||
8595|miscellaneous|2|2|2|||||||||||||||||||
8596|professional_psychology|3|3|1|3|1|420|355|0.8452|420|355|65|0.8452|0.1162|2.0652|0.3928|7.2474|5.0145|12.2619|420|12.7709| B|
8597|high_school_statistics|0|0|0|||807|0|0.0|807|568|239|0.7038|0.1654|2.488|0.0|8.523|5.7785|14.3015|0|14.4669| D|
8598|professional_law|1|1|3|1|3|1389|1177|0.8474|1389|1179|210|0.8488|0.1566|1.6005|0.3784|4.9833|9.3027|14.286|1177|14.821| C|
8599|international_law|2|2|2|||||||||||||||||||
8600|moral_scenarios|3|3|0|3|0|618|561|0.9078|618|561|57|0.9078|0.1141|6.4678|0.4559|2.4151|3.2567|5.6718|618|6.2418| C|
8601|moral_scenarios|0|0|0|||638|563|0.8824|638|563|75|0.8824|0.1188|2.398|0.0|4.2411|5.7507|9.9918|638|10.1106| C|
8602|college_computer_science|1|1|1|||780|0|0.0|780|724|56|0.9282|0.1139|9.3704|0.0|11.3302|3.2895|14.6197|0|14.7336| C|
8603|world_religions|2|2|2|||||||||||||||||||
8604|human_sexuality|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
8605|professional_law|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8606|miscellaneous|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8607|professional_law|2|2|3|2|3|1382|1177|0.8517|1382|1180|202|0.8538|0.1542|3.1539|0.3939|8.1442|6.1278|14.272|1177|14.8201| A|
8608|professional_psychology|3|3|1|3|1|435|353|0.8115|435|353|82|0.8115|0.1206|1.2134|0.3297|8.3495|2.0742|10.4237|435|10.874| B|
8609|public_relations|0|0|0|||410|364|0.8878|410|364|46|0.8878|0.1113|3.1968|0.0|5.5235|8.4099|13.9334|410|14.0447| C|
8610|formal_logic|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8611|astronomy|2|2|3|2|3|424|338|0.7972|424|338|86|0.7972|0.1217|5.4334|0.3719|2.9551|7.017|9.9721|424|10.4657| A|
8612|moral_disputes|3|3|3|||417|0|0.0|417|321|96|0.7698|0.1243|4.1998|0.0|6.8316|4.8315|11.6631|0|11.7874| C|
8613|high_school_government_and_politics|0|0|1|0|1|508|420|0.8268|508|420|88|0.8268|0.1222|4.1401|0.4145|6.7972|10.5403|17.3375|508|17.8742| D|
8614|abstract_algebra|1|1|1|||428|0|0.0|428|354|74|0.8271|0.1185|3.2884|0.0|4.0428|5.62|9.6628|0|9.7813| C|
8615|professional_law|2|2|3|2|3|1404|1177|0.8383|1404|1180|224|0.8405|0.1608|3.6195|0.3633|9.4351|5.1075|14.5426|1177|15.0667| C|
8616|professional_law|3|3|3|||1418|1180|0.8322|1418|1180|238|0.8322|0.1651|1.0993|0.0|8.0223|7.4737|15.496|1418|15.6611| D|
8617|high_school_biology|0|0|0|||382|0|0.0|382|329|53|0.8613|0.1131|0.8496|0.0|4.7036|10.5312|15.2348|0|15.3479| A|
8618|professional_psychology|1|1|1|||433|354|0.8176|433|354|79|0.8176|0.1198|12.6727|0.0|11.0061|9.3009|20.307|433|20.4268| C|
8619|clinical_knowledge|2|2|3|2|3|272|235|0.864|272|235|37|0.864|0.1091|11.8594|0.3753|12.8559|10.6176|23.4735|272|23.9579| C|
8620|professional_law|3|3|3|||||||||||||||||||
