request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
3771|human_aging|2|2|2|||||||||||||||||||
3772|professional_medicine|3|3|0|3|0|1270|1100|0.8661|1270|1100|170|0.8661|0.1448|1.1039|0.0037|0.6032|7.1424|7.7456|1270|7.8941| B|
3773|high_school_computer_science|0|0|1|0|1|612|576|0.9412|612|576|36|0.9412|0.1088|0.4347|0.0042|7.887|8.5206|16.4076|612|16.5206| B|
3774|high_school_world_history|1|1|2|1|2|1857|1746|0.9402|1857|1746|111|0.9402|0.1284|0.9738|0.0045|8.3696|6.1765|14.5461|1857|14.679| D|
3775|human_aging|2|2|3|2|3|316|261|0.8259|316|261|55|0.8259|0.1136|3.7712|0.004|5.0537|1.2737|6.3274|316|6.445| A|
3776|sociology|3|3|1|3|1|416|329|0.7909|416|329|87|0.7909|0.1219|4.95|0.0038|1.8326|4.4413|6.2739|416|6.3996| C|
3777|high_school_statistics|0|0|3|0|3|714|568|0.7955|714|568|146|0.7955|0.138|2.6753|0.0038|5.7947|5.3598|11.1545|714|11.2963| D|
3778|jurisprudence|1|1|1|||442|382|0.8643|442|382|60|0.8643|0.1149|1.2357|0.0|7.5701|5.0934|12.6635|442|12.7784| A|
3779|high_school_geography|2|2|3|2|3|291|253|0.8694|291|253|38|0.8694|0.1093|0.7919|0.0036|8.5906|5.1781|13.7687|291|13.8816| B|
3780|formal_logic|3|3|3|||682|643|0.9428|682|643|39|0.9428|0.1096|0.7294|0.0|6.046|5.906|11.952|682|12.0616| B|
3781|professional_law|0|0|0|||||||||||||||||||
3782|public_relations|1|1|1|||409|383|0.9364|409|383|26|0.9364|0.1063|0.7228|0.0|2.2813|6.4395|8.7208|409|8.8271| C|
3783|high_school_psychology|2|2|1|2|1|347|291|0.8386|347|291|56|0.8386|0.1139|5.1073|0.0048|8.5733|3.6807|12.254|347|12.3727| D|
3784|moral_scenarios|3|3|2|3|2|627|561|0.8947|627|561|66|0.8947|0.1164|1.1946|0.004|4.2414|3.6468|7.8882|627|8.0086| C|
3785|high_school_world_history|0|0|2|0|2|1658|1600|0.965|1658|1600|58|0.965|0.1144|4.3564|0.0041|7.0788|4.6428|11.7216|1658|11.8401| B|
3786|high_school_computer_science|1|1|1|||625|574|0.9184|625|574|51|0.9184|0.1126|2.4898|0.0|3.9532|7.1389|11.0921|625|11.2047| C|
3787|nutrition|2|2|1|2|1|334|306|0.9162|334|306|28|0.9162|0.1068|3.5117|0.0044|8.1674|4.4019|12.5693|334|12.6805| D|
3788|miscellaneous|3|3|2|3|2|292|264|0.9041|292|264|28|0.9041|0.1068|0.8128|0.0032|3.672|8.8955|12.5675|292|12.6775| B|
3789|marketing|0|0|2|0|2|415|341|0.8217|415|341|74|0.8217|0.1185|4.7929|0.004|4.3551|5.6218|9.9769|415|10.0994| A|
3790|elementary_mathematics|1|1|2|1|2|406|3|0.0074|406|321|85|0.7906|0.1214|0.3525|0.0035|4.0203|7.7416|11.7619|3|11.8868| B|
3791|professional_law|2|2|0|2|0|1351|1177|0.8712|1351|1185|166|0.8771|0.1437|2.5728|0.0037|9.7751|5.1898|14.9649|1177|15.1123| C|
3792|moral_disputes|3|3|3|||393|318|0.8092|393|318|75|0.8092|0.1188|3.1021|0.0|4.019|2.6989|6.7179|393|6.8367| A|
3793|philosophy|0|0|0|||||||||||||||||||
3794|high_school_psychology|1|1|1|||353|289|0.8187|353|289|64|0.8187|0.1159|1.6761|0.0|3.6051|10.8025|14.4076|289|14.5235| B|
3795|high_school_psychology|2|2|1|2|1|351|289|0.8234|351|290|61|0.8262|0.1152|1.3486|0.0035|3.4883|6.3085|9.7968|289|9.9155| C|
3796|professional_law|3|3|0|3|0|1372|1177|0.8579|1372|1177|195|0.8579|0.1521|4.0599|0.0033|1.8192|5.2333|7.0525|1177|7.2079| B|
3797|professional_psychology|0|0|1|0|1|443|355|0.8014|443|355|88|0.8014|0.1222|4.9268|0.0048|8.1248|1.6182|9.743|443|9.87| A|
3798|high_school_biology|1|1|1|||474|0|0.0|474|330|144|0.6962|0.1375|1.1821|0.0|6.1349|7.8676|14.0025|0|14.14| B|
3799|college_medicine|2|2|0|2|0|566|446|0.788|566|446|120|0.788|0.1308|3.2781|0.004|7.1604|6.0106|13.171|566|13.3058| C|
3800|high_school_european_history|3|3|2|3|2|2017|1493|0.7402|2017|1493|524|0.7402|0.2642|0.1392|0.0036|5.9948|9.3638|15.3586|2017|15.6264| C|
3801|miscellaneous|0|0|2|0|2|303|262|0.8647|303|262|41|0.8647|0.1101|3.4271|0.0038|6.8292|2.4646|9.2938|303|9.4077| C|
3802|virology|1|1|1|||314|262|0.8344|314|262|52|0.8344|0.1129|0.3316|0.0|7.4752|4.0659|11.5411|314|11.654| B|
3803|professional_law|2|2|2|||||||||||||||||||
3804|marketing|3|3|2|3|2|392|341|0.8699|392|341|51|0.8699|0.1126|0.5235|0.0038|1.4899|8.6584|10.1483|392|10.2647| D|
3805|high_school_world_history|0|0|2|0|2|1747|1702|0.9742|1747|1702|45|0.9742|0.1111|0.2179|0.0038|8.7673|7.9372|16.7045|1747|16.8194| C|
3806|professional_psychology|1|1|1|||397|353|0.8892|397|353|44|0.8892|0.1108|1.2049|0.0|4.5957|6.805|11.4007|397|11.5115| C|
3807|nutrition|2|2|1|2|1|351|305|0.8689|351|305|46|0.8689|0.1113|4.4007|0.0039|6.917|4.0453|10.9623|351|11.0775| A|
3808|high_school_macroeconomics|3|3|0|3|0|413|369|0.8935|413|369|44|0.8935|0.1108|4.347|0.0037|4.1556|5.6725|9.8281|413|9.9426| A|
3809|professional_psychology|0|0|1|0|1|424|352|0.8302|424|352|72|0.8302|0.118|3.6224|0.0037|4.6664|6.1407|10.8071|424|10.9288| A|
3810|moral_scenarios|1|1|2|1|2|618|562|0.9094|618|562|56|0.9094|0.1139|0.5343|0.004|4.2932|9.4104|13.7036|618|13.8215| C|
3811|professional_psychology|2|2|1|2|1|448|353|0.7879|448|353|95|0.7879|0.1241|3.977|0.0036|5.1531|7.0929|12.246|448|12.3737| C|
3812|nutrition|3|3|1|3|1|385|305|0.7922|385|305|80|0.7922|0.1201|3.6364|0.0047|4.0993|4.4237|8.523|385|8.6478| A|
3813|conceptual_physics|0|0|0|||296|245|0.8277|296|245|51|0.8277|0.1126|6.364|0.0|6.1343|4.2099|10.3442|296|10.4568| B|
3814|professional_law|1|1|0|1|0|1533|1181|0.7704|1533|1181|352|0.7704|0.2018|0.5702|0.0041|3.6381|11.2604|14.8985|1533|15.1044| C|
3815|high_school_psychology|2|2|2|||326|0|0.0|326|0|326|0.0|0.1931|1.245|0.0|6.7702|3.861|10.6312|0|10.8243| C|
3816|marketing|3|3|2|3|2|374|346|0.9251|374|346|28|0.9251|0.1068|0.7528|0.0041|0.7573|5.6511|6.4084|374|6.5193| D|
3817|machine_learning|0|0|3|0|3|391|347|0.8875|391|347|44|0.8875|0.1108|2.3416|0.0044|5.2957|1.4979|6.7936|391|6.9088| A|
3818|philosophy|1|1|0|1|0|278|246|0.8849|278|246|32|0.8849|0.1078|1.1867|0.0039|7.0937|3.9612|11.0549|278|11.1666| C|
3819|elementary_mathematics|2|2|2|||411|1|0.0024|411|320|91|0.7786|0.123|0.3426|0.0|3.1442|5.923|9.0672|1|9.1902| B|
3820|sociology|3|3|1|3|1|401|330|0.8229|401|330|71|0.8229|0.1177|1.3874|0.0042|8.021|6.7676|14.7886|401|14.9105| C|
3821|high_school_world_history|0|0|2|0|2|1808|1724|0.9535|1808|1724|84|0.9535|0.1211|0.4066|0.0039|8.4281|8.685|17.1131|1808|17.2381| C|
3822|high_school_mathematics|1|1|1|||537|498|0.9274|537|498|39|0.9274|0.1096|3.4701|0.0|3.1128|4.958|8.0708|537|8.1804| D|
3823|professional_law|2|2|0|2|0|1698|1177|0.6932|1698|1178|520|0.6938|0.2627|3.1424|0.0037|10.2735|4.5443|14.8178|1177|15.0842| C|
3824|miscellaneous|3|3|2|3|2|295|262|0.8881|295|262|33|0.8881|0.1081|0.1393|0.0045|7.984|6.783|14.767|295|14.8796| D|
3825|high_school_statistics|0|0|3|0|3|736|568|0.7717|736|568|168|0.7717|0.1443|1.0363|0.0044|6.9589|4.9308|11.8897|736|12.0384| A|
3826|high_school_chemistry|1|1|3|1|3|413|379|0.9177|413|379|34|0.9177|0.1083|0.3328|0.0044|4.3736|6.5652|10.9388|413|11.0515| B|
3827|professional_law|2|2|0|2|0|1419|1178|0.8302|1419|1178|241|0.8302|0.166|1.1695|0.0048|6.8252|6.8351|13.6603|1419|13.8311| B|
3828|clinical_knowledge|3|3|2|3|2|290|235|0.8103|290|235|55|0.8103|0.1136|0.7261|0.0048|2.515|8.791|11.306|290|11.4244| D|
3829|high_school_mathematics|0|0|1|0|1|554|495|0.8935|554|495|59|0.8935|0.1146|4.1315|0.0043|3.7024|4.9931|8.6955|554|8.8144| B|
3830|professional_psychology|1|1|1|||393|353|0.8982|393|353|40|0.8982|0.1098|2.1519|0.0|6.1621|4.2423|10.4044|393|10.5142| C|
3831|moral_disputes|2|2|3|2|3|461|319|0.692|461|319|142|0.692|0.1369|0.9728|0.0047|10.1335|1.4188|11.5523|461|11.6939| B|
3832|high_school_microeconomics|3|3|3|||437|391|0.8947|437|391|46|0.8947|0.1113|1.3286|0.0|7.5369|2.71|10.2469|437|10.3582| B|
3833|moral_scenarios|0|0|2|0|2|625|562|0.8992|625|562|63|0.8992|0.1157|2.8237|0.0035|9.8958|5.0551|14.9509|625|15.0701| C|
3834|business_ethics|1|1|1|||449|385|0.8575|449|385|64|0.8575|0.1159|5.4646|0.0|6.5661|6.4318|12.9979|449|13.1138| D|
3835|anatomy|2|2|0|2|0|357|299|0.8375|357|299|58|0.8375|0.1144|0.1104|0.0042|5.9427|7.5134|13.4561|357|13.5747| D|
3836|professional_law|3|3|0|3|0|1379|1181|0.8564|1379|1181|198|0.8564|0.153|2.1678|0.0039|3.4817|8.9597|12.4414|1379|12.5983| D|
3837|logical_fallacies|0|0|0|||477|416|0.8721|477|416|61|0.8721|0.1152|3.115|0.0|3.5075|9.618|13.1255|477|13.2407| B|
3838|high_school_biology|1|1|1|||365|0|0.0|365|331|34|0.9068|0.1083|2.3483|0.0|4.8479|6.4554|11.3033|0|11.4116| D|
3839|high_school_psychology|2|2|2|||343|0|0.0|343|289|54|0.8426|0.1134|0.9628|0.0|6.418|6.1004|12.5184|0|12.6318| C|
3840|professional_medicine|3|3|0|3|0|1266|1097|0.8665|1266|1097|169|0.8665|0.1446|0.4262|0.0039|2.5276|8.0564|10.584|1266|10.7325| C|
3841|professional_psychology|0|0|1|0|1|399|353|0.8847|399|353|46|0.8847|0.1113|2.723|0.0034|5.8172|7.5638|13.381|399|13.4957| D|
3842|professional_law|1|1|0|1|0|1299|1177|0.9061|1299|1178|121|0.9069|0.1311|2.8919|0.0041|8.3692|8.5119|16.8811|1177|17.0163| D|
3843|world_religions|2|2|3|2|3|244|208|0.8525|244|208|36|0.8525|0.1088|0.3352|0.0033|4.7722|4.0084|8.7806|244|8.8927| A|
3844|business_ethics|3|3|1|3|1|432|387|0.8958|432|387|45|0.8958|0.1111|0.9558|0.0035|9.3107|4.9777|14.2884|432|14.403| C|
3845|prehistory|0|0|3|0|3|402|344|0.8557|402|344|58|0.8557|0.1144|1.0038|0.0039|5.8953|1.0407|6.936|402|7.0543| D|
3846|moral_scenarios|1|1|2|1|2|614|562|0.9153|614|562|52|0.9153|0.1129|1.068|0.0034|6.874|6.3271|13.2011|614|13.3174| C|
3847|professional_psychology|2|2|1|2|1|401|354|0.8828|401|354|47|0.8828|0.1116|2.626|0.0031|5.7431|5.4184|11.1615|401|11.2762| C|
3848|moral_disputes|3|3|3|||397|318|0.801|397|318|79|0.801|0.1198|0.4254|0.0|4.1982|5.658|9.8562|397|9.976| C|
3849|professional_psychology|0|0|1|0|1|449|353|0.7862|449|353|96|0.7862|0.1243|2.8952|0.0042|10.933|3.8242|14.7572|449|14.8857| A|
3850|professional_psychology|1|1|1|||390|354|0.9077|390|354|36|0.9077|0.1088|0.7526|0.0|6.571|5.5506|12.1216|390|12.2304| B|
3851|nutrition|2|2|1|2|1|367|305|0.8311|367|305|62|0.8311|0.1154|3.2637|0.0036|7.0068|4.747|11.7538|367|11.8728| D|
3852|high_school_psychology|3|3|3|||400|0|0.0|400|0|400|0.0|0.2184|3.5964|0.0|5.8201|2.5852|8.4053|400|8.6237| C|
3853|management|0|0|2|0|2|281|1|0.0036|281|233|48|0.8292|0.1118|3.9822|0.0046|4.7421|7.0201|11.7622|1|11.8786| C|
3854|high_school_mathematics|1|1|1|||554|497|0.8971|554|497|57|0.8971|0.1141|3.321|0.0|9.1603|3.0294|12.1897|554|12.3038| D|
3855|professional_medicine|2|2|0|2|0|1261|1100|0.8723|1261|1100|161|0.8723|0.1423|4.2958|0.0035|8.3198|3.8797|12.1995|1261|12.3453| D|
3856|high_school_world_history|3|3|2|3|2|2084|2023|0.9707|2084|2023|61|0.9707|0.1152|3.365|0.0044|5.5491|6.0447|11.5938|2084|11.7134| A|
3857|computer_security|0|0|1|0|1|517|453|0.8762|517|453|64|0.8762|0.1159|1.6229|0.0038|10.2123|6.2279|16.4402|517|16.5599| A|
3858|professional_law|1|1|0|1|0|1374|1177|0.8566|1374|1177|197|0.8566|0.1527|5.1885|0.0041|3.5895|7.6565|11.246|1177|11.4028| A|
3859|prehistory|2|2|3|2|3|385|348|0.9039|385|348|37|0.9039|0.1091|1.6397|0.0045|9.9652|2.7835|12.7487|385|12.8623| C|
3860|miscellaneous|3|3|2|3|2|297|266|0.8956|297|266|31|0.8956|0.1076|4.487|0.0036|2.5068|7.096|9.6028|297|9.714| A|
3861|moral_scenarios|0|0|2|0|2|622|561|0.9019|622|561|61|0.9019|0.1152|2.9207|0.0039|9.8861|4.0772|13.9633|622|14.0824| C|
3862|high_school_psychology|1|1|3|1|3|348|289|0.8305|348|289|59|0.8305|0.1146|3.895|0.0039|8.5187|2.6342|11.1529|348|11.2714| D|
3863|professional_law|2|2|0|2|0|1347|1179|0.8753|1347|1179|168|0.8753|0.1443|0.8204|0.0035|6.0464|7.5999|13.6463|1347|13.7941| D|
3864|professional_law|3|3|0|3|0|1369|1177|0.8598|1369|1188|181|0.8678|0.148|4.0607|0.0045|4.5768|6.773|11.3498|1177|11.5023| C|
3865|miscellaneous|0|0|2|0|2|352|267|0.7585|352|267|85|0.7585|0.1214|1.1665|0.004|5.1827|11.0304|16.2131|352|16.3385| C|
3866|high_school_psychology|1|1|3|1|3|348|289|0.8305|348|289|59|0.8305|0.1146|3.9219|0.004|4.2215|6.8705|11.092|348|11.2106| D|
3867|electrical_engineering|2|2|3|2|3|365|330|0.9041|365|330|35|0.9041|0.1086|2.7589|0.0044|10.5744|3.0795|13.6539|365|13.7669| A|
3868|high_school_microeconomics|3|3|3|||433|391|0.903|433|391|42|0.903|0.1103|0.3431|0.0|5.6432|4.1997|9.8429|433|9.9532| D|
3869|professional_accounting|0|0|3|0|3|594|465|0.7828|594|465|129|0.7828|0.1333|2.6492|0.0032|5.1329|4.699|9.8319|594|9.9684| C|
3870|virology|1|1|1|||408|261|0.6397|408|262|146|0.6422|0.138|1.4493|0.0|6.2191|3.0325|9.2516|261|9.3896| C|
3871|elementary_mathematics|2|2|2|||418|1|0.0024|418|321|97|0.7679|0.1246|1.4032|0.0|6.2495|9.7235|15.973|1|16.0976| B|
3872|moral_scenarios|3|3|2|3|2|633|560|0.8847|633|560|73|0.8847|0.1183|2.1385|0.0033|4.7513|3.9938|8.7451|633|8.8667| A|
3873|moral_scenarios|0|0|2|0|2|620|563|0.9081|620|563|57|0.9081|0.1141|0.6488|0.0036|9.8605|4.523|14.3835|620|14.5012| C|
3874|elementary_mathematics|1|1|2|1|2|364|1|0.0027|364|326|38|0.8956|0.1093|1.2479|0.0043|6.311|7.8671|14.1781|1|14.2917| B|
3875|moral_scenarios|2|2|2|||620|570|0.9194|620|570|50|0.9194|0.1124|3.9977|0.0|6.1113|7.8949|14.0062|620|14.1186| A|
3876|nutrition|3|3|1|3|1|361|305|0.8449|361|305|56|0.8449|0.1139|2.5928|0.0036|2.5272|4.2525|6.7797|361|6.8972| C|
3877|formal_logic|0|0|3|0|3|757|672|0.8877|757|672|85|0.8877|0.1214|6.4057|0.0045|3.344|2.0289|5.3729|757|5.4988| C|
3878|abstract_algebra|1|1|3|1|3|443|354|0.7991|443|354|89|0.7991|0.1225|0.197|0.0048|6.0058|4.4795|10.4853|443|10.6126| C|
3879|high_school_statistics|2|2|3|2|3|764|569|0.7448|764|569|195|0.7448|0.1521|4.4459|0.0039|8.8296|4.5354|13.365|764|13.521| D|
3880|professional_law|3|3|0|3|0|1447|1178|0.8141|1447|1179|268|0.8148|0.1744|3.0665|0.0043|4.3501|7.3488|11.6989|1178|11.8776| C|
3881|miscellaneous|0|0|2|0|2|292|263|0.9007|292|263|29|0.9007|0.1071|3.3782|0.0037|9.6946|4.5438|14.2384|292|14.3492| D|
3882|high_school_biology|1|1|1|||367|0|0.0|367|329|38|0.8965|0.1093|5.122|0.0|7.0928|2.6367|9.7295|0|9.8388| D|
3883|professional_psychology|2|2|1|2|1|505|353|0.699|505|353|152|0.699|0.1397|0.7875|0.0035|6.6837|3.3178|10.0015|505|10.1447| D|
3884|professional_law|3|3|0|3|0|1401|1179|0.8415|1401|1179|222|0.8415|0.1602|3.9455|0.0041|2.025|3.7632|5.7882|1401|5.9525| C|
3885|high_school_chemistry|0|0|3|0|3|438|379|0.8653|438|379|59|0.8653|0.1146|2.2533|0.0047|5.1473|4.9571|10.1044|438|10.2237| C|
3886|high_school_psychology|1|1|3|1|3|326|289|0.8865|326|289|37|0.8865|0.1091|3.1707|0.0039|5.7382|4.7276|10.4658|326|10.5788| D|
3887|professional_accounting|2|2|3|2|3|525|466|0.8876|525|466|59|0.8876|0.1146|3.1808|0.0044|3.6367|5.4039|9.0406|525|9.1596| C|
3888|clinical_knowledge|3|3|2|3|2|291|235|0.8076|291|236|55|0.811|0.1136|3.2394|0.0043|3.1229|8.3735|11.4964|235|11.6143| B|
3889|professional_law|0|0|0|||1379|1183|0.8579|1379|1183|196|0.8579|0.1524|6.6032|0.0|6.8295|2.8448|9.6743|1379|9.8267| B|
3890|management|1|1|2|1|2|272|1|0.0037|272|235|37|0.864|0.1091|3.6515|0.0038|4.8814|8.7228|13.6042|1|13.7171| C|
3891|medical_genetics|2|2|2|||321|0|0.0|321|2|319|0.0062|0.1908|1.7644|0.0|10.7282|5.2119|15.9401|0|16.1309| D|
3892|professional_psychology|3|3|1|3|1|424|356|0.8396|424|356|68|0.8396|0.117|0.0197|0.0038|9.9182|3.8284|13.7466|424|13.8674| B|
3893|college_medicine|0|0|0|||||||||||||||||||
3894|professional_law|1|1|0|1|0|1422|1180|0.8298|1422|1180|242|0.8298|0.1663|5.7046|0.0042|4.6041|7.2988|11.9029|1422|12.0734| C|
3895|miscellaneous|2|2|2|||297|265|0.8923|297|265|32|0.8923|0.1078|0.7034|0.0|9.5427|8.8907|18.4334|297|18.5412| B|
3896|computer_security|3|3|1|3|1|485|457|0.9423|485|457|28|0.9423|0.1068|5.3549|0.0033|4.5642|3.9825|8.5467|485|8.6568| C|
3897|electrical_engineering|0|0|3|0|3|385|329|0.8545|385|329|56|0.8545|0.1139|2.6215|0.0039|7.9421|3.0236|10.9657|385|11.0835| B|
3898|econometrics|1|1|1|||580|498|0.8586|580|498|82|0.8586|0.1206|0.9969|0.0|8.4924|2.2106|10.703|580|10.8236| C|
3899|security_studies|2|2|1|2|1|902|798|0.8847|902|798|104|0.8847|0.1265|4.1638|0.0043|4.9799|3.7943|8.7742|902|8.905| D|
3900|astronomy|3|3|2|3|2|382|1|0.0026|382|339|43|0.8874|0.1106|3.5523|0.0043|6.2165|5.0954|11.3119|1|11.4268| D|
3901|anatomy|0|0|0|||343|298|0.8688|343|298|45|0.8688|0.1111|0.4409|0.0|4.5257|9.5504|14.0761|343|14.1872| A|
3902|moral_scenarios|1|1|2|1|2|625|561|0.8976|625|561|64|0.8976|0.1159|2.1633|0.0034|4.8131|6.1515|10.9646|625|11.0839| A|
3903|world_religions|2|2|3|2|3|253|209|0.8261|253|209|44|0.8261|0.1108|4.9142|0.0043|8.0112|2.4778|10.489|253|10.6041| D|
3904|professional_medicine|3|3|0|3|0|1231|1095|0.8895|1231|1095|136|0.8895|0.1352|0.9179|0.0042|3.3447|11.9304|15.2751|1231|15.4145| B|
3905|high_school_world_history|0|0|2|0|2|1853|1441|0.7777|1853|1441|412|0.7777|0.2226|3.328|0.0048|7.3592|5.596|12.9552|1853|13.1826| D|
3906|professional_medicine|1|1|0|1|0|1215|1095|0.9012|1215|1095|120|0.9012|0.1308|4.2119|0.0046|4.0843|3.816|7.9003|1215|8.0357| B|
3907|prehistory|2|2|3|2|3|442|343|0.776|442|343|99|0.776|0.1251|0.3746|0.0039|5.5212|6.8596|12.3808|442|12.5098| B|
3908|moral_scenarios|3|3|2|3|2|620|564|0.9097|620|564|56|0.9097|0.1139|1.1468|0.0045|5.8714|9.7217|15.5931|620|15.7115| C|
3909|professional_psychology|0|0|1|0|1|438|354|0.8082|438|354|84|0.8082|0.1211|4.5482|0.0035|8.4504|5.4926|13.943|438|14.0676| A|
3910|logical_fallacies|1|1|0|1|0|456|417|0.9145|456|417|39|0.9145|0.1096|3.9526|0.0044|6.1102|6.4111|12.5213|456|12.6353| D|
3911|human_aging|2|2|3|2|3|304|264|0.8684|304|264|40|0.8684|0.1098|1.701|0.0039|9.5497|2.6805|12.2302|304|12.3439| B|
3912|human_aging|3|3|3|||299|262|0.8763|299|262|37|0.8763|0.1091|4.2716|0.0|4.0967|1.7667|5.8634|299|5.9725| A|
3913|professional_law|0|0|0|||1524|1180|0.7743|1524|1180|344|0.7743|0.1991|1.1199|0.0|8.9093|12.9289|21.8382|1524|22.0373| D|
3914|virology|1|1|1|||309|0|0.0|309|262|47|0.8479|0.1116|1.205|0.0|2.538|7.5636|10.1016|0|10.2132| C|
3915|econometrics|2|2|1|2|1|569|506|0.8893|569|506|63|0.8893|0.1157|5.6145|0.0033|2.9628|6.8844|9.8472|569|9.9662| D|
3916|miscellaneous|3|3|2|3|2|289|264|0.9135|289|264|25|0.9135|0.1061|4.1328|0.0034|1.9934|7.5365|9.5299|289|9.6394| C|
3917|high_school_mathematics|0|0|1|0|1|617|495|0.8023|617|495|122|0.8023|0.1314|3.8671|0.0046|7.7605|6.0389|13.7994|617|13.9354| B|
3918|professional_law|1|1|0|1|0|1638|1180|0.7204|1638|1180|458|0.7204|0.2393|3.1397|0.004|6.3979|5.7351|12.133|1638|12.3763| A|
3919|miscellaneous|2|2|2|||293|265|0.9044|293|265|28|0.9044|0.1068|2.9451|0.0|8.0225|5.9638|13.9863|293|14.0931| B|
3920|high_school_biology|3|3|3|||403|0|0.0|403|0|403|0.0|0.2195|0.0933|0.0|5.5552|6.8219|12.3771|403|12.5966| A|
3921|world_religions|0|0|3|0|3|255|206|0.8078|255|206|49|0.8078|0.1121|4.0047|0.0039|8.6488|1.7695|10.4183|255|10.5343| B|
3922|professional_law|1|1|0|1|0|1468|1178|0.8025|1468|1178|290|0.8025|0.1814|2.9601|0.0038|9.0755|3.9839|13.0594|1178|13.2446| B|
3923|high_school_biology|2|2|3|2|3|415|329|0.7928|415|329|86|0.7928|0.1217|0.1032|0.0049|5.5381|4.952|10.4901|415|10.6167| D|
3924|high_school_world_history|3|3|2|3|2|1869|1792|0.9588|1869|1792|77|0.9588|0.1193|3.176|0.0036|4.9108|3.9833|8.8941|1869|9.017| C|
3925|high_school_statistics|0|0|3|0|3|938|569|0.6066|938|569|369|0.6066|0.2076|1.8198|0.0046|7.3674|3.0057|10.3731|938|10.5853| D|
3926|human_sexuality|1|1|1|||378|337|0.8915|378|337|41|0.8915|0.1101|1.1839|0.0|7.2799|2.6158|9.8957|378|10.0058| C|
3927|miscellaneous|2|2|2|||293|264|0.901|293|264|29|0.901|0.1071|1.2212|0.0|7.5252|8.7374|16.2626|293|16.3697| C|
3928|nutrition|3|3|1|3|1|354|304|0.8588|354|304|50|0.8588|0.1124|2.2005|0.0034|3.7958|8.4183|12.2141|354|12.3299| C|
3929|professional_law|0|0|0|||1414|1181|0.8352|1414|1181|233|0.8352|0.1635|0.3959|0.0|5.0075|9.676|14.6835|1414|14.847| D|
3930|international_law|1|1|1|||575|441|0.767|575|441|134|0.767|0.1347|0.4908|0.0|5.909|7.854|13.763|575|13.8977| B|
3931|human_sexuality|2|2|1|2|1|382|337|0.8822|382|337|45|0.8822|0.1111|0.1952|0.0042|8.8633|4.8786|13.7419|382|13.8572| D|
3932|marketing|3|3|2|3|2|402|340|0.8458|402|340|62|0.8458|0.1154|3.5537|0.0037|3.4652|6.0804|9.5456|402|9.6647| C|
3933|professional_law|0|0|0|||1331|1182|0.8881|1331|1182|149|0.8881|0.1389|1.0474|0.0|8.6768|7.2038|15.8806|1331|16.0195| B|
3934|high_school_mathematics|1|1|1|||550|497|0.9036|550|497|53|0.9036|0.1131|0.7389|0.0|8.2172|7.5696|15.7868|550|15.8999| A|
3935|high_school_physics|2|2|3|2|3|574|529|0.9216|574|529|45|0.9216|0.1111|2.5361|0.0041|4.9196|4.7876|9.7072|574|9.8224| A|
3936|moral_scenarios|3|3|2|3|2|616|562|0.9123|616|562|54|0.9123|0.1134|5.0703|0.0035|7.2502|6.1766|13.4268|616|13.5437| A|
3937|college_physics|0|0|3|0|3|520|438|0.8423|520|438|82|0.8423|0.1206|1.0743|0.0041|10.5517|4.6439|15.1956|520|15.3203| C|
3938|high_school_mathematics|1|1|1|||650|495|0.7615|650|495|155|0.7615|0.1406|3.0234|0.0|5.2527|4.3465|9.5992|650|9.7398| B|
3939|college_computer_science|2|2|3|2|3|786|719|0.9148|786|719|67|0.9148|0.1167|1.3773|0.0037|9.52|4.8033|14.3233|786|14.4437| B|
3940|prehistory|3|3|3|||446|344|0.7713|446|344|102|0.7713|0.1259|0.5559|0.0|3.5093|5.6902|9.1995|446|9.3254| B|
3941|nutrition|0|0|1|0|1|450|304|0.6756|450|304|146|0.6756|0.138|3.6628|0.0041|8.8312|3.5069|12.3381|450|12.4802| A|
3942|machine_learning|1|1|3|1|3|435|351|0.8069|435|351|84|0.8069|0.1211|5.5052|0.0041|5.5765|1.9313|7.5078|435|7.633| C|
3943|miscellaneous|2|2|2|||289|262|0.9066|289|262|27|0.9066|0.1066|6.7371|0.0|5.9587|5.5896|11.5483|289|11.6549| C|
3944|nutrition|3|3|1|3|1|379|312|0.8232|379|312|67|0.8232|0.1167|4.2386|0.0042|1.4337|4.0749|5.5086|379|5.6295| C|
3945|professional_psychology|0|0|1|0|1|474|352|0.7426|474|352|122|0.7426|0.1314|0.9859|0.0039|14.0145|5.1061|19.1206|474|19.2559| B|
3946|philosophy|1|1|0|1|0|292|246|0.8425|292|246|46|0.8425|0.1113|2.9355|0.004|6.3816|6.1533|12.5349|292|12.6502| B|
3947|miscellaneous|2|2|2|||290|262|0.9034|290|262|28|0.9034|0.1068|2.138|0.0|10.4649|5.4704|15.9353|290|16.0421| A|
3948|high_school_statistics|3|3|3|||724|569|0.7859|724|569|155|0.7859|0.1406|0.0423|0.0|10.4714|0.6878|11.1592|724|11.2998| A|
3949|professional_law|0|0|0|||1331|1178|0.885|1331|1178|153|0.885|0.14|4.1407|0.0|8.0173|6.0099|14.0272|1331|14.1672| D|
