request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
353|high_school_macroeconomics|1|1|0|1|0|451|369|0.8182|451|369|82|0.8182|0.1206|0.2591|0.004|0.3269|0.4182|0.7451|451|0.8697| D|
354|medical_genetics|2|2|1|2|1|297|250|0.8418|297|250|47|0.8418|0.1116|0.1726|0.0049|0.2165|0.2922|0.5087|297|0.6252| D|
355|high_school_chemistry|3|3|2|3|2|498|379|0.761|498|379|119|0.761|0.1305|0.1325|0.0037|0.3555|0.2262|0.5817|498|0.7159| B|
356|logical_fallacies|0|0|0|||460|416|0.9043|460|416|44|0.9043|0.1108|0.0925|0.0|0.3611|0.6735|1.0346|460|1.1454| C|
357|conceptual_physics|1|1|0|1|0|288|243|0.8438|288|243|45|0.8438|0.1111|0.1516|0.0039|0.152|0.4942|0.6462|288|0.7612| B|
358|marketing|2|2|2|||379|341|0.8997|379|341|38|0.8997|0.1093|0.2452|0.0|0.3275|0.5412|0.8687|379|0.978| A|
359|philosophy|3|3|0|3|0|282|246|0.8723|282|246|36|0.8723|0.1088|0.0951|0.0042|0.1357|0.5915|0.7272|282|0.8402| C|
360|high_school_european_history|0|0|2|0|2|1899|1493|0.7862|1899|1493|406|0.7862|0.2205|0.3509|0.0048|0.4914|0.4373|0.9287|1899|1.154| B|
361|high_school_psychology|1|1|0|1|0|365|289|0.7918|365|289|76|0.7918|0.119|0.2024|0.0045|0.2593|0.7775|1.0368|365|1.1603| D|
362|high_school_government_and_politics|2|2|1|2|1|482|415|0.861|482|415|67|0.861|0.1167|0.0583|0.0043|0.3836|0.3402|0.7238|482|0.8448| D|
363|conceptual_physics|3|3|0|3|0|286|244|0.8531|286|244|42|0.8531|0.1103|0.2825|0.0044|0.1374|0.7894|0.9268|286|1.0415| C|
364|management|0|0|2|0|2|269|233|0.8662|269|233|36|0.8662|0.1088|0.0124|0.0042|0.8252|0.2527|1.0779|269|1.1909| C|
365|high_school_macroeconomics|1|1|0|1|0|427|373|0.8735|427|373|54|0.8735|0.1134|0.0141|0.004|0.6054|0.4067|1.0121|427|1.1295| B|
366|security_studies|2|2|1|2|1|859|795|0.9255|859|795|64|0.9255|0.1159|0.1311|0.0044|0.4388|0.1969|0.6357|859|0.756| B|
367|elementary_mathematics|3|3|2|3|2|397|320|0.806|397|320|77|0.806|0.1193|0.2757|0.0043|0.5098|0.2577|0.7675|397|0.8911| B|
368|medical_genetics|0|0|1|0|1|309|254|0.822|309|254|55|0.822|0.1136|0.0118|0.0041|0.7723|0.1978|0.9701|309|1.0878| C|
369|high_school_chemistry|1|1|2|1|2|420|379|0.9024|420|379|41|0.9024|0.1101|0.4492|0.004|0.2087|0.1522|0.3609|420|0.475| B|
370|college_medicine|2|2|0|2|0|572|446|0.7797|572|446|126|0.7797|0.1325|0.3631|0.0041|0.3507|0.3206|0.6713|572|0.8079| D|
371|human_aging|3|3|3|||306|261|0.8529|306|261|45|0.8529|0.1111|0.2707|0.0|0.1969|0.2291|0.426|306|0.5371| C|
372|philosophy|0|0|0|||285|246|0.8632|285|246|39|0.8632|0.1096|0.1842|0.0|0.3122|0.7766|1.0888|285|1.1984| C|
373|high_school_biology|1|1|1|||377|330|0.8753|377|330|47|0.8753|0.1116|0.0636|0.0|0.2707|0.2575|0.5282|377|0.6398| B|
374|professional_law|2|2|0|2|0|1417|1178|0.8313|1417|1178|239|0.8313|0.1654|0.4905|0.0041|0.7749|0.3896|1.1645|1417|1.334| D|
375|conceptual_physics|3|3|0|3|0|324|243|0.75|324|243|81|0.75|0.1204|0.0459|0.0037|0.447|0.4871|0.9341|324|1.0582| C|
376|professional_law|0|0|0|||1437|1179|0.8205|1437|1179|258|0.8205|0.1712|0.1415|0.0|0.5553|0.726|1.2813|1437|1.4525| D|
377|professional_psychology|1|1|1|||410|352|0.8585|410|352|58|0.8585|0.1144|0.2467|0.0|0.5661|0.5785|1.1446|410|1.259| A|
378|high_school_geography|2|2|1|2|1|283|251|0.8869|283|251|32|0.8869|0.1078|0.401|0.004|0.4223|0.6637|1.086|283|1.1978| D|
379|high_school_geography|3|3|1|3|1|304|248|0.8158|304|248|56|0.8158|0.1139|0.2061|0.0037|0.4326|0.396|0.8286|304|0.9462| A|
380|professional_law|0|0|0|||1423|1178|0.8278|1423|1178|245|0.8278|0.1672|0.3585|0.0|0.5677|1.0606|1.6283|1423|1.7955| C|
381|nutrition|1|1|1|||382|304|0.7958|382|304|78|0.7958|0.1196|0.1567|0.0|0.1633|0.3871|0.5504|382|0.67| C|
382|prehistory|2|2|3|2|3|401|343|0.8554|401|343|58|0.8554|0.1144|0.2097|0.0042|0.2591|0.3917|0.6508|401|0.7694| B|
383|marketing|3|3|2|3|2|397|340|0.8564|397|340|57|0.8564|0.1141|0.1246|0.0042|0.2606|0.5967|0.8573|397|0.9756| A|
384|elementary_mathematics|0|0|2|0|2|370|321|0.8676|370|321|49|0.8676|0.1121|0.2357|0.0043|0.3719|0.3779|0.7498|370|0.8662| B|
385|logical_fallacies|1|1|0|1|0|499|425|0.8517|499|425|74|0.8517|0.1185|0.1226|0.0046|0.2324|0.4807|0.7131|499|0.8362| A|
386|philosophy|2|2|0|2|0|295|246|0.8339|295|246|49|0.8339|0.1121|0.4359|0.0042|0.2844|0.3762|0.6606|295|0.7769| A|
387|elementary_mathematics|3|3|2|3|2|370|325|0.8784|370|325|45|0.8784|0.1111|0.0135|0.0033|0.1951|0.315|0.5101|370|0.6245| B|
388|high_school_psychology|0|0|0|||340|290|0.8529|340|290|50|0.8529|0.1124|0.1602|0.0|0.8512|0.9196|1.7708|340|1.8832| B|
389|moral_disputes|1|1|0|1|0|385|321|0.8338|385|321|64|0.8338|0.1159|0.258|0.0041|0.2172|0.7682|0.9854|385|1.1054| C|
390|elementary_mathematics|2|2|2|||412|320|0.7767|412|320|92|0.7767|0.1233|0.4513|0.0|0.6408|0.5219|1.1627|412|1.286| C|
391|elementary_mathematics|3|3|2|3|2|354|322|0.9096|354|322|32|0.9096|0.1078|0.3144|0.0042|0.1661|0.2211|0.3872|354|0.4992| C|
392|professional_law|0|0|0|||1336|1178|0.8817|1336|1178|158|0.8817|0.1414|0.3178|0.0|0.9043|0.4357|1.34|1336|1.4814| B|
393|high_school_statistics|1|1|3|1|3|751|569|0.7577|751|569|182|0.7577|0.1483|0.0619|0.004|0.3957|0.3778|0.7735|751|0.9258| B|
394|virology|2|2|0|2|0|292|261|0.8938|292|261|31|0.8938|0.1076|0.1678|0.0045|0.4887|0.5189|1.0076|292|1.1197| D|
395|management|3|3|2|3|2|277|234|0.8448|277|234|43|0.8448|0.1106|0.1367|0.0039|0.0977|0.8878|0.9855|277|1.1| B|
