request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
3721|high_school_psychology|0|0|3|0|3|336|290|0.8631|336|290|46|0.8631|0.1113|3.0439|0.0035|6.6469|2.5786|9.2255|336|9.3403| B|
3722|professional_psychology|1|1|1|||451|352|0.7805|451|352|99|0.7805|0.1251|1.1256|0.0|7.1089|5.5946|12.7035|451|12.8286| A|
3723|moral_scenarios|2|2|2|||615|561|0.9122|615|561|54|0.9122|0.1134|3.7725|0.0|5.9457|4.6486|10.5943|615|10.7077| A|
3724|astronomy|3|3|1|3|1|403|339|0.8412|403|339|64|0.8412|0.1159|1.1655|0.0038|3.7781|7.2948|11.0729|403|11.1926| B|
3725|moral_scenarios|0|0|2|0|2|622|563|0.9051|622|563|59|0.9051|0.1146|2.8922|0.0039|3.8941|4.6294|8.5235|622|8.642| A|
3726|sociology|1|1|1|||428|331|0.7734|428|331|97|0.7734|0.1246|5.6238|0.0|5.2936|3.0565|8.3501|428|8.4747| B|
3727|college_computer_science|2|2|3|2|3|907|1|0.0011|907|1|906|0.0011|0.4324|3.4921|0.0032|4.6031|0.9646|5.5677|907|6.0033| C|
3728|world_religions|3|3|3|||251|209|0.8327|251|209|42|0.8327|0.1103|0.89|0.0|2.5103|7.3612|9.8715|251|9.9818| A|
3729|high_school_world_history|0|0|2|0|2|1647|1441|0.8749|1647|1441|206|0.8749|0.1554|3.9411|0.0035|2.1884|7.1289|9.3173|1647|9.4762| D|
3730|high_school_statistics|1|1|3|1|3|641|573|0.8939|641|573|68|0.8939|0.117|0.0978|0.0038|5.3727|4.4001|9.7728|641|9.8936| C|
3731|human_aging|2|2|3|2|3|322|262|0.8137|322|262|60|0.8137|0.1149|3.7864|0.004|7.387|2.1959|9.5829|322|9.7018| A|
3732|econometrics|3|3|1|3|1|635|503|0.7921|635|503|132|0.7921|0.1341|0.7122|0.0044|3.8085|6.8936|10.7021|635|10.8406| D|
3733|professional_law|0|0|0|||1299|1177|0.9061|1299|1177|122|0.9061|0.1314|2.5127|0.0|5.5697|5.5454|11.1151|1177|11.2465| D|
3734|astronomy|1|1|1|||416|340|0.8173|416|340|76|0.8173|0.119|1.9008|0.0|8.1615|4.2552|12.4167|416|12.5357| A|
3735|high_school_us_history|2|2|2|||1796|1724|0.9599|1796|1724|72|0.9599|0.118|3.5047|0.0|6.7781|3.6307|10.4088|1796|10.5268| D|
3736|world_religions|3|3|3|||241|206|0.8548|241|206|35|0.8548|0.1086|1.0362|0.0|0.7955|1.5208|2.3163|241|2.4249| B|
3737|econometrics|0|0|1|0|1|613|498|0.8124|613|498|115|0.8124|0.1295|1.7961|0.0038|10.2051|8.6892|18.8943|613|19.0276| D|
3738|high_school_us_history|1|1|2|1|2|1912|1793|0.9378|1912|1793|119|0.9378|0.1305|3.761|0.0048|1.9856|8.3407|10.3263|1912|10.4616| D|
3739|college_medicine|2|2|0|2|0|520|446|0.8577|520|446|74|0.8577|0.1185|0.3692|0.0035|6.5827|8.4033|14.986|520|15.108| D|
3740|professional_law|3|3|0|3|0|1501|1178|0.7848|1501|1179|322|0.7855|0.1918|1.9914|0.0043|1.1081|7.3311|8.4392|1178|8.6353| D|
3741|logical_fallacies|0|0|0|||469|417|0.8891|469|417|52|0.8891|0.1129|1.7606|0.0|3.2241|7.7081|10.9322|469|11.0451| B|
3742|public_relations|1|1|0|1|0|433|365|0.843|433|365|68|0.843|0.117|2.9266|0.0034|3.3603|8.2373|11.5976|433|11.718| B|
3743|professional_law|2|2|0|2|0|1397|1177|0.8425|1397|1178|219|0.8432|0.1593|2.9902|0.0035|7.3576|2.6056|9.9632|1177|10.126| D|
3744|high_school_physics|3|3|3|||602|529|0.8787|602|529|73|0.8787|0.1183|0.0245|0.0|4.3161|1.2536|5.5697|602|5.688| A|
3745|professional_law|0|0|0|||1627|1178|0.724|1627|1178|449|0.724|0.236|0.7536|0.0|8.4658|8.6062|17.072|1627|17.308| C|
3746|professional_law|1|1|0|1|0|1444|1177|0.8151|1444|1179|265|0.8165|0.1734|3.6879|0.0041|4.1691|3.7175|7.8866|1177|8.0641| C|
3747|virology|2|2|1|2|1|310|268|0.8645|310|268|42|0.8645|0.1103|3.9243|0.0048|5.3741|4.5803|9.9544|310|10.0695| B|
3748|high_school_chemistry|3|3|3|||472|382|0.8093|472|382|90|0.8093|0.1227|2.0792|0.0|2.2667|4.9236|7.1903|472|7.313| C|
3749|clinical_knowledge|0|0|1|0|1|281|235|0.8363|281|235|46|0.8363|0.1113|1.3258|0.0044|5.0911|5.8055|10.8966|281|11.0123| D|
3750|miscellaneous|1|1|2|1|2|286|263|0.9196|286|263|23|0.9196|0.1056|1.889|0.0046|3.6464|7.7396|11.386|286|11.4962| A|
3751|professional_law|2|2|0|2|0|1430|1178|0.8238|1430|1180|250|0.8252|0.1688|2.6488|0.004|5.1948|6.9921|12.1869|1178|12.3597| D|
3752|clinical_knowledge|3|3|1|3|1|275|235|0.8545|275|235|40|0.8545|0.1098|2.0841|0.0039|2.3997|5.997|8.3967|275|8.5104| B|
3753|miscellaneous|0|0|2|0|2|300|265|0.8833|300|265|35|0.8833|0.1086|1.2699|0.0034|4.2881|7.2908|11.5789|300|11.6909| D|
3754|high_school_psychology|1|1|3|1|3|339|293|0.8643|339|293|46|0.8643|0.1113|0.6464|0.0039|3.0202|8.1121|11.1323|339|11.2475| B|
3755|security_studies|2|2|1|2|1|836|799|0.9557|836|799|37|0.9557|0.1091|3.2071|0.0041|6.5051|4.3509|10.856|836|10.9692| B|
3756|virology|3|3|1|3|1|307|261|0.8502|307|261|46|0.8502|0.1113|0.9557|0.0039|2.9841|9.4151|12.3992|307|12.5144| D|
3757|conceptual_physics|0|0|0|||278|245|0.8813|278|245|33|0.8813|0.1081|5.5696|0.0|6.3954|2.725|9.1204|278|9.2285| A|
3758|high_school_government_and_politics|1|1|1|||479|419|0.8747|479|419|60|0.8747|0.1149|3.1683|0.0|7.3681|1.1642|8.5323|479|8.6472| C|
3759|professional_law|2|2|0|2|0|1394|1178|0.8451|1394|1178|216|0.8451|0.1584|4.0493|0.0036|4.8372|3.8504|8.6876|1394|8.8496| D|
3760|high_school_statistics|3|3|3|||623|568|0.9117|623|568|55|0.9117|0.1136|0.3559|0.0|5.7871|1.4066|7.1937|623|7.3073| B|
3761|professional_accounting|0|0|3|0|3|606|466|0.769|606|466|140|0.769|0.1363|0.88|0.0048|6.7854|4.5142|11.2996|606|11.4407| B|
3762|professional_law|1|1|0|1|0|1414|1178|0.8331|1414|1178|236|0.8331|0.1644|0.7885|0.0038|5.1357|7.8214|12.9571|1414|13.1253| D|
3763|high_school_macroeconomics|2|2|0|2|0|423|372|0.8794|423|372|51|0.8794|0.1126|5.283|0.0037|3.5381|3.9654|7.5035|423|7.6198| A|
3764|nutrition|3|3|0|3|0|364|304|0.8352|364|304|60|0.8352|0.1149|5.4879|0.0038|1.2241|4.497|5.7211|364|5.8398| B|
3765|moral_scenarios|0|0|2|0|2|627|561|0.8947|627|561|66|0.8947|0.1164|1.7468|0.0039|9.7313|8.3683|18.0996|627|18.2199| A|
3766|high_school_biology|1|1|1|||443|2|0.0045|443|329|114|0.7427|0.1292|3.1621|0.0|2.7187|4.1891|6.9078|2|7.037| D|
3767|high_school_biology|2|2|1|2|1|403|2|0.005|403|334|69|0.8288|0.1172|2.3272|0.0044|7.3551|4.6281|11.9832|2|12.1048| B|
3768|professional_accounting|3|3|3|||608|465|0.7648|608|465|143|0.7648|0.1372|0.1074|0.0|3.7659|5.1584|8.9243|608|9.0615| B|
3769|high_school_psychology|0|0|3|0|3|376|295|0.7846|376|295|81|0.7846|0.1204|3.3562|0.0042|7.6051|2.4051|10.0102|376|10.1348| D|
3770|professional_psychology|1|1|1|||419|353|0.8425|419|353|66|0.8425|0.1164|0.6982|0.0|7.5153|4.8168|12.3321|419|12.4485| D|
3771|human_aging|2|2|3|2|3|305|262|0.859|305|262|43|0.859|0.1106|1.6981|0.0035|6.3169|4.3513|10.6682|305|10.7823| B|
3772|professional_medicine|3|3|0|3|0|1270|1100|0.8661|1270|1100|170|0.8661|0.1448|2.1207|0.0041|2.4332|3.3808|5.814|1270|5.9629| B|
3773|high_school_computer_science|0|0|1|0|1|612|576|0.9412|612|576|36|0.9412|0.1088|1.2367|0.0042|2.9042|6.63|9.5342|612|9.6472| B|
3774|high_school_world_history|1|1|2|1|2|1857|1746|0.9402|1857|1746|111|0.9402|0.1284|0.2591|0.0034|4.6665|10.9872|15.6537|1857|15.7855| D|
3775|human_aging|2|2|3|2|3|316|261|0.8259|316|261|55|0.8259|0.1136|2.8824|0.0038|7.1994|1.8013|9.0007|316|9.1181| A|
3776|sociology|3|3|1|3|1|416|329|0.7909|416|329|87|0.7909|0.1219|0.4287|0.0039|4.4729|6.1361|10.609|416|10.7348| C|
3777|high_school_statistics|0|0|3|0|3|714|568|0.7955|714|568|146|0.7955|0.138|1.7612|0.004|4.4159|4.0194|8.4353|714|8.5773| D|
3778|jurisprudence|1|1|0|1|0|442|382|0.8643|442|382|60|0.8643|0.1149|0.7816|0.0037|4.8739|7.9084|12.7823|442|12.9009| A|
3779|high_school_geography|2|2|3|2|3|291|248|0.8522|291|248|43|0.8522|0.1106|6.2008|0.0038|3.0786|3.7505|6.8291|291|6.9435| B|
3780|formal_logic|3|3|3|||682|643|0.9428|682|643|39|0.9428|0.1096|1.117|0.0|3.6053|5.763|9.3683|682|9.4779| B|
3781|professional_law|0|0|0|||1382|1177|0.8517|1382|1179|203|0.8531|0.1545|1.709|0.0|3.2684|9.1153|12.3837|1177|12.5382| C|
3782|public_relations|1|1|0|1|0|409|383|0.9364|409|383|26|0.9364|0.1063|1.107|0.0038|3.466|8.9704|12.4364|409|12.5465| C|
3783|high_school_psychology|2|2|3|2|3|347|291|0.8386|347|291|56|0.8386|0.1139|2.863|0.0044|7.2895|2.4725|9.762|347|9.8803| D|
3784|moral_scenarios|3|3|2|3|2|627|561|0.8947|627|561|66|0.8947|0.1164|0.6933|0.0042|2.6019|7.8807|10.4826|627|10.6032| C|
3785|high_school_world_history|0|0|2|0|2|1658|1600|0.965|1658|1600|58|0.965|0.1144|3.9646|0.0035|2.7937|6.3606|9.1543|1658|9.2722| B|
3786|high_school_computer_science|1|1|1|||625|574|0.9184|625|574|51|0.9184|0.1126|4.061|0.0|4.6842|4.2872|8.9714|625|9.084| C|
3787|nutrition|2|2|0|2|0|334|306|0.9162|334|306|28|0.9162|0.1068|0.7211|0.0037|6.1736|3.7586|9.9322|334|10.0427| D|
3788|miscellaneous|3|3|2|3|2|292|264|0.9041|292|264|28|0.9041|0.1068|2.3399|0.0041|4.6107|5.7881|10.3988|292|10.5097| B|
3789|marketing|0|0|2|0|2|415|341|0.8217|415|341|74|0.8217|0.1185|0.3843|0.0041|8.2855|4.2866|12.5721|415|12.6947| A|
3790|elementary_mathematics|1|1|1|||406|320|0.7882|406|320|86|0.7882|0.1217|1.0013|0.0|4.5195|8.6517|13.1712|406|13.2929| B|
3791|professional_law|2|2|0|2|0|1351|1177|0.8712|1351|1185|166|0.8771|0.1437|0.6987|0.0035|3.4596|7.058|10.5176|1177|10.6648| C|
3792|moral_disputes|3|3|3|||393|318|0.8092|393|318|75|0.8092|0.1188|0.7009|0.0|1.3396|3.3715|4.7111|393|4.8299| A|
3793|philosophy|0|0|0|||289|250|0.8651|289|250|39|0.8651|0.1096|1.6289|0.0|5.8949|6.3694|12.2643|289|12.3739| D|
3794|high_school_psychology|1|1|3|1|3|353|289|0.8187|353|289|64|0.8187|0.1159|2.0577|0.0048|8.9456|2.92|11.8656|353|11.9863| B|
3795|high_school_psychology|2|2|3|2|3|351|290|0.8262|351|290|61|0.8262|0.1152|1.1154|0.0034|10.0311|2.5435|12.5746|351|12.6932| C|
3796|professional_law|3|3|0|3|0|1372|1177|0.8579|1372|1177|195|0.8579|0.1521|1.1273|0.0046|6.5563|4.6583|11.2146|1177|11.3713| B|
3797|professional_psychology|0|0|1|0|1|443|355|0.8014|443|355|88|0.8014|0.1222|2.3271|0.0038|1.728|4.9974|6.7254|443|6.8514| A|
3798|high_school_biology|1|1|1|||474|2|0.0042|474|330|144|0.6962|0.1375|0.9538|0.0|4.6213|7.2236|11.8449|2|11.9824| B|
3799|college_medicine|2|2|0|2|0|566|446|0.788|566|446|120|0.788|0.1308|3.9802|0.0043|5.4124|3.8389|9.2513|566|9.3864| C|
3800|high_school_european_history|3|3|2|3|2|2017|1493|0.7402|2017|1493|524|0.7402|0.2642|0.8534|0.0042|3.2467|9.2147|12.4614|2017|12.7298| C|
3801|miscellaneous|0|0|2|0|2|303|262|0.8647|303|262|41|0.8647|0.1101|4.155|0.0039|6.0724|3.873|9.9454|303|10.0594| C|
3802|virology|1|1|1|||314|262|0.8344|314|262|52|0.8344|0.1129|0.7109|0.0|4.4647|6.4537|10.9184|314|11.0313| B|
3803|professional_law|2|2|0|2|0|1470|1177|0.8007|1470|1179|291|0.802|0.1817|2.7743|0.0044|4.0109|8.0593|12.0702|1177|12.2563| C|
3804|marketing|3|3|2|3|2|392|341|0.8699|392|341|51|0.8699|0.1126|2.449|0.0033|4.7576|6.2993|11.0569|392|11.1728| D|
3805|high_school_world_history|0|0|2|0|2|1747|1702|0.9742|1747|1702|45|0.9742|0.1111|2.3907|0.0043|6.9142|4.1955|11.1097|1747|11.2251| C|
3806|professional_psychology|1|1|1|||397|353|0.8892|397|353|44|0.8892|0.1108|0.6961|0.0|6.4313|2.9159|9.3472|397|9.458| C|
3807|nutrition|2|2|0|2|0|351|305|0.8689|351|305|46|0.8689|0.1113|0.5986|0.0034|6.8062|5.9545|12.7607|351|12.8754| A|
3808|high_school_macroeconomics|3|3|0|3|0|413|369|0.8935|413|369|44|0.8935|0.1108|1.157|0.0035|3.971|4.9551|8.9261|413|9.0404| A|
3809|professional_psychology|0|0|1|0|1|424|352|0.8302|424|352|72|0.8302|0.118|0.1949|0.0035|5.0466|2.89|7.9366|424|8.0581| A|
3810|moral_scenarios|1|1|2|1|2|618|562|0.9094|618|562|56|0.9094|0.1139|1.3852|0.0048|3.6782|8.0653|11.7435|618|11.8622| C|
3811|professional_psychology|2|2|1|2|1|448|353|0.7879|448|353|95|0.7879|0.1241|1.1725|0.0037|3.01|9.4662|12.4762|448|12.604| C|
3812|nutrition|3|3|0|3|0|385|305|0.7922|385|305|80|0.7922|0.1201|0.517|0.0041|3.3265|6.5285|9.855|385|9.9792| A|
3813|conceptual_physics|0|0|0|||296|245|0.8277|296|245|51|0.8277|0.1126|3.2816|0.0|5.8236|4.8902|10.7138|296|10.8264| B|
3814|professional_law|1|1|0|1|0|1533|1177|0.7678|1533|1181|352|0.7704|0.2018|0.4022|0.0038|6.2252|5.8508|12.076|1177|12.2816| C|
3815|high_school_psychology|2|2|3|2|3|326|290|0.8896|326|290|36|0.8896|0.1088|1.9444|0.0039|7.5565|2.9724|10.5289|326|10.6416| C|
3816|marketing|3|3|2|3|2|374|346|0.9251|374|346|28|0.9251|0.1068|3.6413|0.0049|3.6658|6.3501|10.0159|374|10.1276| D|
3817|machine_learning|0|0|3|0|3|391|347|0.8875|391|347|44|0.8875|0.1108|3.0043|0.0039|7.8329|2.587|10.4199|391|10.5346| A|
3818|philosophy|1|1|0|1|0|278|246|0.8849|278|246|32|0.8849|0.1078|4.7025|0.0042|4.5071|2.2186|6.7257|278|6.8377| C|
3819|elementary_mathematics|2|2|2|||411|320|0.7786|411|320|91|0.7786|0.123|0.6783|0.0|3.4759|9.3652|12.8411|411|12.9641| B|
3820|sociology|3|3|1|3|1|401|330|0.8229|401|330|71|0.8229|0.1177|0.5117|0.0042|2.0468|7.7838|9.8306|401|9.9525| C|
3821|high_school_world_history|0|0|2|0|2|1808|1724|0.9535|1808|1724|84|0.9535|0.1211|3.7974|0.0036|3.1341|6.8906|10.0247|1808|10.1494| C|
3822|high_school_mathematics|1|1|1|||537|498|0.9274|537|498|39|0.9274|0.1096|0.7589|0.0|4.6081|6.8427|11.4508|537|11.5604| D|
3823|professional_law|2|2|0|2|0|1698|1177|0.6932|1698|1178|520|0.6938|0.2627|2.5736|0.0038|4.5754|7.7455|12.3209|1177|12.5874| C|
3824|miscellaneous|3|3|2|3|2|295|262|0.8881|295|262|33|0.8881|0.1081|4.1284|0.0045|4.021|4.5646|8.5856|295|8.6982| D|
3825|high_school_statistics|0|0|3|0|3|736|568|0.7717|736|568|168|0.7717|0.1443|1.2114|0.0041|5.2122|2.7825|7.9947|736|8.1431| A|
3826|high_school_chemistry|1|1|3|1|3|413|379|0.9177|413|379|34|0.9177|0.1083|2.8091|0.0049|4.7052|5.2841|9.9893|413|10.1025| B|
3827|professional_law|2|2|0|2|0|1419|1177|0.8295|1419|1178|241|0.8302|0.166|2.153|0.0043|7.5749|3.3121|10.887|1177|11.0573| B|
3828|clinical_knowledge|3|3|1|3|1|290|235|0.8103|290|235|55|0.8103|0.1136|0.4701|0.0039|2.6493|6.4885|9.1378|290|9.2553| D|
3829|high_school_mathematics|0|0|1|0|1|554|495|0.8935|554|495|59|0.8935|0.1146|0.7294|0.0039|3.7716|4.6249|8.3965|554|8.515| B|
3830|professional_psychology|1|1|1|||393|353|0.8982|393|353|40|0.8982|0.1098|2.0414|0.0|4.373|3.5455|7.9185|393|8.0283| C|
3831|moral_disputes|2|2|3|2|3|461|320|0.6941|461|320|141|0.6941|0.1366|0.9889|0.0039|7.6197|1.5567|9.1764|461|9.3169| B|
3832|high_school_microeconomics|3|3|3|||437|391|0.8947|437|391|46|0.8947|0.1113|3.0021|0.0|3.5174|3.9321|7.4495|437|7.5608| B|
3833|moral_scenarios|0|0|2|0|2|625|562|0.8992|625|562|63|0.8992|0.1157|0.4129|0.004|5.4854|7.3145|12.7999|625|12.9196| C|
3834|business_ethics|1|1|1|||449|385|0.8575|449|385|64|0.8575|0.1159|0.9534|0.0|5.5118|4.198|9.7098|449|9.8257| D|
3835|anatomy|2|2|0|2|0|357|299|0.8375|357|299|58|0.8375|0.1144|0.2087|0.0048|7.5107|3.9935|11.5042|357|11.6234| D|
3836|professional_law|3|3|0|3|0|1379|1177|0.8535|1379|1181|198|0.8564|0.153|0.5285|0.0038|1.6256|8.3159|9.9415|1177|10.0983| D|
3837|logical_fallacies|0|0|0|||477|416|0.8721|477|416|61|0.8721|0.1152|6.5907|0.0|2.3251|1.68|4.0051|477|4.1203| B|
3838|high_school_biology|1|1|1|||365|0|0.0|365|331|34|0.9068|0.1083|3.9263|0.0|3.657|7.0298|10.6868|0|10.7951| D|
3839|high_school_psychology|2|2|3|2|3|343|290|0.8455|343|290|53|0.8455|0.1131|0.554|0.0041|6.062|3.8987|9.9607|343|10.0779| C|
3840|professional_medicine|3|3|0|3|0|1266|1097|0.8665|1266|1097|169|0.8665|0.1446|0.6663|0.0045|2.5201|6.5229|9.043|1266|9.1921| C|
3841|professional_psychology|0|0|1|0|1|399|353|0.8847|399|353|46|0.8847|0.1113|0.9651|0.0047|2.0263|8.3049|10.3312|399|10.4472| D|
3842|professional_law|1|1|0|1|0|1299|1177|0.9061|1299|1178|121|0.9069|0.1311|3.1807|0.0038|1.9946|2.9008|4.8954|1177|5.0303| D|
3843|world_religions|2|2|3|2|3|244|208|0.8525|244|208|36|0.8525|0.1088|2.2227|0.0038|6.8589|4.9087|11.7676|244|11.8802| A|
3844|business_ethics|3|3|1|3|1|432|387|0.8958|432|387|45|0.8958|0.1111|2.239|0.0038|4.4611|5.3547|9.8158|432|9.9307| C|
3845|prehistory|0|0|3|0|3|402|344|0.8557|402|344|58|0.8557|0.1144|4.9166|0.0044|5.3565|1.2549|6.6114|402|6.7302| D|
3846|moral_scenarios|1|1|2|1|2|614|562|0.9153|614|562|52|0.9153|0.1129|3.5568|0.004|4.7503|4.7979|9.5482|614|9.6651| C|
3847|professional_psychology|2|2|1|2|1|401|354|0.8828|401|354|47|0.8828|0.1116|0.4112|0.0036|4.0109|7.4693|11.4802|401|11.5954| C|
3848|moral_disputes|3|3|3|||397|318|0.801|397|318|79|0.801|0.1198|1.114|0.0|6.8505|3.4004|10.2509|397|10.3707| C|
3849|professional_psychology|0|0|1|0|1|449|353|0.7862|449|353|96|0.7862|0.1243|3.0045|0.0042|8.2841|2.4436|10.7277|449|10.8562| A|
3850|professional_psychology|1|1|1|||390|354|0.9077|390|354|36|0.9077|0.1088|1.605|0.0|6.6736|7.9043|14.5779|390|14.6867| B|
3851|nutrition|2|2|0|2|0|367|305|0.8311|367|305|62|0.8311|0.1154|0.7556|0.0045|7.1448|9.1453|16.2901|367|16.41| D|
3852|high_school_psychology|3|3|3|||400|290|0.725|400|290|110|0.725|0.1281|0.7646|0.0|3.6537|4.367|8.0207|400|8.1488| C|
3853|management|0|0|2|0|2|281|233|0.8292|281|233|48|0.8292|0.1118|0.3993|0.0038|6.8931|6.8237|13.7168|281|13.8324| C|
3854|high_school_mathematics|1|1|1|||554|497|0.8971|554|497|57|0.8971|0.1141|1.8875|0.0|4.8644|4.6757|9.5401|554|9.6542| D|
3855|professional_medicine|2|2|0|2|0|1261|1100|0.8723|1261|1100|161|0.8723|0.1423|0.8677|0.0034|5.4799|9.1723|14.6522|1261|14.7979| D|
3856|high_school_world_history|3|3|2|3|2|2084|2023|0.9707|2084|2023|61|0.9707|0.1152|0.115|0.004|2.8373|9.9676|12.8049|2084|12.9241| A|
3857|computer_security|0|0|1|0|1|517|453|0.8762|517|453|64|0.8762|0.1159|1.5835|0.0044|7.3786|4.6186|11.9972|517|12.1175| A|
3858|professional_law|1|1|0|1|0|1374|1177|0.8566|1374|1177|197|0.8566|0.1527|2.7156|0.0047|8.421|4.965|13.386|1177|13.5434| A|
3859|prehistory|2|2|3|2|3|385|348|0.9039|385|348|37|0.9039|0.1091|2.1517|0.0041|4.3993|4.2151|8.6144|385|8.7276| C|
3860|miscellaneous|3|3|2|3|2|297|266|0.8956|297|266|31|0.8956|0.1076|2.7131|0.0032|1.2919|8.3003|9.5922|297|9.703| A|
3861|moral_scenarios|0|0|2|0|2|622|561|0.9019|622|561|61|0.9019|0.1152|4.1918|0.0043|6.2585|2.774|9.0325|622|9.152| C|
3862|high_school_psychology|1|1|3|1|3|348|289|0.8305|348|289|59|0.8305|0.1146|0.8878|0.0037|3.1263|4.6431|7.7694|348|7.8877| D|
3863|professional_law|2|2|0|2|0|1347|1177|0.8738|1347|1179|168|0.8753|0.1443|0.5908|0.0039|3.2826|9.7727|13.0553|1177|13.2035| D|
3864|professional_law|3|3|0|3|0|1369|1177|0.8598|1369|1188|181|0.8678|0.148|2.268|0.004|4.2766|4.4134|8.69|1177|8.842| C|
3865|miscellaneous|0|0|2|0|2|352|267|0.7585|352|267|85|0.7585|0.1214|2.6174|0.0035|3.6608|4.8187|8.4795|352|8.6044| C|
3866|high_school_psychology|1|1|3|1|3|348|289|0.8305|348|289|59|0.8305|0.1146|3.1999|0.0034|7.7661|2.6907|10.4568|348|10.5748| D|
3867|electrical_engineering|2|2|3|2|3|365|329|0.9014|365|329|36|0.9014|0.1088|1.1458|0.0042|7.6067|5.0322|12.6389|365|12.7519| A|
3868|high_school_microeconomics|3|3|3|||433|391|0.903|433|391|42|0.903|0.1103|3.1487|0.0|4.3021|4.9751|9.2772|433|9.3875| D|
3869|professional_accounting|0|0|3|0|3|594|465|0.7828|594|465|129|0.7828|0.1333|5.6647|0.0037|3.4318|3.1851|6.6169|594|6.7539| C|
3870|virology|1|1|1|||408|261|0.6397|408|262|146|0.6422|0.138|3.1612|0.0|6.7824|2.6933|9.4757|261|9.6137| C|
3871|elementary_mathematics|2|2|1|2|1|418|321|0.7679|418|321|97|0.7679|0.1246|1.1771|0.0044|4.6378|1.5414|6.1792|418|6.3082| B|
3872|moral_scenarios|3|3|2|3|2|633|560|0.8847|633|560|73|0.8847|0.1183|1.9759|0.0043|6.0965|7.5022|13.5987|633|13.7213| A|
3873|moral_scenarios|0|0|2|0|2|620|563|0.9081|620|563|57|0.9081|0.1141|2.9959|0.0032|6.0304|4.9092|10.9396|620|11.0569| C|
3874|elementary_mathematics|1|1|2|1|2|364|321|0.8819|364|326|38|0.8956|0.1093|1.9255|0.0036|5.392|4.7324|10.1244|321|10.2373| B|
3875|moral_scenarios|2|2|2|||620|570|0.9194|620|570|50|0.9194|0.1124|2.7966|0.0|8.0991|6.6853|14.7844|620|14.8968| A|
3876|nutrition|3|3|0|3|0|361|305|0.8449|361|305|56|0.8449|0.1139|1.1395|0.0042|5.1332|4.4858|9.619|361|9.7371| C|
3877|formal_logic|0|0|3|0|3|757|672|0.8877|757|672|85|0.8877|0.1214|0.3856|0.0041|8.0343|1.6977|9.732|757|9.8575| C|
3878|abstract_algebra|1|1|3|1|3|443|354|0.7991|443|354|89|0.7991|0.1225|0.3972|0.0043|7.2092|1.7376|8.9468|443|9.0736| C|
3879|high_school_statistics|2|2|3|2|3|764|569|0.7448|764|569|195|0.7448|0.1521|1.1943|0.0039|5.8108|1.6018|7.4126|764|7.5686| D|
3880|professional_law|3|3|0|3|0|1447|1177|0.8134|1447|1179|268|0.8148|0.1744|0.025|0.0035|8.2262|2.4989|10.7251|1177|10.903| C|
3881|miscellaneous|0|0|2|0|2|292|263|0.9007|292|263|29|0.9007|0.1071|0.1331|0.0047|8.5184|6.8888|15.4072|292|15.519| D|
3882|high_school_biology|1|1|1|||367|0|0.0|367|329|38|0.8965|0.1093|3.2681|0.0|2.0839|3.3417|5.4256|0|5.5349| D|
3883|professional_psychology|2|2|1|2|1|505|353|0.699|505|353|152|0.699|0.1397|3.2942|0.0036|7.5578|7.7509|15.3087|505|15.452| D|
3884|professional_law|3|3|0|3|0|1401|1177|0.8401|1401|1179|222|0.8415|0.1602|0.215|0.0034|4.1277|7.534|11.6617|1177|11.8253| C|
3885|high_school_chemistry|0|0|3|0|3|438|382|0.8721|438|382|56|0.8721|0.1139|0.3788|0.0036|6.1167|8.0784|14.1951|438|14.3126| C|
3886|high_school_psychology|1|1|3|1|3|326|289|0.8865|326|289|37|0.8865|0.1091|0.6215|0.0037|1.6752|3.5688|5.244|326|5.3568| D|
3887|professional_accounting|2|2|3|2|3|525|466|0.8876|525|466|59|0.8876|0.1146|1.14|0.0038|1.943|3.699|5.642|525|5.7604| C|
3888|clinical_knowledge|3|3|1|3|1|291|236|0.811|291|236|55|0.811|0.1136|0.7813|0.0033|3.8381|2.5566|6.3947|291|6.5116| B|
3889|professional_law|0|0|0|||1379|1177|0.8535|1379|1183|196|0.8579|0.1524|2.3526|0.0|6.5865|5.0916|11.6781|1177|11.8305| B|
3890|management|1|1|2|1|2|272|235|0.864|272|235|37|0.864|0.1091|0.919|0.0037|6.2264|7.5058|13.7322|272|13.845| C|
3891|medical_genetics|2|2|2|||321|0|0.0|321|0|321|0.0|0.1915|0.4145|0.0|7.2341|6.9625|14.1966|0|14.3881| D|
3892|professional_psychology|3|3|1|3|1|424|356|0.8396|424|356|68|0.8396|0.117|3.4816|0.0035|4.3751|3.3024|7.6775|424|7.798| B|
3893|college_medicine|0|0|0|||501|447|0.8922|501|447|54|0.8922|0.1134|2.2697|0.0|4.4083|3.7847|8.193|501|8.3064| C|
3894|professional_law|1|1|0|1|0|1422|1177|0.8277|1422|1180|242|0.8298|0.1663|3.3897|0.0037|2.3567|4.2209|6.5776|1177|6.7476| C|
3895|miscellaneous|2|2|2|||297|265|0.8923|297|265|32|0.8923|0.1078|2.2815|0.0|7.4532|4.4594|11.9126|297|12.0204| B|
