request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
353|high_school_macroeconomics|1|1|0|1|0|451|369|0.8182|451|369|82|0.8182|0.1206|0.0137|0.0036|0.2159|0.1987|0.4146|451|0.5388| D|
354|medical_genetics|2|2|1|2|1|297|250|0.8418|297|250|47|0.8418|0.1116|0.0989|0.0041|0.3188|0.2283|0.5471|297|0.6628| D|
355|high_school_chemistry|3|3|3|||498|379|0.761|498|379|119|0.761|0.1305|0.011|0.0|0.0793|0.0587|0.138|498|0.2685| B|
356|logical_fallacies|0|0|0|||460|416|0.9043|460|416|44|0.9043|0.1108|0.0906|0.0|0.2438|0.3811|0.6249|460|0.7357| C|
357|conceptual_physics|1|1|0|1|0|288|243|0.8438|288|243|45|0.8438|0.1111|0.0102|0.0046|0.1114|0.1684|0.2798|288|0.3955| B|
358|marketing|2|2|2|||379|341|0.8997|379|341|38|0.8997|0.1093|0.0618|0.0|0.1276|0.2739|0.4015|379|0.5108| A|
359|philosophy|3|3|0|3|0|282|246|0.8723|282|246|36|0.8723|0.1088|0.0125|0.0036|0.1882|0.2001|0.3883|282|0.5007| C|
360|high_school_european_history|0|0|2|0|2|1899|1493|0.7862|1899|1493|406|0.7862|0.2205|0.0183|0.0043|0.176|0.1447|0.3207|1899|0.5455| B|
361|high_school_psychology|1|1|0|1|0|365|289|0.7918|365|289|76|0.7918|0.119|0.0131|0.0041|0.1825|0.2216|0.4041|365|0.5272| D|
362|high_school_government_and_politics|2|2|1|2|1|482|415|0.861|482|415|67|0.861|0.1167|0.0152|0.0034|0.131|0.1828|0.3138|482|0.4339| D|
363|conceptual_physics|3|3|0|3|0|286|244|0.8531|286|244|42|0.8531|0.1103|0.0102|0.0042|0.1077|0.1728|0.2805|286|0.395| C|
364|management|0|0|2|0|2|269|233|0.8662|269|233|36|0.8662|0.1088|0.0119|0.004|0.1937|0.131|0.3247|269|0.4375| C|
365|high_school_macroeconomics|1|1|0|1|0|427|373|0.8735|427|373|54|0.8735|0.1134|0.0106|0.0043|0.4404|0.1722|0.6126|427|0.7303| B|
366|security_studies|2|2|1|2|1|859|795|0.9255|859|795|64|0.9255|0.1159|0.0156|0.0034|0.1465|0.2527|0.3992|859|0.5185| B|
367|elementary_mathematics|3|3|1|3|1|397|320|0.806|397|320|77|0.806|0.1193|0.3035|0.0039|0.1724|0.1111|0.2835|397|0.4067| B|
368|medical_genetics|0|0|1|0|1|309|254|0.822|309|254|55|0.822|0.1136|0.1149|0.0039|0.2005|0.1108|0.3113|309|0.4288| C|
369|high_school_chemistry|1|1|2|1|2|420|379|0.9024|420|379|41|0.9024|0.1101|0.0416|0.0047|0.1112|0.237|0.3482|420|0.463| B|
370|college_medicine|2|2|0|2|0|572|446|0.7797|572|446|126|0.7797|0.1325|0.0147|0.0038|0.2035|0.2179|0.4214|572|0.5577| D|
371|human_aging|3|3|3|||306|261|0.8529|306|261|45|0.8529|0.1111|0.0425|0.0|0.0678|0.0728|0.1406|306|0.2517| C|
372|philosophy|0|0|0|||285|246|0.8632|285|246|39|0.8632|0.1096|0.1055|0.0|0.2985|0.2351|0.5336|285|0.6432| C|
373|high_school_biology|1|1|1|||377|330|0.8753|377|330|47|0.8753|0.1116|0.0113|0.0|0.0853|0.0871|0.1724|377|0.284| B|
374|professional_law|2|2|0|2|0|1417|1178|0.8313|1417|1178|239|0.8313|0.1654|0.034|0.0044|0.1|0.4384|0.5384|1417|0.7082| D|
375|conceptual_physics|3|3|0|3|0|324|243|0.75|324|243|81|0.75|0.1204|0.0104|0.0036|0.0872|0.2041|0.2913|324|0.4153| C|
376|professional_law|0|0|0|||1437|1179|0.8205|1437|1179|258|0.8205|0.1712|0.137|0.0|0.1851|0.6046|0.7897|1437|0.9609| D|
377|professional_psychology|1|1|1|||410|352|0.8585|410|352|58|0.8585|0.1144|0.0129|0.0|0.2012|0.242|0.4432|410|0.5576| A|
378|high_school_geography|2|2|1|2|1|283|251|0.8869|283|251|32|0.8869|0.1078|0.1079|0.0038|0.1212|0.3999|0.5211|283|0.6327| D|
379|high_school_geography|3|3|1|3|1|304|248|0.8158|304|248|56|0.8158|0.1139|0.0118|0.0044|0.1458|0.1562|0.302|304|0.4203| A|
380|professional_law|0|0|0|||1423|1178|0.8278|1423|1178|245|0.8278|0.1672|0.0677|0.0|0.3116|0.3738|0.6854|1423|0.8526| C|
381|nutrition|1|1|0|1|0|382|304|0.7958|382|304|78|0.7958|0.1196|0.0105|0.0038|0.1723|0.2066|0.3789|382|0.5023| C|
382|prehistory|2|2|3|2|3|401|343|0.8554|401|343|58|0.8554|0.1144|0.0459|0.0043|0.1287|0.0713|0.2|401|0.3187| B|
383|marketing|3|3|2|3|2|397|340|0.8564|397|340|57|0.8564|0.1141|0.0902|0.0032|0.1762|0.1326|0.3088|397|0.4261| A|
384|elementary_mathematics|0|0|1|0|1|370|321|0.8676|370|321|49|0.8676|0.1121|0.0124|0.0034|0.223|0.1521|0.3751|370|0.4906| B|
385|logical_fallacies|1|1|0|1|0|499|425|0.8517|499|425|74|0.8517|0.1185|0.0129|0.0039|0.2615|0.1985|0.46|499|0.5824| A|
386|philosophy|2|2|0|2|0|295|246|0.8339|295|246|49|0.8339|0.1121|0.0301|0.004|0.1348|0.333|0.4678|295|0.5839| A|
387|elementary_mathematics|3|3|2|3|2|370|325|0.8784|370|325|45|0.8784|0.1111|0.0111|0.0036|0.1326|0.1258|0.2584|370|0.3731| B|
388|high_school_psychology|0|0|0|||340|290|0.8529|340|290|50|0.8529|0.1124|0.1263|0.0|0.2114|0.6475|0.8589|340|0.9713| B|
389|moral_disputes|1|1|0|1|0|385|321|0.8338|385|321|64|0.8338|0.1159|0.0151|0.0037|0.1066|0.2515|0.3581|385|0.4777| C|
390|elementary_mathematics|2|2|2|||412|320|0.7767|412|320|92|0.7767|0.1233|0.0287|0.0|0.0985|0.318|0.4165|412|0.5398| C|
391|elementary_mathematics|3|3|2|3|2|354|322|0.9096|354|322|32|0.9096|0.1078|0.0119|0.0043|0.0828|0.1344|0.2172|354|0.3293| C|
392|professional_law|0|0|0|||1336|1178|0.8817|1336|1178|158|0.8817|0.1414|0.0131|0.0|0.2268|0.267|0.4938|1336|0.6352| B|
393|high_school_statistics|1|1|3|1|3|751|569|0.7577|751|569|182|0.7577|0.1483|0.1139|0.0044|0.2843|0.089|0.3733|751|0.526| B|
394|virology|2|2|0|2|0|292|261|0.8938|292|261|31|0.8938|0.1076|0.0107|0.0048|0.1372|0.1897|0.3269|292|0.4393| D|
395|management|3|3|2|3|2|277|234|0.8448|277|234|43|0.8448|0.1106|0.0736|0.0043|0.1385|0.4079|0.5464|277|0.6613| B|
396|professional_law|0|0|0|||1502|1178|0.7843|1502|1178|324|0.7843|0.1925|0.0152|0.0|0.2459|0.2294|0.4753|1502|0.6678| C|
397|miscellaneous|1|1|2|1|2|365|262|0.7178|365|262|103|0.7178|0.1262|0.277|0.0042|0.1689|0.1797|0.3486|365|0.479| C|
398|nutrition|2|2|0|2|0|344|305|0.8866|344|305|39|0.8866|0.1096|0.0116|0.0036|0.1016|0.3239|0.4255|344|0.5387| A|
399|professional_law|3|3|0|3|0|1265|1177|0.9304|1265|1177|88|0.9304|0.1222|0.0774|0.0037|0.087|0.4594|0.5464|1265|0.6723| A|
400|professional_law|0|0|0|||1346|1177|0.8744|1346|1177|169|0.8744|0.1446|0.0994|0.0|0.2781|0.4183|0.6964|1346|0.841| A|
401|professional_accounting|1|1|3|1|3|644|465|0.722|644|465|179|0.722|0.1474|0.0189|0.0033|0.1209|0.1139|0.2348|644|0.3855| C|
402|sociology|2|2|1|2|1|390|329|0.8436|390|329|61|0.8436|0.1152|0.0132|0.0042|0.1474|0.1742|0.3216|390|0.441| B|
403|college_mathematics|3|3|1|3|1|456|388|0.8509|456|388|68|0.8509|0.117|0.3577|0.0046|0.1414|0.082|0.2234|456|0.345| A|
404|college_biology|0|0|0|||378|341|0.9021|378|341|37|0.9021|0.1091|0.0122|0.0|0.3155|0.2682|0.5837|378|0.6928| B|
405|professional_law|1|1|0|1|0|1506|1178|0.7822|1506|1178|328|0.7822|0.1938|0.0948|0.0042|0.2033|0.3774|0.5807|1506|0.7787| C|
406|professional_law|2|2|0|2|0|1440|1177|0.8174|1440|1177|263|0.8174|0.1728|0.1301|0.0038|0.1066|0.4765|0.5831|1440|0.7597| B|
407|prehistory|3|3|3|||465|347|0.7462|465|347|118|0.7462|0.1303|0.0123|0.0|0.1376|0.0794|0.217|465|0.3473| A|
408|professional_law|0|0|0|||1359|1177|0.8661|1359|1177|182|0.8661|0.1483|0.1314|0.0|0.2425|0.7336|0.9761|1359|1.1244| D|
409|global_facts|1|1|2|1|2|321|275|0.8567|321|275|46|0.8567|0.1113|0.0123|0.0034|0.119|0.1322|0.2512|321|0.3659| B|
410|electrical_engineering|2|2|1|2|1|363|329|0.9063|363|329|34|0.9063|0.1083|0.1301|0.0042|0.1223|0.208|0.3303|363|0.4428| D|
411|business_ethics|3|3|1|3|1|423|384|0.9078|423|384|39|0.9078|0.1096|0.0129|0.0036|0.1236|0.1173|0.2409|423|0.3541| C|
412|college_computer_science|0|0|0|||828|1|0.0012|828|1|827|0.0012|0.3942|0.1596|0.0|0.2414|0.3311|0.5725|828|0.9667| D|
413|machine_learning|0|0|0|||437|347|0.7941|437|347|90|0.7941|0.1227|0.0344|0.0|0.3214|0.2594|0.5808|437|0.7035| C|
414|conceptual_physics|1|1|0|1|0|275|244|0.8873|275|244|31|0.8873|0.1076|0.2455|0.0034|0.1958|0.3525|0.5483|275|0.6593| D|
415|high_school_psychology|2|2|0|2|0|374|290|0.7754|374|290|84|0.7754|0.1211|0.127|0.0032|0.1581|0.3512|0.5093|374|0.6336| C|
416|human_sexuality|3|3|1|3|1|417|337|0.8082|417|337|80|0.8082|0.1201|0.0113|0.004|0.1191|0.0825|0.2016|417|0.3257| D|
417|professional_law|0|0|0|||1428|1181|0.827|1428|1181|247|0.827|0.1678|0.0553|0.0|0.6123|0.4566|1.0689|1428|1.2367| C|
418|high_school_psychology|1|1|0|1|0|328|289|0.8811|328|289|39|0.8811|0.1096|0.1249|0.0036|0.12|0.3791|0.4991|328|0.6123| A|
419|miscellaneous|2|2|2|||290|262|0.9034|290|262|28|0.9034|0.1068|0.0114|0.0|0.2747|0.1153|0.39|290|0.4968| C|
420|moral_scenarios|3|3|2|3|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0116|0.0037|0.0528|0.1894|0.2422|617|0.3598| A|
421|elementary_mathematics|0|0|1|0|1|389|321|0.8252|389|321|68|0.8252|0.117|0.0142|0.0042|0.303|0.1339|0.4369|389|0.5581| C|
422|professional_law|1|1|0|1|0|1352|1178|0.8713|1352|1178|174|0.8713|0.146|0.3621|0.0041|0.1788|0.3019|0.4807|1352|0.6308| A|
423|college_physics|2|2|0|2|0|511|438|0.8571|511|438|73|0.8571|0.1183|0.2501|0.0038|0.1099|0.4363|0.5462|511|0.6683| C|
424|high_school_world_history|3|3|2|3|2|1690|1440|0.8521|1690|1440|250|0.8521|0.1688|0.0138|0.0039|0.0966|0.1064|0.203|1690|0.3757| A|
425|miscellaneous|0|0|2|0|2|297|262|0.8822|297|262|35|0.8822|0.1086|0.1907|0.0042|0.6647|0.1313|0.796|297|0.9088| B|
426|high_school_microeconomics|1|1|3|1|3|470|386|0.8213|470|386|84|0.8213|0.1211|0.0132|0.0035|0.1028|0.1552|0.258|470|0.3826| B|
427|professional_medicine|2|2|0|2|0|1265|1096|0.8664|1265|1096|169|0.8664|0.1446|0.0139|0.004|0.2992|0.231|0.5302|1265|0.6788| B|
428|professional_accounting|3|3|3|||558|465|0.8333|558|465|93|0.8333|0.1235|0.2607|0.0|0.1526|0.234|0.3866|558|0.5101| C|
429|college_biology|0|0|0|||389|341|0.8766|389|341|48|0.8766|0.1118|0.127|0.0|0.2574|0.3984|0.6558|389|0.7676| B|
430|professional_law|1|1|0|1|0|1375|1178|0.8567|1375|1178|197|0.8567|0.1527|0.0179|0.0044|0.2451|0.235|0.4801|1375|0.6372| C|
431|professional_law|2|2|0|2|0|1307|1178|0.9013|1307|1178|129|0.9013|0.1333|0.0284|0.0036|0.2055|0.3586|0.5641|1307|0.701| D|
432|high_school_chemistry|3|3|3|||418|379|0.9067|418|379|39|0.9067|0.1096|0.0584|0.0|0.0904|0.0731|0.1635|418|0.2731| B|
433|high_school_biology|0|0|1|0|1|383|329|0.859|383|329|54|0.859|0.1134|0.1628|0.0045|0.4182|0.2408|0.659|383|0.7769| A|
434|moral_scenarios|1|1|2|1|2|626|561|0.8962|626|561|65|0.8962|0.1162|0.0135|0.0038|0.1274|0.2178|0.3452|626|0.4652| C|
435|public_relations|2|2|0|2|0|430|364|0.8465|430|364|66|0.8465|0.1164|0.0146|0.0035|0.2614|0.2561|0.5175|430|0.6374| D|
436|logical_fallacies|3|3|0|3|0|453|416|0.9183|453|416|37|0.9183|0.1091|0.5153|0.0033|0.1927|0.3487|0.5414|453|0.6538| D|
437|human_aging|0|0|1|0|1|318|266|0.8365|318|266|52|0.8365|0.1129|0.1023|0.0047|0.2844|0.3448|0.6292|318|0.7468| D|
438|high_school_biology|1|1|1|||431|329|0.7633|431|329|102|0.7633|0.1259|0.0562|0.0|0.2201|0.1193|0.3394|431|0.4653| B|
439|high_school_world_history|2|2|2|||1952|1440|0.7377|1952|1440|512|0.7377|0.2596|0.0157|0.0|0.1481|0.2442|0.3923|1952|0.6519| A|
440|computer_security|3|3|1|3|1|532|453|0.8515|532|453|79|0.8515|0.1198|0.0137|0.0039|0.2723|0.1197|0.392|532|0.5157| D|
441|miscellaneous|0|0|2|0|2|295|264|0.8949|295|264|31|0.8949|0.1076|0.0162|0.0041|0.2688|0.2628|0.5316|295|0.6433| C|
442|professional_law|1|1|0|1|0|1453|1179|0.8114|1453|1179|274|0.8114|0.1763|0.0178|0.0045|0.2556|0.269|0.5246|1453|0.7054| C|
443|professional_psychology|2|2|1|2|1|400|352|0.88|400|352|48|0.88|0.1118|0.3878|0.0043|0.3428|0.1365|0.4793|400|0.5954| B|
444|college_mathematics|3|3|1|3|1|467|390|0.8351|467|390|77|0.8351|0.1193|0.0112|0.004|0.0858|0.0878|0.1736|467|0.2969| B|
445|moral_scenarios|0|0|2|0|2|618|561|0.9078|618|561|57|0.9078|0.1141|0.317|0.0035|0.2985|0.3295|0.628|618|0.7456| C|
446|security_studies|1|1|1|||943|796|0.8441|943|796|147|0.8441|0.1383|0.0377|0.0|0.1285|0.1589|0.2874|943|0.4257| A|
447|moral_disputes|2|2|0|2|0|350|318|0.9086|350|318|32|0.9086|0.1078|0.1669|0.0036|0.1957|0.4618|0.6575|350|0.7689| B|
448|high_school_mathematics|3|3|1|3|1|561|495|0.8824|561|495|66|0.8824|0.1164|0.0133|0.0047|0.1499|0.1254|0.2753|561|0.3964| D|
449|global_facts|0|0|2|0|2|325|281|0.8646|325|281|44|0.8646|0.1108|0.2533|0.0038|0.3837|0.1509|0.5346|325|0.6492| C|
450|miscellaneous|1|1|2|1|2|329|266|0.8085|329|266|63|0.8085|0.1157|0.0107|0.0039|0.1298|0.2087|0.3385|329|0.4581| A|
451|professional_psychology|2|2|1|2|1|402|352|0.8756|402|352|50|0.8756|0.1124|0.0131|0.0039|0.3838|0.1181|0.5019|402|0.6182| C|
452|virology|3|3|0|3|0|322|261|0.8106|322|261|61|0.8106|0.1152|0.0112|0.0038|0.3464|0.4423|0.7887|322|0.9077| B|
453|moral_scenarios|0|0|2|0|2|620|560|0.9032|620|560|60|0.9032|0.1149|0.2596|0.0039|0.8773|0.1493|1.0266|620|1.1454| A|
454|miscellaneous|1|1|2|1|2|293|262|0.8942|293|262|31|0.8942|0.1076|0.1003|0.0036|0.1423|0.4334|0.5757|293|0.6869| D|
455|high_school_chemistry|2|2|2|||443|379|0.8555|443|379|64|0.8555|0.1159|0.1121|0.0|0.265|0.1216|0.3866|443|0.5025| D|
456|computer_security|3|3|1|3|1|495|453|0.9152|495|453|42|0.9152|0.1103|0.4142|0.0045|0.126|0.1905|0.3165|495|0.4313| A|
457|professional_psychology|0|0|1|0|1|407|356|0.8747|407|356|51|0.8747|0.1126|0.0116|0.0035|0.274|0.2084|0.4824|407|0.5985| D|
458|marketing|1|1|2|1|2|414|340|0.8213|414|340|74|0.8213|0.1185|0.0129|0.0043|0.3073|0.1472|0.4545|414|0.5773| B|
459|clinical_knowledge|2|2|1|2|1|274|240|0.8759|274|240|34|0.8759|0.1083|0.0107|0.0047|0.126|0.1887|0.3147|274|0.4277| D|
460|professional_law|3|3|0|3|0|1452|1178|0.8113|1452|1178|274|0.8113|0.1763|0.0186|0.0038|0.3233|0.2658|0.5891|1452|0.7692| D|
461|professional_law|0|0|0|||1528|1178|0.7709|1528|1178|350|0.7709|0.2011|0.4641|0.0|0.295|0.4659|0.7609|1528|0.962| D|
462|philosophy|1|1|0|1|0|298|249|0.8356|298|249|49|0.8356|0.1121|0.2234|0.0041|0.144|0.4884|0.6324|298|0.7486| C|
463|miscellaneous|2|2|2|||340|261|0.7676|340|261|79|0.7676|0.1198|0.0106|0.0|0.1621|0.1444|0.3065|340|0.4263| B|
464|formal_logic|3|3|3|||826|634|0.7676|826|634|192|0.7676|0.1512|0.2876|0.0|0.1556|0.2167|0.3723|826|0.5235| A|
465|professional_medicine|0|0|0|||1230|1097|0.8919|1230|1097|133|0.8919|0.1344|0.139|0.0|0.2435|0.4513|0.6948|1230|0.8292| D|
466|econometrics|1|1|1|||565|498|0.8814|565|498|67|0.8814|0.1167|0.0144|0.0|0.2712|0.1276|0.3988|565|0.5155| B|
467|electrical_engineering|2|2|1|2|1|388|329|0.8479|388|329|59|0.8479|0.1146|0.3045|0.004|0.2259|0.2394|0.4653|388|0.5839| A|
468|electrical_engineering|3|3|1|3|1|382|329|0.8613|382|329|53|0.8613|0.1131|0.0121|0.0039|0.0935|0.1456|0.2391|382|0.3561| C|
469|prehistory|0|0|3|0|3|391|344|0.8798|391|344|47|0.8798|0.1116|0.0545|0.0037|0.411|0.4833|0.8943|391|1.0096| A|
470|miscellaneous|1|1|2|1|2|288|262|0.9097|288|262|26|0.9097|0.1063|0.1428|0.0042|0.2215|0.3774|0.5989|288|0.7094| B|
471|human_aging|2|2|3|2|3|320|262|0.8187|320|262|58|0.8187|0.1144|0.012|0.0039|0.1507|0.1671|0.3178|320|0.4361| C|
472|international_law|3|3|0|3|0|536|442|0.8246|536|442|94|0.8246|0.1238|0.2546|0.0039|0.112|0.2748|0.3868|536|0.5145| A|
473|high_school_statistics|0|0|3|0|3|681|568|0.8341|681|568|113|0.8341|0.1289|0.1379|0.0044|0.3297|0.1952|0.5249|681|0.6582| D|
474|professional_law|1|1|0|1|0|1446|1178|0.8147|1446|1178|268|0.8147|0.1744|0.0154|0.0045|0.1383|0.3158|0.4541|1446|0.633| C|
475|clinical_knowledge|2|2|1|2|1|282|235|0.8333|282|235|47|0.8333|0.1116|0.0131|0.0043|0.4051|0.2024|0.6075|282|0.7234| C|
476|high_school_macroeconomics|3|3|0|3|0|453|372|0.8212|453|372|81|0.8212|0.1204|0.2427|0.0035|0.0923|0.7129|0.8052|453|0.9291| C|
477|professional_law|0|0|0|||1335|1179|0.8831|1335|1179|156|0.8831|0.1408|0.0621|0.0|0.3029|0.356|0.6589|1335|0.7997| D|
478|professional_law|1|1|0|1|0|1698|1177|0.6932|1698|1177|521|0.6932|0.263|0.0192|0.0034|0.2049|0.3201|0.525|1698|0.7914| B|
479|business_ethics|2|2|1|2|1|432|384|0.8889|432|384|48|0.8889|0.1118|0.012|0.004|0.1413|0.2519|0.3932|432|0.509| C|
480|college_physics|3|3|0|3|0|538|438|0.8141|538|438|100|0.8141|0.1254|0.0113|0.0035|0.0561|0.3426|0.3987|538|0.5276| C|
481|miscellaneous|0|0|2|0|2|352|265|0.7528|352|265|87|0.7528|0.1219|0.2944|0.0044|0.2536|0.4013|0.6549|352|0.7812| B|
482|high_school_european_history|1|1|2|1|2|1664|1492|0.8966|1664|1492|172|0.8966|0.1454|0.0202|0.0045|0.1449|0.1547|0.2996|1664|0.4495| C|
483|professional_law|2|2|0|2|0|1458|1178|0.808|1458|1178|280|0.808|0.1782|0.4041|0.0035|0.1555|0.4753|0.6308|1458|0.8125| B|
484|moral_disputes|3|3|0|3|0|367|319|0.8692|367|319|48|0.8692|0.1118|0.0125|0.0043|0.0835|0.2932|0.3767|367|0.4928| C|
485|world_religions|0|0|3|0|3|242|207|0.8554|242|207|35|0.8554|0.1086|0.1631|0.004|0.5795|0.1399|0.7194|242|0.832| A|
486|high_school_chemistry|1|1|2|1|2|424|379|0.8939|424|379|45|0.8939|0.1111|0.0129|0.0045|0.0999|0.1442|0.2441|424|0.3597| B|
487|high_school_government_and_politics|2|2|1|2|1|467|415|0.8887|467|415|52|0.8887|0.1129|0.0409|0.0038|0.2434|0.356|0.5994|467|0.7161| C|
488|high_school_macroeconomics|3|3|0|3|0|468|368|0.7863|468|368|100|0.7863|0.1254|0.0653|0.0037|0.0714|0.2885|0.3599|468|0.489| C|
489|college_medicine|0|0|0|||566|446|0.788|566|446|120|0.788|0.1308|0.4968|0.0|0.365|0.2907|0.6557|566|0.7865| B|
490|high_school_microeconomics|1|1|3|1|3|467|391|0.8373|467|391|76|0.8373|0.119|0.0135|0.0044|0.1005|0.1215|0.222|467|0.3454| C|
491|professional_psychology|2|2|1|2|1|432|353|0.8171|432|353|79|0.8171|0.1198|0.5284|0.0037|0.3518|0.1128|0.4646|432|0.5881| B|
492|professional_psychology|3|3|1|3|1|390|353|0.9051|390|353|37|0.9051|0.1091|0.0101|0.0034|0.1402|0.1008|0.241|390|0.3535| B|
493|professional_law|0|0|0|||1421|1177|0.8283|1421|1177|244|0.8283|0.1669|0.2629|0.0|0.4658|0.6494|1.1152|1421|1.2821| D|
494|professional_law|1|1|0|1|0|1533|1178|0.7684|1533|1178|355|0.7684|0.2028|0.0166|0.004|0.2397|0.3031|0.5428|1533|0.7496| A|
495|international_law|2|2|0|2|0|502|440|0.8765|502|440|62|0.8765|0.1154|0.1861|0.0039|0.405|0.4091|0.8141|502|0.9334| D|
496|professional_psychology|3|3|1|3|1|399|353|0.8847|399|353|46|0.8847|0.1113|0.0988|0.0039|0.098|0.358|0.456|399|0.5712| C|
497|professional_psychology|0|0|1|0|1|438|353|0.8059|438|353|85|0.8059|0.1214|0.0278|0.0047|0.3|0.231|0.531|438|0.6571| A|
498|logical_fallacies|1|1|0|1|0|476|416|0.8739|476|416|60|0.8739|0.1149|0.1082|0.0036|0.1148|0.9448|1.0596|476|1.1781| B|
499|human_aging|2|2|1|2|1|300|261|0.87|300|261|39|0.87|0.1096|0.0127|0.0036|0.1405|0.2782|0.4187|300|0.5319| A|
500|prehistory|3|3|3|||419|344|0.821|419|344|75|0.821|0.1188|0.0151|0.0|0.225|0.1013|0.3263|419|0.4451| D|
501|professional_accounting|0|0|3|0|3|566|465|0.8216|566|465|101|0.8216|0.1257|0.1277|0.0042|0.3127|0.2526|0.5653|566|0.6952| B|
502|high_school_physics|1|1|0|1|0|786|529|0.673|786|529|257|0.673|0.1709|0.0187|0.0037|0.1824|0.3235|0.5059|786|0.6805| A|
503|conceptual_physics|2|2|0|2|0|302|243|0.8046|302|243|59|0.8046|0.1146|0.0138|0.0039|0.6223|0.4283|1.0506|302|1.1691| C|
504|professional_psychology|3|3|1|3|1|429|353|0.8228|429|353|76|0.8228|0.119|0.0147|0.004|0.0958|0.181|0.2768|429|0.3998| B|
505|prehistory|0|0|3|0|3|402|343|0.8532|402|343|59|0.8532|0.1146|0.0638|0.0039|0.5182|0.136|0.6542|402|0.7727| B|
506|high_school_government_and_politics|1|1|1|||503|419|0.833|503|419|84|0.833|0.1211|0.0111|0.0|0.1034|0.1041|0.2075|503|0.3286| C|
507|miscellaneous|2|2|2|||309|261|0.8447|309|261|48|0.8447|0.1118|0.2765|0.0|0.4706|0.1747|0.6453|309|0.7571| A|
508|college_medicine|3|3|0|3|0|500|446|0.892|500|446|54|0.892|0.1134|0.3017|0.0036|0.0724|0.5335|0.6059|500|0.7229| B|
509|business_ethics|0|0|1|0|1|459|385|0.8388|459|385|74|0.8388|0.1185|0.0136|0.0036|0.541|0.192|0.733|459|0.8551| D|
510|philosophy|1|1|0|1|0|276|246|0.8913|276|246|30|0.8913|0.1073|0.0138|0.0046|0.3319|0.3088|0.6407|276|0.7526| D|
511|us_foreign_policy|2|2|2|||376|293|0.7793|376|293|83|0.7793|0.1209|0.0731|0.0|0.3573|0.7309|1.0882|376|1.2091| B|
512|marketing|3|3|2|3|2|397|341|0.8589|397|341|56|0.8589|0.1139|0.0124|0.0035|0.0763|0.1253|0.2016|397|0.319| B|
513|nutrition|0|0|0|||362|304|0.8398|362|304|58|0.8398|0.1144|0.1677|0.0|0.2797|0.9171|1.1968|362|1.3112| D|
514|high_school_macroeconomics|1|1|0|1|0|418|368|0.8804|418|368|50|0.8804|0.1124|0.0144|0.0041|0.1307|0.3174|0.4481|418|0.5646| C|
515|human_sexuality|2|2|1|2|1|389|337|0.8663|389|337|52|0.8663|0.1129|0.2952|0.0042|0.1811|0.496|0.6771|389|0.7942| A|
516|management|3|3|2|3|2|280|233|0.8321|280|233|47|0.8321|0.1116|0.0153|0.0037|0.118|0.184|0.302|280|0.4173| D|
517|moral_scenarios|0|0|2|0|2|620|561|0.9048|620|561|59|0.9048|0.1146|0.3559|0.0041|0.4049|0.4232|0.8281|620|0.9468| C|
518|medical_genetics|1|1|1|||322|250|0.7764|322|250|72|0.7764|0.118|0.0137|0.0|0.1905|0.1779|0.3684|322|0.4864| A|
519|public_relations|2|2|0|2|0|402|364|0.9055|402|364|38|0.9055|0.1093|0.0978|0.004|0.1293|0.837|0.9663|402|1.0796| A|
520|college_mathematics|3|3|1|3|1|559|389|0.6959|559|389|170|0.6959|0.1448|0.0111|0.004|0.0628|0.1075|0.1703|559|0.3191| C|
521|college_computer_science|0|0|0|||832|719|0.8642|832|719|113|0.8642|0.1289|0.0734|0.0|0.5122|0.7291|1.2413|832|1.3702| B|
522|college_medicine|1|1|0|1|0|504|447|0.8869|504|447|57|0.8869|0.1141|0.0152|0.0033|0.1458|0.4057|0.5515|504|0.6689| C|
523|miscellaneous|2|2|2|||295|263|0.8915|295|263|32|0.8915|0.1078|0.1116|0.0|0.6376|0.2295|0.8671|295|0.9749| A|
524|professional_psychology|3|3|1|3|1|431|353|0.819|431|353|78|0.819|0.1196|0.0134|0.0043|0.0739|0.1601|0.234|431|0.3579| C|
525|management|0|0|2|0|2|267|233|0.8727|267|233|34|0.8727|0.1083|0.0254|0.0041|0.4879|0.2108|0.6987|267|0.8111| A|
526|moral_disputes|1|1|0|1|0|363|319|0.8788|363|319|44|0.8788|0.1108|0.2939|0.0038|0.1452|0.559|0.7042|363|0.8188| B|
527|marketing|2|2|2|||382|340|0.8901|382|340|42|0.8901|0.1103|0.0121|0.0|0.2866|0.1914|0.478|382|0.5883| B|
528|high_school_mathematics|3|3|1|3|1|578|495|0.8564|578|495|83|0.8564|0.1209|0.0504|0.0041|0.3914|0.3312|0.7226|578|0.8476| A|
529|moral_disputes|0|0|0|||389|318|0.8175|389|318|71|0.8175|0.1177|0.1987|0.0|0.872|0.331|1.203|389|1.3207| D|
