request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
366|security_studies|2|2|2|||859|795|0.9255|859|795|64|0.9255|0.1159|0.1314|0.0|0.1105|0.1823|0.2928|859|0.4087| B|
367|elementary_mathematics|3|3|3|||397|320|0.806|397|320|77|0.806|0.1193|0.0733|0.0|0.2629|0.1363|0.3992|397|0.5185| B|
368|medical_genetics|0|0|0|||309|2|0.0065|309|2|307|0.0065|0.1869|0.0773|0.0|0.1326|0.1396|0.2722|309|0.4591| C|
369|high_school_chemistry|1|1|1|||420|379|0.9024|420|379|41|0.9024|0.1101|0.0388|0.0|0.1228|0.2201|0.3429|420|0.453| B|
370|college_medicine|2|2|2|||572|446|0.7797|572|446|126|0.7797|0.1325|0.0377|0.0|0.4193|0.1235|0.5428|572|0.6753| D|
371|human_aging|3|3|3|||306|261|0.8529|306|261|45|0.8529|0.1111|0.1041|0.0|0.1372|0.1539|0.2911|306|0.4022| C|
372|philosophy|0|0|0|||285|246|0.8632|285|246|39|0.8632|0.1096|0.0126|0.0|0.2076|0.1586|0.3662|285|0.4758| C|
373|high_school_biology|1|1|1|||377|329|0.8727|377|329|48|0.8727|0.1118|0.0118|0.0|0.143|0.1282|0.2712|377|0.383| B|
374|professional_law|2|2|2|||1417|1178|0.8313|1417|1178|239|0.8313|0.1654|0.0214|0.0|0.2121|0.1582|0.3703|1417|0.5357| D|
375|conceptual_physics|3|3|3|||324|243|0.75|324|243|81|0.75|0.1204|0.0439|0.0|0.1932|0.2724|0.4656|324|0.586| C|
376|professional_law|0|0|0|||1437|1179|0.8205|1437|1179|258|0.8205|0.1712|0.018|0.0|0.1986|0.117|0.3156|1437|0.4868| D|
377|professional_psychology|1|1|1|||410|352|0.8585|410|352|58|0.8585|0.1144|0.0124|0.0|0.1409|0.1174|0.2583|410|0.3727| A|
378|high_school_geography|2|2|2|||283|247|0.8728|283|247|36|0.8728|0.1088|0.0926|0.0|0.1301|0.1263|0.2564|283|0.3652| D|
379|high_school_geography|3|3|3|||304|248|0.8158|304|248|56|0.8158|0.1139|0.1225|0.0|0.1819|0.1445|0.3264|304|0.4403| A|
380|professional_law|0|0|0|||1423|1178|0.8278|1423|1178|245|0.8278|0.1672|0.0134|0.0|0.2604|0.1387|0.3991|1423|0.5663| C|
381|nutrition|1|1|1|||382|304|0.7958|382|304|78|0.7958|0.1196|0.0424|0.0|0.2061|0.2619|0.468|382|0.5876| C|
382|prehistory|2|2|2|||401|343|0.8554|401|343|58|0.8554|0.1144|0.0379|0.0|0.1672|0.1522|0.3194|401|0.4338| B|
383|marketing|3|3|3|||397|340|0.8564|397|340|57|0.8564|0.1141|0.1235|0.0|0.2502|0.2352|0.4854|397|0.5995| A|
384|elementary_mathematics|0|0|0|||370|320|0.8649|370|320|50|0.8649|0.1124|0.2225|0.0|0.1355|0.2178|0.3533|370|0.4657| B|
385|logical_fallacies|1|1|1|||499|425|0.8517|499|425|74|0.8517|0.1185|0.2096|0.0|0.5539|0.2173|0.7712|499|0.8897| A|
386|philosophy|2|2|2|||295|246|0.8339|295|246|49|0.8339|0.1121|0.0132|0.0|0.2493|0.1416|0.3909|295|0.503| A|
387|elementary_mathematics|3|3|3|||370|320|0.8649|370|320|50|0.8649|0.1124|0.0474|0.0|0.2239|0.2454|0.4693|370|0.5817| B|
388|high_school_psychology|0|0|0|||340|290|0.8529|340|290|50|0.8529|0.1124|0.0163|0.0|0.1643|0.2605|0.4248|340|0.5372| B|
389|moral_disputes|1|1|1|||385|318|0.826|385|318|67|0.826|0.1167|0.0157|0.0|0.1524|0.1604|0.3128|385|0.4295| C|
390|elementary_mathematics|2|2|2|||412|320|0.7767|412|320|92|0.7767|0.1233|0.1806|0.0|0.2137|0.1607|0.3744|412|0.4977| C|
391|elementary_mathematics|3|3|3|||354|322|0.9096|354|322|32|0.9096|0.1078|0.013|0.0|0.1243|0.1572|0.2815|354|0.3893| C|
392|professional_law|0|0|0|||1336|1178|0.8817|1336|1178|158|0.8817|0.1414|0.0743|0.0|0.1318|0.1735|0.3053|1336|0.4467| B|
393|high_school_statistics|1|1|1|||751|1|0.0013|751|1|750|0.0013|0.3588|0.0505|0.0|0.3051|0.2|0.5051|751|0.8639| B|
394|virology|2|2|2|||292|0|0.0|292|0|292|0.0|0.182|0.012|0.0|0.1543|0.1756|0.3299|292|0.5119| D|
395|management|3|3|3|||277|3|0.0108|277|3|274|0.0108|0.1763|0.0113|0.0|0.1916|0.1218|0.3134|277|0.4897| B|
396|professional_law|0|0|0|||1502|1178|0.7843|1502|1178|324|0.7843|0.1925|0.0138|0.0|0.2776|0.122|0.3996|1502|0.5921| C|
397|miscellaneous|1|1|1|||365|262|0.7178|365|262|103|0.7178|0.1262|0.0905|0.0|0.2539|0.1603|0.4142|365|0.5404| C|
398|nutrition|2|2|2|||344|305|0.8866|344|305|39|0.8866|0.1096|0.0108|0.0|0.1596|0.2306|0.3902|344|0.4998| A|
399|professional_law|3|3|3|||1265|1177|0.9304|1265|1177|88|0.9304|0.1222|0.0144|0.0|0.2384|0.2062|0.4446|1265|0.5668| A|
400|professional_law|0|0|0|||1346|1177|0.8744|1346|1177|169|0.8744|0.1446|0.0967|0.0|0.1609|0.1625|0.3234|1346|0.468| A|
401|professional_accounting|1|1|1|||644|465|0.722|644|465|179|0.722|0.1474|0.1656|0.0|0.186|0.2863|0.4723|644|0.6197| C|
402|sociology|2|2|2|||390|0|0.0|390|0|390|0.0|0.2149|0.2055|0.0|0.2274|0.1667|0.3941|390|0.609| B|
403|college_mathematics|3|3|3|||456|1|0.0022|456|1|455|0.0022|0.2382|0.1292|0.0|0.1392|0.2122|0.3514|456|0.5896| A|
404|college_biology|0|0|0|||378|341|0.9021|378|341|37|0.9021|0.1091|0.0952|0.0|0.167|0.1476|0.3146|378|0.4237| B|
405|professional_law|1|1|1|||1506|1177|0.7815|1506|1177|329|0.7815|0.1941|0.0203|0.0|0.3652|0.1924|0.5576|1506|0.7517| C|
406|professional_law|2|2|2|||1440|1177|0.8174|1440|1177|263|0.8174|0.1728|0.074|0.0|0.1348|0.3105|0.4453|1440|0.6181| B|
407|prehistory|3|3|3|||465|347|0.7462|465|347|118|0.7462|0.1303|0.0399|0.0|0.1345|0.179|0.3135|465|0.4438| A|
408|professional_law|0|0|0|||1359|1177|0.8661|1359|1177|182|0.8661|0.1483|0.1323|0.0|0.3741|0.1373|0.5114|1359|0.6597| D|
409|global_facts|1|1|1|||321|0|0.0|321|0|321|0.0|0.1915|0.2115|0.0|0.216|0.1944|0.4104|321|0.6019| B|
410|electrical_engineering|2|2|2|||363|1|0.0028|363|1|362|0.0028|0.2052|0.1682|0.0|0.2504|0.1318|0.3822|363|0.5874| D|
411|business_ethics|3|3|3|||423|0|0.0|423|0|423|0.0|0.2266|0.0128|0.0|0.1985|0.1954|0.3939|423|0.6205| C|
412|college_computer_science|0|0|0|||828|1|0.0012|828|1|827|0.0012|0.3942|0.0566|0.0|0.1563|0.3444|0.5007|828|0.8949| D|
413|machine_learning|0|0|0|||437|347|0.7941|437|347|90|0.7941|0.1227|0.2079|0.0|0.1494|0.1873|0.3367|437|0.4594| C|
414|conceptual_physics|1|1|1|||275|243|0.8836|275|243|32|0.8836|0.1078|0.0127|0.0|0.3135|0.1335|0.447|275|0.5548| D|
415|high_school_psychology|2|2|2|||374|290|0.7754|374|290|84|0.7754|0.1211|0.0118|0.0|0.1631|0.2041|0.3672|374|0.4883| C|
416|human_sexuality|3|3|3|||417|4|0.0096|417|4|413|0.0096|0.223|0.0211|0.0|0.1207|0.2601|0.3808|417|0.6038| D|
417|professional_law|0|0|0|||1428|1178|0.8249|1428|1178|250|0.8249|0.1688|0.0132|0.0|0.3398|0.1293|0.4691|1428|0.6379| C|
418|high_school_psychology|1|1|1|||328|289|0.8811|328|289|39|0.8811|0.1096|0.0571|0.0|0.2102|0.204|0.4142|328|0.5238| A|
419|miscellaneous|2|2|2|||290|262|0.9034|290|262|28|0.9034|0.1068|0.2534|0.0|0.2093|0.1971|0.4064|290|0.5132| C|
420|moral_scenarios|3|3|3|||617|561|0.9092|617|561|56|0.9092|0.1139|0.0128|0.0|0.162|0.1353|0.2973|617|0.4112| A|
421|elementary_mathematics|0|0|0|||389|321|0.8252|389|321|68|0.8252|0.117|0.1543|0.0|0.2645|0.1284|0.3929|389|0.5099| C|
422|professional_law|1|1|1|||1352|1178|0.8713|1352|1178|174|0.8713|0.146|0.1041|0.0|0.3837|0.1821|0.5658|1352|0.7118| A|
423|college_physics|2|2|2|||511|1|0.002|511|1|510|0.002|0.2588|0.0688|0.0|0.1977|0.1642|0.3619|511|0.6207| C|
424|high_school_world_history|3|3|3|||1690|1440|0.8521|1690|1440|250|0.8521|0.1688|0.0173|0.0|0.3406|0.1743|0.5149|1690|0.6837| A|
425|miscellaneous|0|0|0|||297|262|0.8822|297|262|35|0.8822|0.1086|0.0145|0.0|0.4638|0.1584|0.6222|297|0.7308| B|
426|high_school_microeconomics|1|1|1|||470|386|0.8213|470|386|84|0.8213|0.1211|0.0788|0.0|0.2047|0.2816|0.4863|470|0.6074| B|
427|professional_medicine|2|2|2|||1265|1096|0.8664|1265|1096|169|0.8664|0.1446|0.2087|0.0|0.1466|0.4009|0.5475|1265|0.6921| B|
428|professional_accounting|3|3|3|||558|465|0.8333|558|465|93|0.8333|0.1235|0.0119|0.0|0.144|0.137|0.281|558|0.4045| C|
429|college_biology|0|0|0|||389|341|0.8766|389|341|48|0.8766|0.1118|0.0119|0.0|0.1881|0.1417|0.3298|389|0.4416| B|
430|professional_law|1|1|1|||1375|1178|0.8567|1375|1178|197|0.8567|0.1527|0.1452|0.0|0.32|0.2706|0.5906|1375|0.7433| C|
431|professional_law|2|2|2|||1307|1178|0.9013|1307|1178|129|0.9013|0.1333|0.0194|0.0|0.1756|0.2435|0.4191|1307|0.5524| D|
432|high_school_chemistry|3|3|3|||418|379|0.9067|418|379|39|0.9067|0.1096|0.047|0.0|0.2576|0.2188|0.4764|418|0.586| B|
433|high_school_biology|0|0|0|||383|329|0.859|383|329|54|0.859|0.1134|0.0146|0.0|0.2903|0.1325|0.4228|383|0.5362| A|
434|moral_scenarios|1|1|1|||626|561|0.8962|626|561|65|0.8962|0.1162|0.0129|0.0|0.1832|0.1344|0.3176|626|0.4338| C|
435|public_relations|2|2|2|||430|1|0.0023|430|1|429|0.0023|0.2287|0.0137|0.0|0.1594|0.1545|0.3139|430|0.5426| B|
436|logical_fallacies|3|3|3|||453|416|0.9183|453|416|37|0.9183|0.1091|0.0141|0.0|0.3606|0.1546|0.5152|453|0.6243| D|
437|human_aging|0|0|0|||318|261|0.8208|318|261|57|0.8208|0.1141|0.0135|0.0|0.167|0.133|0.3|318|0.4141| D|
438|high_school_biology|1|1|1|||431|329|0.7633|431|329|102|0.7633|0.1259|0.165|0.0|0.272|0.2159|0.4879|431|0.6138| B|
439|high_school_world_history|2|2|2|||1952|1440|0.7377|1952|1440|512|0.7377|0.2596|0.0597|0.0|0.2209|0.166|0.3869|1952|0.6465| A|
440|computer_security|3|3|3|||532|4|0.0075|532|4|528|0.0075|0.2657|0.0134|0.0|0.2026|0.1278|0.3304|532|0.5961| D|
441|miscellaneous|0|0|0|||295|261|0.8847|295|261|34|0.8847|0.1083|0.0468|0.0|0.2746|0.3439|0.6185|295|0.7268| C|
442|professional_law|1|1|1|||1453|1178|0.8107|1453|1178|275|0.8107|0.1766|0.0238|0.0|0.1603|0.1392|0.2995|1453|0.4761| C|
443|professional_psychology|2|2|2|||400|352|0.88|400|352|48|0.88|0.1118|0.0892|0.0|0.1813|0.1784|0.3597|400|0.4715| B|
444|college_mathematics|3|3|3|||467|388|0.8308|467|388|79|0.8308|0.1198|0.2232|0.0|0.2572|0.1904|0.4476|467|0.5674| B|
445|moral_scenarios|0|0|0|||618|561|0.9078|618|561|57|0.9078|0.1141|0.0133|0.0|0.2681|0.1591|0.4272|618|0.5413| C|
446|security_studies|1|1|1|||943|796|0.8441|943|796|147|0.8441|0.1383|0.0653|0.0|0.1944|0.1654|0.3598|943|0.4981| A|
447|moral_disputes|2|2|2|||350|318|0.9086|350|318|32|0.9086|0.1078|0.0126|0.0|0.3975|0.2219|0.6194|350|0.7272| B|
448|high_school_mathematics|3|3|3|||561|0|0.0|561|0|561|0.0|0.2787|0.0456|0.0|0.2226|0.1344|0.357|561|0.6357| D|
449|global_facts|0|0|0|||325|275|0.8462|325|275|50|0.8462|0.1124|0.207|0.0|0.3102|0.3896|0.6998|325|0.8122| C|
450|miscellaneous|1|1|1|||329|265|0.8055|329|265|64|0.8055|0.1159|0.0593|0.0|0.1411|0.1562|0.2973|329|0.4132| A|
451|professional_psychology|2|2|2|||402|352|0.8756|402|352|50|0.8756|0.1124|0.3569|0.0|0.4824|0.2446|0.727|402|0.8394| C|
452|virology|3|3|3|||322|0|0.0|322|0|322|0.0|0.1918|0.0138|0.0|0.1422|0.1645|0.3067|322|0.4985| B|
453|moral_scenarios|0|0|0|||620|560|0.9032|620|560|60|0.9032|0.1149|0.0122|0.0|0.1704|0.1831|0.3535|620|0.4684| A|
454|miscellaneous|1|1|1|||293|262|0.8942|293|262|31|0.8942|0.1076|0.1732|0.0|0.2718|0.2781|0.5499|293|0.6575| D|
455|high_school_chemistry|2|2|2|||443|379|0.8555|443|379|64|0.8555|0.1159|0.0127|0.0|0.1783|0.1411|0.3194|443|0.4353| D|
456|computer_security|3|3|3|||495|453|0.9152|495|453|42|0.9152|0.1103|0.0865|0.0|0.2778|0.1328|0.4106|495|0.5209| A|
457|professional_psychology|0|0|0|||407|356|0.8747|407|356|51|0.8747|0.1126|0.0939|0.0|0.403|0.1438|0.5468|407|0.6594| D|
458|marketing|1|1|1|||414|340|0.8213|414|340|74|0.8213|0.1185|0.0924|0.0|0.2779|0.1383|0.4162|414|0.5347| B|
459|clinical_knowledge|2|2|2|||274|235|0.8577|274|235|39|0.8577|0.1096|0.2627|0.0|0.2646|0.1406|0.4052|274|0.5148| D|
460|professional_law|3|3|3|||1452|1178|0.8113|1452|1178|274|0.8113|0.1763|0.1168|0.0|0.1723|0.2195|0.3918|1452|0.5681| D|
461|professional_law|0|0|0|||1528|1178|0.7709|1528|1178|350|0.7709|0.2011|0.1878|0.0|0.1668|0.3351|0.5019|1528|0.703| D|
462|philosophy|1|1|1|||298|1|0.0034|298|1|297|0.0034|0.1836|0.0723|0.0|0.1847|0.1667|0.3514|298|0.535| C|
463|miscellaneous|2|2|2|||340|261|0.7676|340|261|79|0.7676|0.1198|0.0897|0.0|0.1905|0.1793|0.3698|340|0.4896| B|
464|formal_logic|3|3|3|||826|634|0.7676|826|634|192|0.7676|0.1512|0.0662|0.0|0.3132|0.2035|0.5167|826|0.6679| A|
465|professional_medicine|0|0|0|||1230|2|0.0016|1230|2|1228|0.0016|0.6058|0.0201|0.0|0.2509|0.1956|0.4465|1230|1.0523| D|
466|econometrics|1|1|1|||565|498|0.8814|565|498|67|0.8814|0.1167|0.0127|0.0|0.1422|0.1794|0.3216|565|0.4383| B|
467|electrical_engineering|2|2|2|||388|329|0.8479|388|329|59|0.8479|0.1146|0.0952|0.0|0.2775|0.1722|0.4497|388|0.5643| A|
468|electrical_engineering|3|3|3|||382|1|0.0026|382|1|381|0.0026|0.2118|0.1602|0.0|0.2359|0.285|0.5209|382|0.7327| C|
469|prehistory|0|0|0|||391|0|0.0|391|0|391|0.0|0.2152|0.1592|0.0|0.2674|0.2006|0.468|391|0.6832| A|
470|miscellaneous|1|1|1|||288|262|0.9097|288|262|26|0.9097|0.1063|0.014|0.0|0.181|0.203|0.384|288|0.4903| B|
471|human_aging|2|2|2|||320|1|0.0031|320|1|319|0.0031|0.1908|0.4473|0.0|0.3077|0.19|0.4977|320|0.6885| C|
472|international_law|3|3|3|||536|442|0.8246|536|442|94|0.8246|0.1238|0.0133|0.0|0.1892|0.1568|0.346|536|0.4698| A|
473|high_school_statistics|0|0|0|||681|568|0.8341|681|568|113|0.8341|0.1289|0.2269|0.0|0.2378|0.228|0.4658|681|0.5947| D|
474|professional_law|1|1|1|||1446|1178|0.8147|1446|1178|268|0.8147|0.1744|0.1136|0.0|0.2326|0.1482|0.3808|1446|0.5552| C|
475|clinical_knowledge|2|2|2|||282|235|0.8333|282|235|47|0.8333|0.1116|0.1953|0.0|0.2599|0.2437|0.5036|282|0.6152| C|
476|high_school_macroeconomics|3|3|3|||453|372|0.8212|453|372|81|0.8212|0.1204|0.267|0.0|0.1727|0.1632|0.3359|453|0.4563| C|
477|professional_law|0|0|0|||1335|1179|0.8831|1335|1179|156|0.8831|0.1408|0.2265|0.0|0.207|0.2726|0.4796|1335|0.6204| D|
478|professional_law|1|1|1|||1698|1177|0.6932|1698|1177|521|0.6932|0.263|0.2424|0.0|0.2811|0.348|0.6291|1698|0.8921| B|
479|business_ethics|2|2|2|||432|384|0.8889|432|384|48|0.8889|0.1118|0.3883|0.0|0.2089|0.152|0.3609|432|0.4727| C|
480|college_physics|3|3|3|||538|1|0.0019|538|1|537|0.0019|0.2693|0.679|0.0|0.2068|0.2378|0.4446|538|0.7139| C|
481|miscellaneous|0|0|0|||352|263|0.7472|352|263|89|0.7472|0.1225|0.2554|0.0|0.2154|0.2723|0.4877|352|0.6102| B|
482|high_school_european_history|1|1|1|||1664|8|0.0048|1664|8|1656|0.0048|0.8814|0.4571|0.0|0.2645|0.1549|0.4194|1664|1.3008| C|
483|professional_law|2|2|2|||1458|1178|0.808|1458|1178|280|0.808|0.1782|0.2434|0.0|0.3261|0.1469|0.473|1458|0.6512| B|
484|moral_disputes|3|3|3|||367|0|0.0|367|0|367|0.0|0.2069|0.2196|0.0|0.206|0.2744|0.4804|367|0.6873| C|
485|world_religions|0|0|0|||242|207|0.8554|242|207|35|0.8554|0.1086|0.1978|0.0|0.3256|0.2946|0.6202|242|0.7288| A|
486|high_school_chemistry|1|1|1|||424|379|0.8939|424|379|45|0.8939|0.1111|0.2981|0.0|0.2293|0.3364|0.5657|424|0.6768| B|
487|high_school_government_and_politics|2|2|2|||467|415|0.8887|467|415|52|0.8887|0.1129|0.4501|0.0|0.2461|0.3325|0.5786|467|0.6915| C|
488|high_school_macroeconomics|3|3|3|||468|368|0.7863|468|368|100|0.7863|0.1254|0.1419|0.0|0.3559|0.2792|0.6351|468|0.7605| C|
489|college_medicine|0|0|0|||566|1|0.0018|566|1|565|0.0018|0.2803|0.0304|0.0|0.1695|0.1853|0.3548|566|0.6351| B|
490|high_school_microeconomics|1|1|1|||467|386|0.8266|467|386|81|0.8266|0.1204|0.013|0.0|0.3056|0.2431|0.5487|467|0.6691| C|
491|professional_psychology|2|2|2|||432|352|0.8148|432|352|80|0.8148|0.1201|0.0141|0.0|0.3162|0.4118|0.728|432|0.8481| B|
492|professional_psychology|3|3|3|||390|353|0.9051|390|353|37|0.9051|0.1091|0.0131|0.0|0.3062|0.3622|0.6684|390|0.7775| B|
493|professional_law|0|0|0|||1421|1177|0.8283|1421|1177|244|0.8283|0.1669|0.017|0.0|0.3075|0.2003|0.5078|1421|0.6747| D|
494|professional_law|1|1|1|||1533|1178|0.7684|1533|1178|355|0.7684|0.2028|0.174|0.0|0.596|0.3145|0.9105|1533|1.1133| A|
495|international_law|2|2|2|||502|1|0.002|502|1|501|0.002|0.2554|0.2788|0.0|0.2861|0.2469|0.533|502|0.7884| D|
496|professional_psychology|3|3|3|||399|353|0.8847|399|353|46|0.8847|0.1113|0.1652|0.0|0.3279|0.2401|0.568|399|0.6793| C|
497|professional_psychology|0|0|0|||438|352|0.8037|438|352|86|0.8037|0.1217|0.1603|0.0|0.3664|0.2167|0.5831|438|0.7048| A|
498|logical_fallacies|1|1|1|||476|416|0.8739|476|416|60|0.8739|0.1149|0.246|0.0|0.3334|0.2111|0.5445|476|0.6594| B|
499|human_aging|2|2|2|||300|261|0.87|300|261|39|0.87|0.1096|0.0143|0.0|0.2342|0.2138|0.448|300|0.5576| A|
500|prehistory|3|3|3|||419|344|0.821|419|344|75|0.821|0.1188|0.1054|0.0|0.1992|0.2167|0.4159|419|0.5347| D|
501|professional_accounting|0|0|0|||566|0|0.0|566|0|566|0.0|0.2807|0.1769|0.0|0.4638|0.2747|0.7385|566|1.0192| B|
502|high_school_physics|1|1|1|||786|529|0.673|786|529|257|0.673|0.1709|0.132|0.0|0.3329|0.2197|0.5526|786|0.7235| A|
503|conceptual_physics|2|2|2|||302|243|0.8046|302|243|59|0.8046|0.1146|0.0115|0.0|0.2115|0.1596|0.3711|302|0.4857| C|
504|professional_psychology|3|3|3|||429|352|0.8205|429|352|77|0.8205|0.1193|0.0707|0.0|0.282|0.2471|0.5291|429|0.6484| B|
505|prehistory|0|0|0|||402|343|0.8532|402|343|59|0.8532|0.1146|0.0825|0.0|0.2443|0.2159|0.4602|402|0.5748| B|
506|high_school_government_and_politics|1|1|1|||503|419|0.833|503|419|84|0.833|0.1211|0.1445|0.0|0.2612|0.2157|0.4769|503|0.598| C|
507|miscellaneous|2|2|2|||309|261|0.8447|309|261|48|0.8447|0.1118|0.0119|0.0|0.2778|0.221|0.4988|309|0.6106| A|
508|college_medicine|3|3|3|||500|446|0.892|500|446|54|0.892|0.1134|0.0215|0.0|0.4819|0.2518|0.7337|500|0.8471| B|
509|business_ethics|0|0|0|||459|0|0.0|459|0|459|0.0|0.2397|0.1155|0.0|0.3807|0.257|0.6377|459|0.8774| D|
510|philosophy|1|1|1|||276|246|0.8913|276|246|30|0.8913|0.1073|0.1089|0.0|0.1955|0.1935|0.389|276|0.4963| D|
511|us_foreign_policy|2|2|2|||376|293|0.7793|376|293|83|0.7793|0.1209|0.051|0.0|0.3212|0.185|0.5062|376|0.6271| B|
512|marketing|3|3|3|||397|340|0.8564|397|340|57|0.8564|0.1141|0.1039|0.0|0.2602|0.1472|0.4074|397|0.5215| B|
513|nutrition|0|0|0|||362|1|0.0028|362|1|361|0.0028|0.2049|0.2866|0.0|0.2608|0.3223|0.5831|362|0.788| D|
514|high_school_macroeconomics|1|1|1|||418|368|0.8804|418|368|50|0.8804|0.1124|0.1|0.0|0.2655|0.2354|0.5009|418|0.6133| C|
515|human_sexuality|2|2|2|||389|4|0.0103|389|4|385|0.0103|0.2132|0.0744|0.0|0.3817|0.1503|0.532|389|0.7452| A|
516|management|3|3|3|||280|233|0.8321|280|233|47|0.8321|0.1116|0.159|0.0|0.431|0.2788|0.7098|280|0.8214| D|
517|moral_scenarios|0|0|0|||620|561|0.9048|620|561|59|0.9048|0.1146|0.0716|0.0|0.4181|0.1533|0.5714|620|0.686| C|
518|medical_genetics|1|1|1|||322|2|0.0062|322|2|320|0.0062|0.1911|0.2996|0.0|0.1968|0.305|0.5018|322|0.6929| A|
519|public_relations|2|2|2|||402|364|0.9055|402|364|38|0.9055|0.1093|0.1707|0.0|0.3627|0.3229|0.6856|402|0.7949| A|
520|college_mathematics|3|3|3|||559|388|0.6941|559|388|171|0.6941|0.1451|0.2577|0.0|0.3095|0.2372|0.5467|559|0.6918| C|
521|college_computer_science|0|0|0|||832|719|0.8642|832|719|113|0.8642|0.1289|0.441|0.0|0.2391|0.2667|0.5058|832|0.6347| B|
522|college_medicine|1|1|1|||504|1|0.002|504|1|503|0.002|0.2561|0.1234|0.0|0.4408|0.1696|0.6104|504|0.8665| C|
523|miscellaneous|2|2|2|||295|262|0.8881|295|262|33|0.8881|0.1081|0.1261|0.0|0.4217|0.1887|0.6104|295|0.7185| A|
524|professional_psychology|3|3|3|||431|353|0.819|431|353|78|0.819|0.1196|0.1511|0.0|0.4473|0.158|0.6053|431|0.7249| C|
525|management|0|0|0|||267|233|0.8727|267|233|34|0.8727|0.1083|0.2401|0.0|0.2449|0.3104|0.5553|267|0.6636| A|
526|moral_disputes|1|1|1|||363|318|0.876|363|318|45|0.876|0.1111|0.4483|0.0|0.2227|0.1683|0.391|363|0.5021| B|
527|marketing|2|2|2|||382|340|0.8901|382|340|42|0.8901|0.1103|0.3739|0.0|0.2061|0.1581|0.3642|382|0.4745| B|
528|high_school_mathematics|3|3|3|||578|495|0.8564|578|495|83|0.8564|0.1209|0.1818|0.0|0.5455|0.2692|0.8147|578|0.9356| A|
529|moral_disputes|0|0|0|||389|318|0.8175|389|318|71|0.8175|0.1177|0.0139|0.0|0.3575|0.1957|0.5532|389|0.6709| D|
530|professional_law|1|1|1|||1450|1180|0.8138|1450|1180|270|0.8138|0.175|0.2645|0.0|0.3487|0.372|0.7207|1450|0.8957| A|
531|high_school_computer_science|2|2|2|||705|1|0.0014|705|1|704|0.0014|0.3383|0.1655|0.0|0.5207|0.1581|0.6788|705|1.0171| A|
532|professional_law|3|3|3|||1565|1178|0.7527|1565|1178|387|0.7527|0.2138|0.359|0.0|0.3248|0.1508|0.4756|1565|0.6894| D|
533|high_school_world_history|0|0|0|||1755|1440|0.8205|1755|1440|315|0.8205|0.1895|0.1812|0.0|0.3794|0.3813|0.7607|1755|0.9502| C|
534|elementary_mathematics|1|1|1|||435|320|0.7356|435|320|115|0.7356|0.1295|0.1671|0.0|0.4481|0.1824|0.6305|435|0.76| C|
535|moral_scenarios|2|2|2|||622|561|0.9019|622|561|61|0.9019|0.1152|0.2255|0.0|0.4084|0.1919|0.6003|622|0.7155| C|
536|college_physics|3|3|3|||498|438|0.8795|498|438|60|0.8795|0.1149|0.3369|0.0|0.2245|0.2441|0.4686|498|0.5835| A|
537|world_religions|0|0|0|||248|206|0.8306|248|206|42|0.8306|0.1103|0.2911|0.0|0.245|0.3105|0.5555|248|0.6658| D|
538|philosophy|1|1|1|||361|246|0.6814|361|246|115|0.6814|0.1295|0.2316|0.0|0.269|0.2944|0.5634|361|0.6929| B|
539|moral_scenarios|2|2|2|||619|563|0.9095|619|563|56|0.9095|0.1139|0.4345|0.0|0.2135|0.1705|0.384|619|0.4979| C|
540|professional_accounting|3|3|3|||602|465|0.7724|602|465|137|0.7724|0.1355|0.4921|0.0|0.3889|0.1973|0.5862|602|0.7217| B|
541|high_school_microeconomics|0|0|0|||439|387|0.8815|439|387|52|0.8815|0.1129|0.1259|0.0|0.3777|0.1806|0.5583|439|0.6712| C|
542|moral_scenarios|1|1|1|||623|561|0.9005|623|561|62|0.9005|0.1154|0.4694|0.0|0.2296|0.1951|0.4247|623|0.5401| C|
543|logical_fallacies|2|2|2|||460|416|0.9043|460|416|44|0.9043|0.1108|0.1319|0.0|0.4593|0.1751|0.6344|460|0.7452| C|
544|high_school_chemistry|3|3|3|||439|379|0.8633|439|379|60|0.8633|0.1149|0.2536|0.0|0.4446|0.2712|0.7158|439|0.8307| B|
545|nutrition|0|0|0|||346|304|0.8786|346|304|42|0.8786|0.1103|0.1506|0.0|0.2825|0.4849|0.7674|346|0.8777| A|
546|miscellaneous|1|1|1|||304|261|0.8586|304|261|43|0.8586|0.1106|0.0151|0.0|0.2272|0.4827|0.7099|304|0.8205| A|
547|clinical_knowledge|2|2|2|||272|239|0.8787|272|239|33|0.8787|0.1081|0.088|0.0|0.2538|0.2094|0.4632|272|0.5713| C|
548|high_school_macroeconomics|3|3|3|||438|368|0.8402|438|368|70|0.8402|0.1175|0.0769|0.0|0.1611|0.175|0.3361|438|0.4536| C|
549|conceptual_physics|0|0|0|||282|243|0.8617|282|243|39|0.8617|0.1096|0.1467|0.0|0.5432|0.2961|0.8393|282|0.9489| D|
