request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
3219|virology|2|2|2|||306|262|0.8562|306|262|44|0.8562|0.1108|1.6428|0.0|5.0899|7.6232|12.7131|306|12.8239| D|
3220|college_mathematics|3|3|3|||456|389|0.8531|456|389|67|0.8531|0.1167|4.4196|0.0|7.3715|2.5393|9.9108|456|10.0275| A|
3221|professional_law|0|0|0|||1306|1178|0.902|1306|1178|128|0.902|0.133|4.3408|0.0|7.2375|2.6611|9.8986|1306|10.0316| A|
3222|college_physics|1|1|1|||525|439|0.8362|525|439|86|0.8362|0.1217|4.9042|0.0|7.2274|2.6259|9.8533|525|9.975| C|
3223|professional_law|2|2|2|||1432|1178|0.8226|1432|1178|254|0.8226|0.17|4.8928|0.0|6.7396|7.4411|14.1807|1432|14.3507| B|
3224|moral_scenarios|3|3|3|||627|561|0.8947|627|561|66|0.8947|0.1164|4.3603|0.0|2.5619|2.5404|5.1023|627|5.2187| C|
3225|high_school_psychology|0|0|0|||436|290|0.6651|436|290|146|0.6651|0.138|1.4849|0.0|5.5949|6.8396|12.4345|436|12.5725| A|
3226|prehistory|1|1|1|||406|344|0.8473|406|344|62|0.8473|0.1154|5.4136|0.0|6.5669|2.6044|9.1713|406|9.2867| D|
3227|professional_law|2|2|2|||1305|1179|0.9034|1305|1179|126|0.9034|0.1325|4.4077|0.0|7.2622|2.5407|9.8029|1305|9.9354| D|
3228|high_school_macroeconomics|3|3|3|||437|373|0.8535|437|373|64|0.8535|0.1159|4.3941|0.0|2.5327|3.0907|5.6234|437|5.7393| C|
3229|security_studies|0|0|0|||859|800|0.9313|859|800|59|0.9313|0.1146|4.9207|0.0|6.7578|6.9285|13.6863|859|13.8009| B|
3230|global_facts|1|1|1|||366|275|0.7514|366|275|91|0.7514|0.123|2.9393|0.0|3.1432|8.9758|12.119|366|12.242| C|
3231|high_school_psychology|2|2|2|||393|293|0.7455|393|293|100|0.7455|0.1254|0.1863|0.0|3.2251|8.692|11.9171|393|12.0425| B|
3232|professional_psychology|3|3|3|||400|353|0.8825|400|353|47|0.8825|0.1116|7.0114|0.0|2.0307|1.8112|3.8419|400|3.9535| A|
3233|prehistory|0|0|0|||429|343|0.7995|429|343|86|0.7995|0.1217|2.0766|0.0|6.0507|6.2786|12.3293|429|12.451| D|
3234|high_school_world_history|1|1|1|||1664|1440|0.8654|1664|1440|224|0.8654|0.1608|4.2647|0.0|2.4738|2.72|5.1938|1664|5.3546| B|
3235|clinical_knowledge|2|2|2|||275|239|0.8691|275|239|36|0.8691|0.1088|4.3154|0.0|6.5655|3.825|10.3905|275|10.4993| A|
3236|miscellaneous|3|3|3|||325|263|0.8092|325|263|62|0.8092|0.1154|0.7379|0.0|8.2214|4.6364|12.8578|325|12.9732| B|
3237|high_school_psychology|0|0|0|||382|290|0.7592|382|290|92|0.7592|0.1233|0.925|0.0|6.6486|4.7166|11.3652|382|11.4885| B|
3238|elementary_mathematics|1|1|1|||383|321|0.8381|383|321|62|0.8381|0.1154|2.1974|0.0|6.6162|6.2081|12.8243|383|12.9397| A|
3239|miscellaneous|2|2|2|||298|263|0.8826|298|263|35|0.8826|0.1086|1.4285|0.0|4.3067|2.0351|6.3418|298|6.4504| A|
3240|nutrition|3|3|3|||398|304|0.7638|398|304|94|0.7638|0.1238|0.7728|0.0|3.0337|7.6277|10.6614|398|10.7852| C|
3241|moral_disputes|0|0|0|||351|327|0.9316|351|327|24|0.9316|0.1058|0.6786|0.0|5.4627|6.4671|11.9298|351|12.0356| B|
3242|anatomy|1|1|1|||357|298|0.8347|357|298|59|0.8347|0.1146|4.3245|0.0|5.2981|2.5155|7.8136|357|7.9282| B|
3243|computer_security|2|2|2|||491|453|0.9226|491|453|38|0.9226|0.1093|4.404|0.0|7.3115|3.0618|10.3733|491|10.4826| C|
3244|high_school_physics|3|3|3|||601|528|0.8785|601|528|73|0.8785|0.1183|2.0751|0.0|6.8356|5.4075|12.2431|601|12.3614| C|
3245|world_religions|0|0|0|||251|207|0.8247|251|207|44|0.8247|0.1108|3.4901|0.0|6.7948|8.3939|15.1887|251|15.2995| C|
3246|professional_law|1|1|1|||1497|1179|0.7876|1497|1179|318|0.7876|0.1905|2.16|0.0|5.5584|6.6503|12.2087|1497|12.3992| C|
3247|high_school_statistics|2|2|2|||637|1|0.0016|637|568|69|0.8917|0.1172|0.7097|0.0|3.92|7.5068|11.4268|1|11.544| D|
3248|nutrition|3|3|3|||346|308|0.8902|346|308|38|0.8902|0.1093|0.685|0.0|10.8055|4.4394|15.2449|346|15.3542| B|
3249|college_biology|0|0|0|||411|341|0.8297|411|341|70|0.8297|0.1175|2.3475|0.0|8.6006|3.4025|12.0031|411|12.1206| C|
3250|professional_law|1|1|1|||1463|1182|0.8079|1463|1182|281|0.8079|0.1785|2.16|0.0|6.0481|4.0089|10.057|1463|10.2355| C|
3251|professional_law|2|2|2|||1310|1177|0.8985|1310|1177|133|0.8985|0.1344|1.4808|0.0|5.8572|2.7821|8.6393|1310|8.7737| D|
3252|conceptual_physics|3|3|3|||267|243|0.9101|267|243|24|0.9101|0.1058|1.5501|0.0|3.014|9.879|12.893|267|12.9988| D|
3253|elementary_mathematics|0|0|0|||387|320|0.8269|387|320|67|0.8269|0.1167|2.9494|0.0|3.0134|8.2204|11.2338|387|11.3505| B|
3254|miscellaneous|1|1|1|||301|264|0.8771|301|264|37|0.8771|0.1091|2.4417|0.0|3.521|8.6865|12.2075|301|12.3166| B|
3255|moral_scenarios|2|2|2|||622|561|0.9019|622|561|61|0.9019|0.1152|1.0895|0.0|4.2132|8.5933|12.8065|622|12.9217| C|
3256|global_facts|3|3|3|||358|275|0.7682|358|275|83|0.7682|0.1209|8.3583|0.0|4.3464|1.6078|5.9542|358|6.0751| D|
3257|clinical_knowledge|0|0|0|||333|235|0.7057|333|235|98|0.7057|0.1249|0.4946|0.0|5.4846|8.8636|14.3482|333|14.4731| A|
3258|high_school_world_history|1|1|1|||1823|1440|0.7899|1823|1440|383|0.7899|0.2125|0.4673|0.0|5.058|8.671|13.729|1823|13.9415| D|
3259|professional_psychology|2|2|2|||427|353|0.8267|427|353|74|0.8267|0.1185|2.5959|0.0|2.979|8.5835|11.5625|427|11.681| B|
3260|high_school_world_history|3|3|3|||1928|1856|0.9627|1928|1856|72|0.9627|0.118|1.8074|0.0|4.0903|8.839|12.9293|1928|13.0473| B|
3261|professional_law|0|0|0|||1460|1179|0.8075|1460|1179|281|0.8075|0.1785|7.0378|0.0|4.2602|1.729|5.9892|1460|6.1677| B|
3262|professional_psychology|1|1|1|||437|352|0.8055|437|352|85|0.8055|0.1214|2.5402|0.0|3.0232|8.7223|11.7455|437|11.8669| A|
3263|philosophy|2|2|2|||389|246|0.6324|389|246|143|0.6324|0.1372|1.1579|0.0|4.906|8.6637|13.5697|389|13.7069| D|
3264|professional_law|3|3|3|||1301|1178|0.9055|1301|1178|123|0.9055|0.1316|9.7077|0.0|3.1232|1.6244|4.7476|1301|4.8792| D|
3265|us_foreign_policy|0|0|0|||355|293|0.8254|355|293|62|0.8254|0.1154|0.0411|0.0|5.3954|8.6048|14.0002|355|14.1156| D|
3266|medical_genetics|1|1|1|||308|250|0.8117|308|250|58|0.8117|0.1144|2.4082|0.0|3.5482|8.2718|11.82|308|11.9344| B|
3267|moral_scenarios|2|2|2|||621|562|0.905|621|562|59|0.905|0.1146|1.0871|0.0|4.875|8.7281|13.6031|621|13.7177| C|
3268|professional_law|3|3|3|||1423|1178|0.8278|1423|1178|245|0.8278|0.1672|8.3992|0.0|4.2958|3.9352|8.231|1423|8.3982| A|
3269|clinical_knowledge|0|0|0|||319|242|0.7586|319|242|77|0.7586|0.1193|2.8902|0.0|8.2078|3.3556|11.5634|319|11.6827| B|
3270|world_religions|1|1|1|||241|206|0.8548|241|206|35|0.8548|0.1086|2.2197|0.0|5.1617|3.4017|8.5634|241|8.672| A|
3271|clinical_knowledge|2|2|2|||278|237|0.8525|278|237|41|0.8525|0.1101|2.4493|0.0|8.5662|1.7393|10.3055|278|10.4156| C|
3272|electrical_engineering|3|3|3|||370|1|0.0027|370|329|41|0.8892|0.1101|0.6735|0.0|8.4067|7.6827|16.0894|1|16.1995| D|
3273|miscellaneous|0|0|0|||292|266|0.911|292|266|26|0.911|0.1063|2.3744|0.0|6.5475|4.6754|11.2229|292|11.3292| C|
3274|philosophy|1|1|1|||281|247|0.879|281|247|34|0.879|0.1083|4.3413|0.0|2.6042|3.0557|5.6599|281|5.7682| B|
3275|human_aging|2|2|2|||303|1|0.0033|303|261|42|0.8614|0.1103|0.3287|0.0|6.5349|6.4196|12.9545|1|13.0648| A|
3276|conceptual_physics|3|3|3|||278|244|0.8777|278|244|34|0.8777|0.1083|4.6118|0.0|7.1207|2.7149|9.8356|278|9.9439| C|
3277|sociology|0|0|0|||385|329|0.8545|385|329|56|0.8545|0.1139|4.3918|0.0|7.4267|3.1403|10.567|385|10.6809| D|
3278|management|1|1|1|||276|233|0.8442|276|233|43|0.8442|0.1106|4.9236|0.0|6.9264|2.7203|9.6467|276|9.7573| B|
3279|high_school_world_history|2|2|2|||1689|1440|0.8526|1689|1440|249|0.8526|0.1684|4.3381|0.0|3.0641|2.5908|5.6549|1689|5.8233| A|
3280|high_school_biology|3|3|3|||408|329|0.8064|408|329|79|0.8064|0.1198|1.4016|0.0|5.7618|7.4366|13.1984|408|13.3182| B|
3281|moral_scenarios|0|0|0|||623|561|0.9005|623|561|62|0.9005|0.1154|5.1953|0.0|6.6164|2.5507|9.1671|623|9.2825| A|
3282|professional_medicine|1|1|1|||1200|1097|0.9142|1200|1097|103|0.9142|0.1262|4.4055|0.0|7.4288|2.6224|10.0512|1200|10.1774| A|
3283|professional_psychology|2|2|2|||418|352|0.8421|418|352|66|0.8421|0.1164|4.2635|0.0|2.5503|3.1017|5.652|418|5.7684| A|
3284|prehistory|3|3|3|||420|344|0.819|420|344|76|0.819|0.119|0.1854|0.0|6.763|6.3453|13.1083|420|13.2273| B|
3285|jurisprudence|0|0|0|||421|379|0.9002|421|379|42|0.9002|0.1103|5.9682|0.0|5.8962|2.5345|8.4307|421|8.541| C|
3286|abstract_algebra|1|1|1|||438|0|0.0|438|392|46|0.895|0.1113|4.3517|0.0|2.5364|2.7003|5.2367|0|5.348| C|
3287|conceptual_physics|2|2|2|||282|244|0.8652|282|244|38|0.8652|0.1093|5.0029|0.0|7.203|2.6097|9.8127|282|9.922| A|
3288|moral_scenarios|3|3|3|||624|561|0.899|624|561|63|0.899|0.1157|4.7877|0.0|2.525|7.5704|10.0954|624|10.2111| C|
3289|formal_logic|0|0|0|||746|634|0.8499|746|634|112|0.8499|0.1286|4.254|0.0|2.6207|2.4732|5.0939|746|5.2225| C|
3290|professional_law|1|1|1|||1527|1180|0.7728|1527|1180|347|0.7728|0.2001|4.7993|0.0|7.2207|3.1105|10.3312|1527|10.5313| A|
3291|nutrition|2|2|2|||355|308|0.8676|355|308|47|0.8676|0.1116|2.6701|0.0|6.0403|3.7494|9.7897|355|9.9013| D|
3292|high_school_physics|3|3|3|||635|1|0.0016|635|529|106|0.8331|0.127|2.4281|0.0|7.2751|3.9683|11.2434|1|11.3704| D|
3293|high_school_microeconomics|0|0|0|||484|386|0.7975|484|386|98|0.7975|0.1249|2.1847|0.0|6.0162|3.9934|10.0096|484|10.1345| D|
3294|professional_law|1|1|1|||1376|1179|0.8568|1376|1179|197|0.8568|0.1527|1.5317|0.0|8.8366|4.2059|13.0425|1376|13.1952| B|
3295|professional_psychology|2|2|2|||424|353|0.8325|424|353|71|0.8325|0.1177|1.7596|0.0|3.051|8.6977|11.7487|424|11.8664| A|
3296|professional_law|3|3|3|||1363|1180|0.8657|1363|1180|183|0.8657|0.1486|2.2163|0.0|1.6791|3.9599|5.639|1363|5.7876| C|
3297|high_school_government_and_politics|0|0|0|||479|415|0.8664|479|415|64|0.8664|0.1159|2.1868|0.0|4.507|3.4529|7.9599|479|8.0758| A|
3298|miscellaneous|1|1|1|||309|261|0.8447|309|261|48|0.8447|0.1118|2.2166|0.0|1.7235|3.5443|5.2678|309|5.3796| B|
3299|moral_disputes|2|2|2|||433|319|0.7367|433|319|114|0.7367|0.1292|2.8042|0.0|8.776|5.6521|14.4281|433|14.5573| B|
3300|elementary_mathematics|3|3|3|||394|321|0.8147|394|321|73|0.8147|0.1183|0.7286|0.0|6.4765|3.483|9.9595|394|10.0778| B|
3301|high_school_european_history|0|0|0|||1730|1645|0.9509|1730|1645|85|0.9509|0.1214|0.1978|0.0|3.7474|5.9926|9.74|1730|9.8614| B|
3302|marketing|1|1|1|||380|341|0.8974|380|341|39|0.8974|0.1096|2.0216|0.0|6.8691|8.6449|15.514|380|15.6236| C|
3303|electrical_engineering|2|2|2|||368|1|0.0027|368|330|38|0.8967|0.1093|1.7702|0.0|4.3164|8.586|12.9024|1|13.0117| C|
3304|miscellaneous|3|3|3|||297|261|0.8788|297|261|36|0.8788|0.1088|2.3014|0.0|3.7665|8.3808|12.1473|297|12.2561| C|
3305|high_school_biology|0|0|0|||374|330|0.8824|374|330|44|0.8824|0.1108|2.2326|0.0|7.4001|7.5155|14.9156|374|15.0264| A|
3306|miscellaneous|1|1|1|||293|264|0.901|293|264|29|0.901|0.1071|4.4149|0.0|4.9376|4.5597|9.4973|293|9.6044| D|
3307|high_school_computer_science|2|2|2|||610|569|0.9328|610|569|41|0.9328|0.1101|2.959|0.0|9.9223|3.3676|13.2899|610|13.4| A|
3308|high_school_statistics|3|3|3|||685|1|0.0015|685|569|116|0.8307|0.1297|0.8232|0.0|6.3947|7.7042|14.0989|1|14.2286| A|
3309|global_facts|0|0|0|||343|275|0.8017|343|275|68|0.8017|0.117|0.7543|0.0|3.2385|6.2497|9.4882|343|9.6052| B|
3310|electrical_engineering|1|1|1|||367|1|0.0027|367|329|38|0.8965|0.1093|0.7662|0.0|5.5913|6.2643|11.8556|1|11.9649| D|
3311|high_school_statistics|2|2|2|||772|1|0.0013|772|569|203|0.737|0.1545|1.5947|0.0|3.9096|9.1225|13.0321|1|13.1866| D|
3312|elementary_mathematics|3|3|3|||378|320|0.8466|378|320|58|0.8466|0.1144|3.55|0.0|4.7758|6.2015|10.9773|378|11.0917| B|
3313|high_school_biology|0|0|0|||410|334|0.8146|410|334|76|0.8146|0.119|4.2395|0.0|5.4877|5.3246|10.8123|410|10.9313| D|
3314|high_school_mathematics|1|1|1|||569|495|0.8699|569|495|74|0.8699|0.1185|0.956|0.0|6.9674|8.9309|15.8983|569|16.0168| C|
3315|professional_law|2|2|2|||1402|1177|0.8395|1402|1177|225|0.8395|0.1611|3.1181|0.0|5.0664|6.7208|11.7872|1402|11.9483| C|
3316|professional_law|3|3|3|||1404|1178|0.839|1404|1178|226|0.839|0.1614|2.8305|0.0|7.8151|4.6467|12.4618|1404|12.6232| B|
3317|philosophy|0|0|0|||303|248|0.8185|303|248|55|0.8185|0.1136|3.7711|0.0|8.3643|3.3313|11.6956|303|11.8092| B|
3318|college_mathematics|1|1|1|||419|388|0.926|419|388|31|0.926|0.1076|0.1757|0.0|8.4604|5.605|14.0654|419|14.173| C|
3319|professional_law|2|2|2|||1442|1179|0.8176|1442|1179|263|0.8176|0.1728|3.4007|0.0|2.4453|8.465|10.9103|1442|11.0831| D|
3320|moral_disputes|3|3|3|||349|318|0.9112|349|318|31|0.9112|0.1076|0.9905|0.0|2.2615|6.9537|9.2152|349|9.3228| D|
3321|high_school_statistics|0|0|0|||667|1|0.0015|667|569|98|0.8531|0.1249|0.9458|0.0|6.4284|7.7362|14.1646|1|14.2895| B|
3322|high_school_psychology|1|1|1|||340|293|0.8618|340|293|47|0.8618|0.1116|4.9311|0.0|2.6842|2.5579|5.2421|340|5.3537| C|
3323|professional_psychology|2|2|2|||446|353|0.7915|446|353|93|0.7915|0.1235|4.333|0.0|3.1838|2.5526|5.7364|446|5.8599| C|
3324|security_studies|3|3|3|||1025|796|0.7766|1025|796|229|0.7766|0.1623|4.6257|0.0|7.4518|2.3791|9.8309|1025|9.9932| B|
3325|professional_law|0|0|0|||1672|1179|0.7051|1672|1179|493|0.7051|0.2523|0.3661|0.0|7.0147|6.5488|13.5635|1672|13.8158| D|
3326|professional_psychology|1|1|1|||431|352|0.8167|431|352|79|0.8167|0.1198|5.6343|0.0|5.808|6.3459|12.1539|431|12.2737| B|
3327|marketing|2|2|2|||401|343|0.8554|401|343|58|0.8554|0.1144|3.4614|0.0|6.0341|4.953|10.9871|401|11.1015| D|
3328|college_biology|3|3|3|||400|341|0.8525|400|341|59|0.8525|0.1146|2.9819|0.0|6.845|7.5688|14.4138|400|14.5284| A|
3329|computer_security|0|0|0|||500|453|0.906|500|453|47|0.906|0.1116|4.1603|0.0|5.6716|5.3511|11.0227|500|11.1343| D|
3330|high_school_microeconomics|1|1|1|||444|391|0.8806|444|391|53|0.8806|0.1131|1.741|0.0|3.4713|7.3813|10.8526|444|10.9657| B|
3331|professional_accounting|2|2|2|||557|466|0.8366|557|466|91|0.8366|0.123|1.5654|0.0|3.8552|9.0031|12.8583|557|12.9813| C|
3332|formal_logic|3|3|3|||687|634|0.9229|687|634|53|0.9229|0.1131|5.1252|0.0|6.3762|4.5817|10.9579|687|11.071| C|
3333|nutrition|0|0|0|||369|305|0.8266|369|305|64|0.8266|0.1159|2.9161|0.0|8.4607|4.9981|13.4588|369|13.5747| A|
3334|high_school_us_history|1|1|1|||1756|1468|0.836|1756|1468|288|0.836|0.1807|2.3962|0.0|2.3885|5.3631|7.7516|1756|7.9323| C|
3335|econometrics|2|2|2|||636|498|0.783|636|498|138|0.783|0.1358|3.5127|0.0|6.3762|4.2017|10.5779|636|10.7137| C|
3336|elementary_mathematics|3|3|3|||366|322|0.8798|366|322|44|0.8798|0.1108|0.9732|0.0|5.0263|9.0585|14.0848|366|14.1956| B|
3337|business_ethics|0|0|0|||493|385|0.7809|493|385|108|0.7809|0.1276|1.4837|0.0|4.6838|8.4925|13.1763|493|13.3039| C|
3338|moral_disputes|1|1|1|||381|318|0.8346|381|318|63|0.8346|0.1157|7.8233|0.0|4.4124|5.1865|9.5989|381|9.7146| B|
3339|high_school_chemistry|2|2|2|||461|379|0.8221|461|379|82|0.8221|0.1206|0.8566|0.0|6.1863|7.4276|13.6139|461|13.7345| A|
3340|miscellaneous|3|3|3|||299|262|0.8763|299|262|37|0.8763|0.1091|0.1799|0.0|5.8657|5.3029|11.1686|299|11.2777| A|
3341|anatomy|0|0|0|||352|298|0.8466|352|298|54|0.8466|0.1134|0.7604|0.0|8.1579|4.8723|13.0302|352|13.1436| D|
3342|college_mathematics|1|1|1|||444|389|0.8761|444|389|55|0.8761|0.1136|3.0266|0.0|6.8028|5.5618|12.3646|444|12.4782| A|
3343|high_school_physics|2|2|2|||591|528|0.8934|591|528|63|0.8934|0.1157|1.4232|0.0|4.4778|4.2215|8.6993|528|8.815| A|
3344|high_school_geography|3|3|3|||289|248|0.8581|289|248|41|0.8581|0.1101|4.0156|0.0|3.9809|6.5958|10.5767|248|10.6868| B|
3345|moral_scenarios|0|0|0|||626|562|0.8978|626|562|64|0.8978|0.1159|0.6676|0.0|5.5265|8.9679|14.4944|626|14.6103| C|
3346|moral_disputes|1|1|1|||350|320|0.9143|350|320|30|0.9143|0.1073|7.2006|0.0|3.4798|1.7671|5.2469|350|5.3542| C|
3347|high_school_macroeconomics|2|2|2|||417|369|0.8849|417|369|48|0.8849|0.1118|0.0534|0.0|5.5729|8.9306|14.5035|417|14.6153| A|
3348|professional_law|3|3|3|||1426|1178|0.8261|1426|1178|248|0.8261|0.1681|2.4225|0.0|3.7881|7.6813|11.4694|1426|11.6375| A|
3349|professional_law|0|0|0|||1629|1178|0.7231|1629|1178|451|0.7231|0.2367|0.4951|0.0|5.9157|8.9863|14.902|1629|15.1387| D|
3350|conceptual_physics|1|1|1|||282|243|0.8617|282|243|39|0.8617|0.1096|7.8673|0.0|5.1901|1.6959|6.886|282|6.9956| C|
3351|professional_accounting|2|2|2|||558|465|0.8333|558|465|93|0.8333|0.1235|6.6293|0.0|6.127|1.7291|7.8561|558|7.9796| B|
3352|high_school_statistics|3|3|3|||672|1|0.0015|672|568|104|0.8452|0.1265|1.7195|0.0|4.3095|7.9912|12.3007|1|12.4272| D|
3353|clinical_knowledge|0|0|0|||295|235|0.7966|295|235|60|0.7966|0.1149|0.4985|0.0|5.1687|8.7464|13.9151|295|14.03| B|
3354|high_school_macroeconomics|1|1|1|||462|368|0.7965|462|368|94|0.7965|0.1238|7.8414|0.0|5.1263|1.7176|6.8439|462|6.9677| B|
3355|high_school_mathematics|2|2|2|||603|496|0.8226|603|496|107|0.8226|0.1273|4.5086|0.0|6.055|4.6207|10.6757|603|10.803| B|
3356|moral_scenarios|3|3|3|||623|561|0.9005|623|561|62|0.9005|0.1154|2.379|0.0|5.5164|6.7596|12.276|623|12.3914| C|
3357|professional_accounting|0|0|0|||560|465|0.8304|560|465|95|0.8304|0.1241|0.9431|0.0|4.9096|8.7752|13.6848|560|13.8089| B|
3358|elementary_mathematics|1|1|1|||388|320|0.8247|388|320|68|0.8247|0.117|4.395|0.0|4.094|4.5193|8.6133|388|8.7303| B|
3359|miscellaneous|2|2|2|||300|262|0.8733|300|262|38|0.8733|0.1093|5.2786|0.0|4.6713|4.5792|9.2505|300|9.3598| A|
3360|high_school_biology|3|3|3|||416|329|0.7909|416|329|87|0.7909|0.1219|2.9724|0.0|6.5755|5.591|12.1665|416|12.2884| A|
3361|professional_psychology|0|0|0|||432|352|0.8148|432|352|80|0.8148|0.1201|2.3724|0.0|5.721|5.6268|11.3478|432|11.4679| B|
3362|professional_medicine|1|1|1|||1189|1097|0.9226|1189|1097|92|0.9226|0.1233|1.4591|0.0|9.0292|4.5005|13.5297|1189|13.653| A|
3363|philosophy|2|2|2|||307|248|0.8078|307|248|59|0.8078|0.1146|0.9113|0.0|8.2843|4.9285|13.2128|307|13.3274| C|
3364|clinical_knowledge|3|3|3|||274|235|0.8577|274|235|39|0.8577|0.1096|0.9157|0.0|7.6109|5.5235|13.1344|274|13.244| B|
3365|nutrition|0|0|0|||357|304|0.8515|357|304|53|0.8515|0.1131|2.2514|0.0|8.9298|3.4798|12.4096|357|12.5227| D|
3366|management|1|1|1|||||||||||||||||||
3367|moral_scenarios|2|2|2|||616|561|0.9107|616|561|55|0.9107|0.1136|0.8609|0.0|1.3586|6.1329|7.4915|616|7.6051| C|
3368|high_school_geography|3|3|3|||313|0|0.0|313|247|66|0.7891|0.1164|2.7415|0.0|3.4986|8.8578|12.3564|0|12.4728| D|
3369|elementary_mathematics|0|0|0|||362|322|0.8895|362|322|40|0.8895|0.1098|3.2249|0.0|3.1687|8.8521|12.0208|362|12.1306| B|
3370|professional_psychology|1|1|1|||485|353|0.7278|485|353|132|0.7278|0.1341|0.759|0.0|6.2415|8.1639|14.4054|485|14.5395| A|
3371|marketing|2|2|2|||399|340|0.8521|399|340|59|0.8521|0.1146|0.9768|0.0|4.2502|6.927|11.1772|399|11.2918| B|
3372|logical_fallacies|3|3|3|||470|416|0.8851|470|416|54|0.8851|0.1134|0.7365|0.0|11.2843|2.5848|13.8691|470|13.9825| C|
3373|marketing|0|0|0|||395|340|0.8608|395|340|55|0.8608|0.1136|1.5232|0.0|5.7435|7.7344|13.4779|395|13.5915| A|
3374|public_relations|1|1|1|||420|364|0.8667|420|364|56|0.8667|0.1139|1.8898|0.0|5.9981|8.8214|14.8195|420|14.9334| D|
3375|virology|2|2|2|||289|261|0.9031|289|261|28|0.9031|0.1068|1.1154|0.0|4.8974|9.074|13.9714|289|14.0782| D|
3376|college_biology|3|3|3|||496|341|0.6875|496|341|155|0.6875|0.1406|7.2018|0.0|6.0536|1.757|7.8106|496|7.9512| B|
3377|miscellaneous|0|0|0|||295|264|0.8949|295|264|31|0.8949|0.1076|0.5252|0.0|5.3847|8.274|13.6587|295|13.7663| C|
3378|elementary_mathematics|1|1|1|||355|321|0.9042|355|321|34|0.9042|0.1083|7.3114|0.0|5.9423|1.7212|7.6635|355|7.7718| B|
3379|high_school_geography|2|2|2|||294|248|0.8435|294|248|46|0.8435|0.1113|0.0398|0.0|6.401|8.973|15.374|294|15.4853| A|
3380|high_school_macroeconomics|3|3|3|||462|369|0.7987|462|369|93|0.7987|0.1235|7.082|0.0|3.4608|1.7504|5.2112|462|5.3347| B|
3381|college_medicine|0|0|0|||543|446|0.8214|543|446|97|0.8214|0.1246|0.4878|0.0|5.7818|8.1678|13.9496|543|14.0742| B|
3382|nutrition|1|1|1|||375|304|0.8107|375|304|71|0.8107|0.1177|7.6068|0.0|5.7329|1.6903|7.4232|375|7.5409| D|
3383|miscellaneous|2|2|2|||306|262|0.8562|306|262|44|0.8562|0.1108|0.5253|0.0|5.2143|7.8705|13.0848|306|13.1956| A|
3384|prehistory|3|3|3|||403|343|0.8511|403|343|60|0.8511|0.1149|1.7023|0.0|4.5599|8.172|12.7319|403|12.8468| C|
3385|high_school_government_and_politics|0|0|0|||492|415|0.8435|492|415|77|0.8435|0.1193|0.4991|0.0|5.7222|8.3922|14.1144|492|14.2337| B|
3386|elementary_mathematics|1|1|1|||402|320|0.796|402|320|82|0.796|0.1206|7.8478|0.0|5.3915|1.6952|7.0867|402|7.2073| A|
3387|prehistory|2|2|2|||435|343|0.7885|435|343|92|0.7885|0.1233|5.6673|0.0|5.7679|5.542|11.3099|435|11.4332| C|
3388|nutrition|3|3|3|||337|308|0.9139|337|308|29|0.9139|0.1071|6.6236|0.0|4.4423|2.3153|6.7576|337|6.8647| A|
3389|marketing|0|0|0|||413|340|0.8232|413|340|73|0.8232|0.1183|7.4054|0.0|5.7106|1.8114|7.522|413|7.6403| D|
3390|moral_scenarios|1|1|1|||616|561|0.9107|616|561|55|0.9107|0.1136|7.2758|0.0|4.2796|1.7698|6.0494|616|6.163| A|
3391|college_mathematics|2|2|2|||482|388|0.805|482|388|94|0.805|0.1238|0.0369|0.0|6.1604|8.7319|14.8923|482|15.0161| D|
3392|high_school_chemistry|3|3|3|||422|379|0.8981|422|379|43|0.8981|0.1106|1.1518|0.0|4.6318|8.1224|12.7542|422|12.8648| A|
3393|clinical_knowledge|0|0|0|||284|236|0.831|284|236|48|0.831|0.1118|0.2892|0.0|5.3186|8.1584|13.477|284|13.5888| B|
3394|high_school_european_history|1|1|1|||1642|1492|0.9086|1642|1492|150|0.9086|0.1391|7.3108|0.0|6.0732|1.7454|7.8186|1642|7.9577| D|
3395|moral_scenarios|2|2|2|||628|561|0.8933|628|561|67|0.8933|0.1167|1.5521|0.0|6.4845|7.6676|14.1521|628|14.2688| C|
3396|moral_scenarios|3|3|3|||622|562|0.9035|622|562|60|0.9035|0.1149|0.0472|0.0|5.712|8.0305|13.7425|622|13.8574| A|
3397|professional_medicine|0|0|0|||1230|1100|0.8943|1230|1100|130|0.8943|0.1336|1.7515|0.0|4.4823|7.6164|12.0987|1230|12.2323| C|
3398|world_religions|1|1|1|||243|207|0.8519|243|207|36|0.8519|0.1088|7.9227|0.0|5.7545|1.7516|7.5061|243|7.6149| C|
3399|high_school_computer_science|2|2|2|||686|570|0.8309|686|570|116|0.8309|0.1297|5.0272|0.0|5.7588|3.9757|9.7345|686|9.8642| C|
3400|world_religions|3|3|3|||234|207|0.8846|234|207|27|0.8846|0.1066|2.9962|0.0|3.1241|7.5209|10.645|234|10.7516| C|
