request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
354|medical_genetics|2|2|0|2|0|297|250|0.8418|297|250|47|0.8418|0.1116|0.0117|0.0046|0.1695|0.2326|0.4021|297|0.5183| D|
355|high_school_chemistry|3|3|3|||498|379|0.761|498|379|119|0.761|0.1305|0.1911|0.0|0.107|0.0817|0.1887|498|0.3192| B|
356|logical_fallacies|0|0|0|||460|416|0.9043|460|416|44|0.9043|0.1108|0.0388|0.0|0.2235|0.2022|0.4257|460|0.5365| C|
357|conceptual_physics|1|1|0|1|0|288|243|0.8438|288|243|45|0.8438|0.1111|0.0122|0.0041|0.2439|0.1997|0.4436|288|0.5588| B|
358|marketing|2|2|2|||379|341|0.8997|379|341|38|0.8997|0.1093|0.0144|0.0|0.1971|0.1258|0.3229|379|0.4322| A|
359|philosophy|3|3|0|3|0|282|246|0.8723|282|246|36|0.8723|0.1088|0.0116|0.0045|0.084|0.2225|0.3065|282|0.4198| C|
360|high_school_european_history|0|0|2|0|2|1899|1493|0.7862|1899|1493|406|0.7862|0.2205|0.0202|0.0048|0.194|0.1336|0.3276|1899|0.5529| B|
361|high_school_psychology|1|1|0|1|0|365|289|0.7918|365|289|76|0.7918|0.119|0.084|0.004|0.098|0.2899|0.3879|365|0.5109| D|
362|high_school_government_and_politics|2|2|1|2|1|482|415|0.861|482|415|67|0.861|0.1167|0.0132|0.0043|0.142|0.0948|0.2368|482|0.3578| D|
363|conceptual_physics|3|3|0|3|0|286|244|0.8531|286|244|42|0.8531|0.1103|0.0109|0.0044|0.1022|0.2145|0.3167|286|0.4314| C|
364|management|0|0|2|0|2|269|233|0.8662|269|233|36|0.8662|0.1088|0.0188|0.004|0.1729|0.1323|0.3052|269|0.418| C|
365|high_school_macroeconomics|1|1|0|1|0|427|373|0.8735|427|373|54|0.8735|0.1134|0.013|0.0043|0.1001|0.2171|0.3172|427|0.4349| B|
366|security_studies|2|2|1|2|1|859|795|0.9255|859|795|64|0.9255|0.1159|0.0115|0.004|0.1423|0.0929|0.2352|859|0.3551| B|
367|elementary_mathematics|3|3|1|3|1|397|320|0.806|397|320|77|0.806|0.1193|0.0111|0.0033|0.0763|0.0861|0.1624|397|0.285| B|
368|medical_genetics|0|0|0|||309|254|0.822|309|254|55|0.822|0.1136|0.2043|0.0|0.2294|0.2984|0.5278|309|0.6414| C|
369|high_school_chemistry|1|1|2|1|2|420|379|0.9024|420|379|41|0.9024|0.1101|0.0106|0.0049|0.1241|0.1061|0.2302|420|0.3452| B|
370|college_medicine|2|2|0|2|0|572|446|0.7797|572|446|126|0.7797|0.1325|0.0147|0.0045|0.1068|0.236|0.3428|572|0.4798| D|
371|human_aging|3|3|3|||306|261|0.8529|306|261|45|0.8529|0.1111|0.0106|0.0|0.1154|0.0473|0.1627|306|0.2738| C|
372|philosophy|0|0|0|||285|246|0.8632|285|246|39|0.8632|0.1096|0.0112|0.0|0.1977|0.1901|0.3878|285|0.4974| C|
373|high_school_biology|1|1|0|1|0|377|330|0.8753|377|330|47|0.8753|0.1116|0.0108|0.0044|0.0655|0.1935|0.259|377|0.375| B|
374|professional_law|2|2|0|2|0|1417|1178|0.8313|1417|1178|239|0.8313|0.1654|0.0166|0.0038|0.1434|0.1777|0.3211|1417|0.4903| D|
375|conceptual_physics|3|3|0|3|0|324|243|0.75|324|243|81|0.75|0.1204|0.0107|0.0037|0.0489|0.1768|0.2257|324|0.3498| C|
376|professional_law|0|0|0|||1437|1179|0.8205|1437|1179|258|0.8205|0.1712|0.2657|0.0|0.2614|0.1998|0.4612|1437|0.6324| D|
377|professional_psychology|1|1|1|||410|352|0.8585|410|352|58|0.8585|0.1144|0.037|0.0|0.1024|0.1432|0.2456|410|0.36| A|
378|high_school_geography|2|2|1|2|1|283|251|0.8869|283|251|32|0.8869|0.1078|0.012|0.0038|0.1297|0.0841|0.2138|283|0.3254| D|
379|high_school_geography|3|3|1|3|1|304|248|0.8158|304|248|56|0.8158|0.1139|0.0098|0.0032|0.0671|0.078|0.1451|304|0.2622| A|
380|professional_law|0|0|0|||1423|1178|0.8278|1423|1178|245|0.8278|0.1672|0.0141|0.0|0.2414|0.2105|0.4519|1423|0.6191| C|
381|nutrition|1|1|2|1|2|382|304|0.7958|382|304|78|0.7958|0.1196|0.0129|0.0043|0.1013|0.1379|0.2392|382|0.3631| C|
382|prehistory|2|2|3|2|3|401|343|0.8554|401|343|58|0.8554|0.1144|0.0123|0.004|0.1068|0.0849|0.1917|401|0.3101| B|
383|marketing|3|3|2|3|2|397|340|0.8564|397|340|57|0.8564|0.1141|0.0104|0.0031|0.0587|0.1259|0.1846|397|0.3018| A|
384|elementary_mathematics|0|0|1|0|1|370|321|0.8676|370|321|49|0.8676|0.1121|0.0355|0.0038|0.4985|0.1565|0.655|370|0.7709| B|
385|logical_fallacies|1|1|0|1|0|499|425|0.8517|499|425|74|0.8517|0.1185|0.0139|0.0038|0.0967|0.2167|0.3134|499|0.4357| A|
386|philosophy|2|2|0|2|0|295|246|0.8339|295|246|49|0.8339|0.1121|0.0521|0.0034|0.1076|0.1921|0.2997|295|0.4152| A|
387|elementary_mathematics|3|3|1|3|1|370|325|0.8784|370|325|45|0.8784|0.1111|0.0116|0.0048|0.0503|0.1012|0.1515|370|0.2674| B|
388|high_school_psychology|0|0|0|||340|290|0.8529|340|290|50|0.8529|0.1124|0.0128|0.0|0.2396|0.215|0.4546|340|0.567| B|
389|moral_disputes|1|1|0|1|0|385|321|0.8338|385|321|64|0.8338|0.1159|0.011|0.004|0.1043|0.2372|0.3415|385|0.4614| C|
390|elementary_mathematics|2|2|1|2|1|412|320|0.7767|412|320|92|0.7767|0.1233|0.0117|0.0034|0.2049|0.1419|0.3468|412|0.4735| C|
391|elementary_mathematics|3|3|1|3|1|354|322|0.9096|354|322|32|0.9096|0.1078|0.0115|0.0032|0.1522|0.103|0.2552|354|0.3662| C|
392|professional_law|0|0|0|||1336|1178|0.8817|1336|1178|158|0.8817|0.1414|0.0134|0.0|0.2312|0.1921|0.4233|1336|0.5647| B|
393|high_school_statistics|1|1|3|1|3|751|569|0.7577|751|569|182|0.7577|0.1483|0.0138|0.0034|0.105|0.0848|0.1898|751|0.3415| B|
394|virology|2|2|0|2|0|292|261|0.8938|292|261|31|0.8938|0.1076|0.0124|0.0041|0.1441|0.2214|0.3655|292|0.4772| D|
395|management|3|3|2|3|2|277|234|0.8448|277|234|43|0.8448|0.1106|0.0113|0.0038|0.086|0.1485|0.2345|277|0.3489| B|
396|professional_law|0|0|0|||1502|1178|0.7843|1502|1178|324|0.7843|0.1925|0.0147|0.0|0.2218|0.2107|0.4325|1502|0.625| C|
397|miscellaneous|1|1|2|1|2|365|262|0.7178|365|262|103|0.7178|0.1262|0.235|0.0041|0.1563|0.1752|0.3315|365|0.4618| C|
398|nutrition|2|2|2|||344|305|0.8866|344|305|39|0.8866|0.1096|0.0101|0.0|0.1097|0.116|0.2257|344|0.3353| A|
399|professional_law|3|3|0|3|0|1265|1177|0.9304|1265|1177|88|0.9304|0.1222|0.0147|0.0043|0.0894|0.2339|0.3233|1265|0.4498| A|
400|professional_law|0|0|0|||1346|1177|0.8744|1346|1177|169|0.8744|0.1446|0.0132|0.0|0.2013|0.1949|0.3962|1346|0.5408| A|
401|professional_accounting|1|1|3|1|3|644|465|0.722|644|465|179|0.722|0.1474|0.0109|0.0032|0.1058|0.0501|0.1559|644|0.3065| C|
402|sociology|2|2|1|2|1|390|329|0.8436|390|329|61|0.8436|0.1152|0.0117|0.0046|0.1226|0.1008|0.2234|390|0.3432| B|
403|college_mathematics|3|3|1|3|1|456|388|0.8509|456|388|68|0.8509|0.117|0.0102|0.0033|0.0972|0.0842|0.1814|456|0.3017| A|
404|college_biology|0|0|0|||378|341|0.9021|378|341|37|0.9021|0.1091|0.2518|0.0|0.2415|0.5767|0.8182|378|0.9273| B|
405|professional_law|1|1|0|1|0|1506|1178|0.7822|1506|1178|328|0.7822|0.1938|0.0133|0.0043|0.1085|0.2001|0.3086|1506|0.5067| C|
406|professional_law|2|2|0|2|0|1440|1177|0.8174|1440|1177|263|0.8174|0.1728|0.0135|0.0042|0.1112|0.2467|0.3579|1440|0.5349| B|
407|prehistory|3|3|3|||465|347|0.7462|465|347|118|0.7462|0.1303|0.0099|0.0|0.0523|0.0506|0.1029|465|0.2332| A|
408|professional_law|0|0|0|||1359|1177|0.8661|1359|1177|182|0.8661|0.1483|0.0156|0.0|0.3655|0.2323|0.5978|1359|0.7461| D|
409|global_facts|1|1|2|1|2|321|275|0.8567|321|275|46|0.8567|0.1113|0.0101|0.0042|0.1076|0.1079|0.2155|321|0.331| B|
410|electrical_engineering|2|2|1|2|1|363|329|0.9063|363|329|34|0.9063|0.1083|0.0121|0.0034|0.11|0.1032|0.2132|363|0.3249| D|
411|business_ethics|3|3|1|3|1|423|384|0.9078|423|384|39|0.9078|0.1096|0.0125|0.0035|0.0987|0.1588|0.2575|423|0.3706| C|
412|college_computer_science|0|0|0|||828|1|0.0012|828|1|827|0.0012|0.3942|0.0252|0.0|0.3333|0.236|0.5693|828|0.9635| D|
413|machine_learning|0|0|0|||437|347|0.7941|437|347|90|0.7941|0.1227|0.0114|0.0|0.2086|0.2341|0.4427|437|0.5654| C|
414|conceptual_physics|1|1|0|1|0|275|244|0.8873|275|244|31|0.8873|0.1076|0.0107|0.0043|0.1087|0.2313|0.34|275|0.4519| D|
415|high_school_psychology|2|2|0|2|0|374|290|0.7754|374|290|84|0.7754|0.1211|0.0114|0.0037|0.1114|0.2434|0.3548|374|0.4796| C|
416|human_sexuality|3|3|1|3|1|417|337|0.8082|417|337|80|0.8082|0.1201|0.0102|0.0032|0.1571|0.078|0.2351|417|0.3584| D|
417|professional_law|0|0|0|||1428|1181|0.827|1428|1181|247|0.827|0.1678|0.0141|0.0|0.2255|0.3232|0.5487|1428|0.7165| C|
418|high_school_psychology|1|1|0|1|0|328|289|0.8811|328|289|39|0.8811|0.1096|0.0135|0.0032|0.1377|0.2484|0.3861|328|0.4989| A|
419|miscellaneous|2|2|2|||290|262|0.9034|290|262|28|0.9034|0.1068|0.0105|0.0|0.1284|0.1143|0.2427|290|0.3495| C|
420|moral_scenarios|3|3|2|3|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0116|0.0043|0.0886|0.1107|0.1993|617|0.3175| A|
421|elementary_mathematics|0|0|1|0|1|389|321|0.8252|389|321|68|0.8252|0.117|0.0103|0.004|0.2952|0.0745|0.3697|389|0.4907| C|
422|professional_law|1|1|0|1|0|1352|1178|0.8713|1352|1178|174|0.8713|0.146|0.0149|0.0043|0.0759|0.2545|0.3304|1352|0.4807| A|
423|college_physics|2|2|0|2|0|511|438|0.8571|511|438|73|0.8571|0.1183|0.0138|0.004|0.3044|0.2642|0.5686|511|0.6909| C|
424|high_school_world_history|3|3|2|3|2|1690|1440|0.8521|1690|1440|250|0.8521|0.1688|0.0191|0.0041|0.1594|0.1584|0.3178|1690|0.4907| A|
425|miscellaneous|0|0|2|0|2|297|262|0.8822|297|262|35|0.8822|0.1086|0.0122|0.0049|0.2543|0.1565|0.4108|297|0.5243| B|
426|high_school_microeconomics|1|1|3|1|3|470|386|0.8213|470|386|84|0.8213|0.1211|0.0119|0.0035|0.1089|0.0812|0.1901|470|0.3147| B|
427|professional_medicine|2|2|0|2|0|1265|1096|0.8664|1265|1096|169|0.8664|0.1446|0.0171|0.0032|0.1157|0.2447|0.3604|1265|0.5082| B|
428|professional_accounting|3|3|3|||558|465|0.8333|558|465|93|0.8333|0.1235|0.0106|0.0|0.0899|0.062|0.1519|558|0.2754| C|
429|college_biology|0|0|0|||389|341|0.8766|389|341|48|0.8766|0.1118|0.0235|0.0|0.2571|0.386|0.6431|389|0.7549| B|
430|professional_law|1|1|0|1|0|1375|1178|0.8567|1375|1178|197|0.8567|0.1527|0.1372|0.0036|0.1147|0.3972|0.5119|1375|0.6682| C|
431|professional_law|2|2|0|2|0|1307|1178|0.9013|1307|1178|129|0.9013|0.1333|0.0584|0.0036|0.1191|0.2592|0.3783|1307|0.5152| D|
432|high_school_chemistry|3|3|3|||418|379|0.9067|418|379|39|0.9067|0.1096|0.01|0.0|0.091|0.0535|0.1445|418|0.2541| B|
433|high_school_biology|0|0|0|||383|329|0.859|383|329|54|0.859|0.1134|0.0118|0.0|0.259|0.2586|0.5176|383|0.631| A|
434|moral_scenarios|1|1|2|1|2|626|561|0.8962|626|561|65|0.8962|0.1162|0.011|0.004|0.1425|0.1129|0.2554|626|0.3756| C|
435|public_relations|2|2|0|2|0|430|364|0.8465|430|364|66|0.8465|0.1164|0.0125|0.0041|0.1156|0.2477|0.3633|430|0.4838| D|
436|logical_fallacies|3|3|0|3|0|453|416|0.9183|453|416|37|0.9183|0.1091|0.2165|0.0047|0.0897|0.4157|0.5054|453|0.6192| D|
437|human_aging|0|0|1|0|1|318|266|0.8365|318|266|52|0.8365|0.1129|0.0116|0.0043|0.2617|0.1009|0.3626|318|0.4798| D|
438|high_school_biology|1|1|1|||431|329|0.7633|431|329|102|0.7633|0.1259|0.0107|0.0|0.1071|0.0867|0.1938|431|0.3197| B|
439|high_school_world_history|2|2|2|||1952|1440|0.7377|1952|1440|512|0.7377|0.2596|0.0939|0.0|0.3201|0.1499|0.47|1952|0.7296| A|
440|computer_security|3|3|2|3|2|532|453|0.8515|532|453|79|0.8515|0.1198|0.0121|0.0042|0.09|0.1473|0.2373|532|0.3613| D|
441|miscellaneous|0|0|2|0|2|295|264|0.8949|295|264|31|0.8949|0.1076|0.0123|0.0045|0.2584|0.1506|0.409|295|0.5211| C|
442|professional_law|1|1|0|1|0|1453|1179|0.8114|1453|1179|274|0.8114|0.1763|0.1918|0.0037|0.1148|0.4819|0.5967|1453|0.7767| C|
443|professional_psychology|2|2|2|||400|352|0.88|400|352|48|0.88|0.1118|0.0119|0.0|0.1827|0.136|0.3187|400|0.4305| B|
444|college_mathematics|3|3|1|3|1|467|390|0.8351|467|390|77|0.8351|0.1193|0.0954|0.0042|0.2164|0.1076|0.324|467|0.4475| B|
445|moral_scenarios|0|0|2|0|2|618|561|0.9078|618|561|57|0.9078|0.1141|0.0111|0.0044|0.2613|0.1191|0.3804|618|0.4989| C|
446|security_studies|1|1|1|||943|796|0.8441|943|796|147|0.8441|0.1383|0.0121|0.0|0.1154|0.0876|0.203|943|0.3413| A|
447|moral_disputes|2|2|0|2|0|350|318|0.9086|350|318|32|0.9086|0.1078|0.0142|0.0041|0.1214|0.2652|0.3866|350|0.4985| B|
448|high_school_mathematics|3|3|1|3|1|561|495|0.8824|561|495|66|0.8824|0.1164|0.0129|0.004|0.077|0.1229|0.1999|561|0.3203| D|
449|global_facts|0|0|2|0|2|325|281|0.8646|325|281|44|0.8646|0.1108|0.1169|0.0044|0.2936|0.2072|0.5008|325|0.616| C|
450|miscellaneous|1|1|2|1|2|329|266|0.8085|329|266|63|0.8085|0.1157|0.01|0.0039|0.0791|0.1203|0.1994|329|0.319| A|
451|professional_psychology|2|2|2|||402|352|0.8756|402|352|50|0.8756|0.1124|0.0105|0.0|0.1248|0.1387|0.2635|402|0.3759| C|
452|virology|3|3|0|3|0|322|261|0.8106|322|261|61|0.8106|0.1152|0.0113|0.004|0.1027|0.2293|0.332|322|0.4512| B|
453|moral_scenarios|0|0|2|0|2|620|560|0.9032|620|560|60|0.9032|0.1149|0.0135|0.0045|0.2292|0.165|0.3942|620|0.5136| A|
454|miscellaneous|1|1|2|1|2|293|262|0.8942|293|262|31|0.8942|0.1076|0.0107|0.0048|0.1157|0.1531|0.2688|293|0.3812| D|
455|high_school_chemistry|2|2|2|||443|379|0.8555|443|379|64|0.8555|0.1159|0.097|0.0|0.1559|0.3498|0.5057|443|0.6216| D|
456|computer_security|3|3|2|3|2|495|453|0.9152|495|453|42|0.9152|0.1103|0.0231|0.0041|0.1275|0.1741|0.3016|495|0.416| A|
457|professional_psychology|0|0|1|0|1|407|356|0.8747|407|356|51|0.8747|0.1126|0.0125|0.0031|0.2475|0.1114|0.3589|407|0.4746| D|
458|marketing|1|1|2|1|2|414|340|0.8213|414|340|74|0.8213|0.1185|0.0114|0.0041|0.0817|0.1563|0.238|414|0.3606| B|
459|clinical_knowledge|2|2|1|2|1|274|240|0.8759|274|240|34|0.8759|0.1083|0.0105|0.0043|0.1273|0.0871|0.2144|274|0.327| D|
460|professional_law|3|3|0|3|0|1452|1178|0.8113|1452|1178|274|0.8113|0.1763|0.0204|0.0039|0.0933|0.2844|0.3777|1452|0.5579| D|
461|professional_law|0|0|0|||1528|1178|0.7709|1528|1178|350|0.7709|0.2011|0.0138|0.0|0.2459|0.2339|0.4798|1528|0.6809| D|
462|philosophy|1|1|0|1|0|298|249|0.8356|298|249|49|0.8356|0.1121|0.2917|0.0042|0.1963|0.4577|0.654|298|0.7703| C|
463|miscellaneous|2|2|2|||340|261|0.7676|340|261|79|0.7676|0.1198|0.0103|0.0|0.1628|0.1477|0.3105|340|0.4303| B|
464|formal_logic|3|3|3|||826|634|0.7676|826|634|192|0.7676|0.1512|0.0144|0.0|0.1013|0.0663|0.1676|826|0.3188| A|
465|professional_medicine|0|0|0|||1230|1097|0.8919|1230|1097|133|0.8919|0.1344|0.0157|0.0|0.2894|0.2539|0.5433|1230|0.6777| D|
466|econometrics|1|1|1|||565|498|0.8814|565|498|67|0.8814|0.1167|0.0108|0.0|0.1168|0.0948|0.2116|565|0.3283| B|
467|electrical_engineering|2|2|1|2|1|388|329|0.8479|388|329|59|0.8479|0.1146|0.0108|0.0044|0.1637|0.1112|0.2749|388|0.3939| A|
468|electrical_engineering|3|3|1|3|1|382|329|0.8613|382|329|53|0.8613|0.1131|0.1319|0.0041|0.1039|0.2763|0.3802|382|0.4974| C|
469|prehistory|0|0|3|0|3|391|344|0.8798|391|344|47|0.8798|0.1116|0.013|0.0045|0.2848|0.0845|0.3693|391|0.4854| A|
470|miscellaneous|1|1|2|1|2|288|262|0.9097|288|262|26|0.9097|0.1063|0.0107|0.0049|0.105|0.145|0.25|288|0.3612| B|
471|human_aging|2|2|3|2|3|320|262|0.8187|320|262|58|0.8187|0.1144|0.0131|0.0036|0.1261|0.0882|0.2143|320|0.3323| C|
472|international_law|3|3|3|||536|442|0.8246|536|442|94|0.8246|0.1238|0.0137|0.0|0.0893|0.0788|0.1681|536|0.2919| A|
473|high_school_statistics|0|0|3|0|3|681|568|0.8341|681|568|113|0.8341|0.1289|0.0112|0.0037|0.2858|0.0877|0.3735|681|0.5061| D|
474|professional_law|1|1|0|1|0|1446|1178|0.8147|1446|1178|268|0.8147|0.1744|0.0177|0.0036|0.2078|0.2663|0.4741|1446|0.6521| C|
475|clinical_knowledge|2|2|1|2|1|282|235|0.8333|282|235|47|0.8333|0.1116|0.0371|0.0036|0.1744|0.3461|0.5205|282|0.6357| C|
476|high_school_macroeconomics|3|3|0|3|0|453|372|0.8212|453|372|81|0.8212|0.1204|0.0148|0.0043|0.1022|0.2811|0.3833|453|0.508| C|
477|professional_law|0|0|0|||1335|1179|0.8831|1335|1179|156|0.8831|0.1408|0.0137|0.0|0.2814|0.2647|0.5461|1335|0.6869| D|
478|professional_law|1|1|0|1|0|1698|1177|0.6932|1698|1177|521|0.6932|0.263|0.0159|0.0036|0.1509|0.2635|0.4144|1698|0.681| B|
479|business_ethics|2|2|1|2|1|432|384|0.8889|432|384|48|0.8889|0.1118|0.0125|0.004|0.1637|0.0874|0.2511|432|0.3669| C|
480|college_physics|3|3|0|3|0|538|438|0.8141|538|438|100|0.8141|0.1254|0.2615|0.0039|0.1005|0.5597|0.6602|538|0.7895| C|
481|miscellaneous|0|0|2|0|2|352|265|0.7528|352|265|87|0.7528|0.1219|0.0103|0.0043|0.2837|0.1579|0.4416|352|0.5678| B|
482|high_school_european_history|1|1|2|1|2|1664|1492|0.8966|1664|1492|172|0.8966|0.1454|0.0128|0.0042|0.1221|0.1389|0.261|1664|0.4106| C|
483|professional_law|2|2|0|2|0|1458|1178|0.808|1458|1178|280|0.808|0.1782|0.0183|0.0043|0.1316|0.28|0.4116|1458|0.5941| B|
484|moral_disputes|3|3|0|3|0|367|319|0.8692|367|319|48|0.8692|0.1118|0.0128|0.0034|0.0931|0.2675|0.3606|367|0.4758| C|
485|world_religions|0|0|0|||242|207|0.8554|242|207|35|0.8554|0.1086|0.1026|0.0|0.4161|0.7477|1.1638|242|1.2724| A|
486|high_school_chemistry|1|1|2|1|2|424|379|0.8939|424|379|45|0.8939|0.1111|0.0127|0.0044|0.1335|0.1632|0.2967|424|0.4122| B|
487|high_school_government_and_politics|2|2|1|2|1|467|415|0.8887|467|415|52|0.8887|0.1129|0.013|0.0043|0.1307|0.1153|0.246|467|0.3632| C|
488|high_school_macroeconomics|3|3|0|3|0|468|368|0.7863|468|368|100|0.7863|0.1254|0.0144|0.0048|0.1021|0.3013|0.4034|468|0.5336| C|
489|college_medicine|0|0|0|||566|446|0.788|566|446|120|0.788|0.1308|0.0127|0.0|0.2699|0.2651|0.535|566|0.6658| B|
490|high_school_microeconomics|1|1|3|1|3|467|391|0.8373|467|391|76|0.8373|0.119|0.0185|0.004|0.0842|0.0901|0.1743|467|0.2973| C|
491|professional_psychology|2|2|1|2|1|432|353|0.8171|432|353|79|0.8171|0.1198|0.0118|0.0044|0.1537|0.146|0.2997|432|0.4239| B|
492|professional_psychology|3|3|2|3|2|390|353|0.9051|390|353|37|0.9051|0.1091|0.0125|0.0046|0.3886|0.1631|0.5517|390|0.6654| D|
493|professional_law|0|0|0|||1421|1177|0.8283|1421|1177|244|0.8283|0.1669|0.018|0.0|0.2853|0.2843|0.5696|1421|0.7365| D|
494|professional_law|1|1|0|1|0|1533|1178|0.7684|1533|1178|355|0.7684|0.2028|0.0147|0.0035|0.1213|0.2725|0.3938|1533|0.6001| A|
495|international_law|2|2|0|2|0|502|440|0.8765|502|440|62|0.8765|0.1154|0.0123|0.0039|0.1624|0.2925|0.4549|502|0.5742| D|
496|professional_psychology|3|3|2|3|2|399|353|0.8847|399|353|46|0.8847|0.1113|0.0806|0.0041|0.1068|0.2021|0.3089|399|0.4243| C|
497|professional_psychology|0|0|2|0|2|438|353|0.8059|438|353|85|0.8059|0.1214|0.0133|0.004|0.4309|0.1636|0.5945|438|0.7199| A|
498|logical_fallacies|1|1|0|1|0|476|416|0.8739|476|416|60|0.8739|0.1149|0.0149|0.0045|0.122|0.2578|0.3798|476|0.4992| B|
499|human_aging|2|2|1|2|1|300|261|0.87|300|261|39|0.87|0.1096|0.014|0.0036|0.3249|0.1204|0.4453|300|0.5585| A|
500|prehistory|3|3|3|||419|344|0.821|419|344|75|0.821|0.1188|0.0131|0.0|0.0945|0.0786|0.1731|419|0.2919| D|
501|professional_accounting|0|0|3|0|3|566|465|0.8216|566|465|101|0.8216|0.1257|0.0173|0.0046|0.4136|0.1788|0.5924|566|0.7227| B|
502|high_school_physics|1|1|0|1|0|786|529|0.673|786|529|257|0.673|0.1709|0.236|0.0036|0.1234|0.4706|0.594|786|0.7685| A|
503|conceptual_physics|2|2|0|2|0|302|243|0.8046|302|243|59|0.8046|0.1146|0.0138|0.004|0.1689|0.2936|0.4625|302|0.5811| C|
504|professional_psychology|3|3|1|3|1|429|353|0.8228|429|353|76|0.8228|0.119|0.0131|0.0036|0.1303|0.1148|0.2451|429|0.3677| B|
505|prehistory|0|0|3|0|3|402|343|0.8532|402|343|59|0.8532|0.1146|0.0245|0.0046|0.3143|0.1824|0.4967|402|0.6159| B|
506|high_school_government_and_politics|1|1|1|||503|419|0.833|503|419|84|0.833|0.1211|0.0139|0.0|0.1317|0.1004|0.2321|503|0.3532| C|
507|miscellaneous|2|2|2|||309|261|0.8447|309|261|48|0.8447|0.1118|0.0105|0.0|0.168|0.1638|0.3318|309|0.4436| A|
508|college_medicine|3|3|0|3|0|500|446|0.892|500|446|54|0.892|0.1134|0.1264|0.0046|0.0991|0.4659|0.565|500|0.683| B|
509|business_ethics|0|0|1|0|1|459|385|0.8388|459|385|74|0.8388|0.1185|0.0138|0.0044|0.3166|0.1206|0.4372|459|0.5601| D|
510|philosophy|1|1|0|1|0|276|246|0.8913|276|246|30|0.8913|0.1073|0.0146|0.004|0.1006|0.4714|0.572|276|0.6833| D|
511|us_foreign_policy|2|2|2|||376|293|0.7793|376|293|83|0.7793|0.1209|0.0106|0.0|0.1692|0.1606|0.3298|376|0.4507| B|
512|marketing|3|3|2|3|2|397|341|0.8589|397|341|56|0.8589|0.1139|0.0103|0.0039|0.0615|0.1618|0.2233|397|0.3411| B|
513|nutrition|0|0|2|0|2|362|304|0.8398|362|304|58|0.8398|0.1144|0.0124|0.0047|0.2964|0.1723|0.4687|362|0.5878| D|
514|high_school_macroeconomics|1|1|0|1|0|418|368|0.8804|418|368|50|0.8804|0.1124|0.0143|0.0035|0.3454|0.457|0.8024|418|0.9183| C|
515|human_sexuality|2|2|1|2|1|389|337|0.8663|389|337|52|0.8663|0.1129|0.0132|0.0046|0.3653|0.123|0.4883|389|0.6058| A|
516|management|3|3|2|3|2|280|233|0.8321|280|233|47|0.8321|0.1116|0.0123|0.0037|0.1035|0.1699|0.2734|280|0.3887| D|
517|moral_scenarios|0|0|2|0|2|620|561|0.9048|620|561|59|0.9048|0.1146|0.0119|0.0043|0.2703|0.2144|0.4847|620|0.6036| C|
518|medical_genetics|1|1|0|1|0|322|250|0.7764|322|250|72|0.7764|0.118|0.215|0.004|0.1251|0.4802|0.6053|322|0.7273| A|
519|public_relations|2|2|0|2|0|402|364|0.9055|402|364|38|0.9055|0.1093|0.0163|0.0043|0.1787|0.3353|0.514|402|0.6276| A|
520|college_mathematics|3|3|1|3|1|559|389|0.6959|559|389|170|0.6959|0.1448|0.0141|0.0042|0.1111|0.1223|0.2334|559|0.3824| C|
521|college_computer_science|0|0|0|||832|719|0.8642|832|719|113|0.8642|0.1289|0.0137|0.0|0.2998|0.292|0.5918|832|0.7207| B|
522|college_medicine|1|1|0|1|0|504|447|0.8869|504|447|57|0.8869|0.1141|0.0118|0.0035|0.1365|0.2687|0.4052|504|0.5228| C|
523|miscellaneous|2|2|2|||295|263|0.8915|295|263|32|0.8915|0.1078|0.0111|0.0|0.1742|0.2245|0.3987|295|0.5065| A|
524|professional_psychology|3|3|2|3|2|431|353|0.819|431|353|78|0.819|0.1196|0.1912|0.0036|0.4321|0.1914|0.6235|431|0.7467| C|
525|management|0|0|2|0|2|267|233|0.8727|267|233|34|0.8727|0.1083|0.0685|0.0036|0.3|0.178|0.478|267|0.5899| A|
526|moral_disputes|1|1|0|1|0|363|319|0.8788|363|319|44|0.8788|0.1108|0.014|0.0037|0.0918|0.2997|0.3915|363|0.506| B|
527|marketing|2|2|2|||382|340|0.8901|382|340|42|0.8901|0.1103|0.0108|0.0|0.1697|0.1659|0.3356|382|0.4459| B|
528|high_school_mathematics|3|3|1|3|1|578|495|0.8564|578|495|83|0.8564|0.1209|0.0137|0.0039|0.1002|0.1419|0.2421|578|0.3669| A|
529|moral_disputes|0|0|0|||389|318|0.8175|389|318|71|0.8175|0.1177|0.5078|0.0|0.3382|0.493|0.8312|389|0.9489| D|
530|professional_law|1|1|0|1|0|1450|1180|0.8138|1450|1180|270|0.8138|0.175|0.0181|0.0035|0.1296|0.2976|0.4272|1450|0.6057| A|
531|high_school_computer_science|2|2|1|2|1|705|570|0.8085|705|570|135|0.8085|0.135|0.015|0.0039|0.1757|0.1265|0.3022|705|0.4411| A|
