request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
354|medical_genetics|2|2|0|2|0|297|250|0.8418|297|250|47|0.8418|0.1116|0.0154|1.828|0.1267|0.1899|0.3166|297|2.2562| D|
355|high_school_chemistry|3|3|3|||498|379|0.761|498|379|119|0.761|0.1305|0.0257|0.0|0.0862|0.1178|0.204|498|0.3345| B|
356|logical_fallacies|0|0|0|||460|416|0.9043|460|416|44|0.9043|0.1108|0.0118|0.0|0.172|0.1703|0.3423|460|0.4531| C|
357|conceptual_physics|1|1|0|1|0|288|243|0.8438|288|243|45|0.8438|0.1111|0.014|1.918|0.0887|0.2339|0.3226|288|2.3517| B|
358|marketing|2|2|2|||379|341|0.8997|379|341|38|0.8997|0.1093|0.0283|0.0|0.1044|0.1464|0.2508|379|0.3601| A|
359|philosophy|3|3|3|||282|246|0.8723|282|246|36|0.8723|0.1088|0.0103|0.0|0.0666|0.067|0.1336|282|0.2424| C|
360|high_school_european_history|0|0|2|0|2|1899|1493|0.7862|1899|1493|406|0.7862|0.2205|0.0148|1.9949|0.2026|0.11|0.3126|1899|2.528| B|
361|high_school_psychology|1|1|0|1|0|365|289|0.7918|365|289|76|0.7918|0.119|0.0127|1.8678|0.1146|0.1817|0.2963|365|2.2831| D|
362|high_school_government_and_politics|2|2|1|2|1|482|415|0.861|482|415|67|0.861|0.1167|0.0136|2.1059|0.1702|0.0839|0.2541|482|2.4767| D|
363|conceptual_physics|3|3|0|3|0|286|244|0.8531|286|244|42|0.8531|0.1103|0.011|1.9938|0.1135|0.2073|0.3208|286|2.4249| C|
364|management|0|0|2|0|2|269|233|0.8662|269|233|36|0.8662|0.1088|0.0133|2.1139|0.2467|0.144|0.3907|269|2.6134| C|
365|high_school_macroeconomics|1|1|0|1|0|427|373|0.8735|427|373|54|0.8735|0.1134|0.0122|2.0149|0.053|0.172|0.225|427|2.3533| B|
366|security_studies|2|2|3|2|3|859|795|0.9255|859|795|64|0.9255|0.1159|0.0154|1.9588|0.1474|0.1271|0.2745|859|2.3492| B|
367|elementary_mathematics|3|3|1|3|1|397|320|0.806|397|320|77|0.806|0.1193|0.0118|2.155|0.0926|0.0499|0.1425|397|2.4168| B|
368|medical_genetics|0|0|0|||309|254|0.822|309|254|55|0.822|0.1136|0.0117|0.0|0.202|0.1794|0.3814|309|0.495| C|
369|high_school_chemistry|1|1|2|1|2|420|379|0.9024|420|379|41|0.9024|0.1101|0.0146|2.1732|0.0884|0.214|0.3024|420|2.5857| B|
370|college_medicine|2|2|3|2|3|572|446|0.7797|572|446|126|0.7797|0.1325|0.0357|2.0249|0.1171|0.1338|0.2509|572|2.4083| D|
371|human_aging|3|3|3|||306|261|0.8529|306|261|45|0.8529|0.1111|0.0114|0.0|0.1099|0.097|0.2069|306|0.318| C|
372|philosophy|0|0|3|0|3|285|246|0.8632|285|246|39|0.8632|0.1096|0.0101|1.995|0.2246|0.105|0.3296|285|2.4342| C|
373|high_school_biology|1|1|0|1|0|377|330|0.8753|377|330|47|0.8753|0.1116|0.0138|1.9979|0.1105|0.3579|0.4684|377|2.5779| B|
374|professional_law|2|2|0|2|0|1417|1178|0.8313|1417|1178|239|0.8313|0.1654|0.0398|2.099|0.14|0.2593|0.3993|1417|2.6637| D|
375|conceptual_physics|3|3|0|3|0|324|243|0.75|324|243|81|0.75|0.1204|0.0142|2.054|0.1115|0.2192|0.3307|324|2.5051| C|
376|professional_law|0|0|0|||1437|1179|0.8205|1437|1179|258|0.8205|0.1712|0.05|0.0|0.2269|0.2087|0.4356|1437|0.6068| D|
377|professional_psychology|1|1|1|||410|352|0.8585|410|352|58|0.8585|0.1144|0.0119|0.0|0.0877|0.0767|0.1644|410|0.2788| A|
378|high_school_geography|2|2|1|2|1|283|251|0.8869|283|251|32|0.8869|0.1078|0.0102|2.0318|0.1241|0.0834|0.2075|283|2.3471| D|
379|high_school_geography|3|3|1|3|1|304|248|0.8158|304|248|56|0.8158|0.1139|0.0112|1.9436|0.0704|0.0903|0.1607|304|2.2182| A|
380|professional_law|0|0|0|||1423|1178|0.8278|1423|1178|245|0.8278|0.1672|0.1233|0.0|0.3001|0.1789|0.479|1423|0.6462| C|
381|nutrition|1|1|2|1|2|382|304|0.7958|382|304|78|0.7958|0.1196|0.0153|1.9419|0.0851|0.1747|0.2598|382|2.3213| C|
382|prehistory|2|2|3|2|3|401|343|0.8554|401|343|58|0.8554|0.1144|0.0125|1.8643|0.1103|0.1029|0.2132|401|2.1919| B|
383|marketing|3|3|2|3|2|397|340|0.8564|397|340|57|0.8564|0.1141|0.0728|2.0736|0.0939|0.1084|0.2023|397|2.39| A|
384|elementary_mathematics|0|0|1|0|1|370|321|0.8676|370|321|49|0.8676|0.1121|0.0121|2.1324|0.2435|0.1384|0.3819|370|2.6264| B|
385|logical_fallacies|1|1|0|1|0|499|425|0.8517|499|425|74|0.8517|0.1185|0.0127|2.0033|0.1394|0.1776|0.317|499|2.4388| A|
386|philosophy|2|2|3|2|3|295|246|0.8339|295|246|49|0.8339|0.1121|0.0111|1.9261|0.147|0.0679|0.2149|295|2.2531| A|
387|elementary_mathematics|3|3|2|3|2|370|325|0.8784|370|325|45|0.8784|0.1111|0.0132|1.9204|0.1104|0.1413|0.2517|370|2.2832| B|
388|high_school_psychology|0|0|0|||340|290|0.8529|340|290|50|0.8529|0.1124|0.1489|0.0|0.2223|0.2017|0.424|340|0.5364| B|
389|moral_disputes|1|1|0|1|0|385|321|0.8338|385|321|64|0.8338|0.1159|0.075|1.9073|0.0544|0.2164|0.2708|385|2.294| C|
390|elementary_mathematics|2|2|2|||412|320|0.7767|412|320|92|0.7767|0.1233|0.281|0.0|0.1751|0.1109|0.286|412|0.4093| C|
391|elementary_mathematics|3|3|2|3|2|354|322|0.9096|354|322|32|0.9096|0.1078|0.1331|2.0685|0.13|0.158|0.288|354|2.4643| C|
392|professional_law|0|0|0|||1336|1178|0.8817|1336|1178|158|0.8817|0.1414|0.0158|0.0|0.2689|0.3055|0.5744|1336|0.7158| B|
393|high_school_statistics|1|1|3|1|3|751|569|0.7577|751|569|182|0.7577|0.1483|0.1584|1.9116|0.0616|0.1049|0.1665|751|2.2264| B|
394|virology|2|2|0|2|0|292|261|0.8938|292|261|31|0.8938|0.1076|0.0143|1.9553|0.1827|0.2224|0.4051|292|2.468| D|
395|management|3|3|2|3|2|277|234|0.8448|277|234|43|0.8448|0.1106|0.012|2.045|0.0957|0.1704|0.2661|277|2.4217| B|
396|professional_law|0|0|0|||1502|1178|0.7843|1502|1178|324|0.7843|0.1925|0.014|0.0|0.2263|0.2154|0.4417|1502|0.6342| C|
397|miscellaneous|1|1|2|1|2|365|262|0.7178|365|262|103|0.7178|0.1262|0.0138|2.1465|0.0714|0.1863|0.2577|365|2.5304| C|
398|nutrition|2|2|2|||344|305|0.8866|344|305|39|0.8866|0.1096|0.0728|0.0|0.1765|0.1476|0.3241|344|0.4337| A|
399|professional_law|3|3|0|3|0|1265|1177|0.9304|1265|1177|88|0.9304|0.1222|0.0131|2.0539|0.0874|0.1889|0.2763|1265|2.4524| A|
400|professional_law|0|0|0|||1346|1177|0.8744|1346|1177|169|0.8744|0.1446|0.0136|0.0|0.2264|0.2938|0.5202|1346|0.6648| A|
401|professional_accounting|1|1|3|1|3|644|465|0.722|644|465|179|0.722|0.1474|0.0153|1.9881|0.0971|0.1314|0.2285|644|2.364| C|
402|sociology|2|2|1|2|1|390|329|0.8436|390|329|61|0.8436|0.1152|0.0121|1.9882|0.146|0.0591|0.2051|390|2.3085| B|
403|college_mathematics|3|3|1|3|1|456|388|0.8509|456|388|68|0.8509|0.117|0.0138|1.8495|0.0866|0.0894|0.176|456|2.1425| A|
404|college_biology|0|0|0|||378|341|0.9021|378|341|37|0.9021|0.1091|0.0135|0.0|0.214|0.1994|0.4134|378|0.5225| B|
405|professional_law|1|1|0|1|0|1506|1178|0.7822|1506|1178|328|0.7822|0.1938|0.0232|2.1216|0.0984|0.2551|0.3535|1506|2.6689| C|
406|professional_law|2|2|0|2|0|1440|1177|0.8174|1440|1177|263|0.8174|0.1728|0.0135|1.9868|0.1655|0.1932|0.3587|1440|2.5183| B|
407|prehistory|3|3|3|||465|347|0.7462|465|347|118|0.7462|0.1303|0.0379|0.0|0.0951|0.0942|0.1893|465|0.3196| A|
408|professional_law|0|0|0|||1359|1177|0.8661|1359|1177|182|0.8661|0.1483|0.0144|0.0|0.2311|0.228|0.4591|1359|0.6074| D|
409|global_facts|1|1|2|1|2|321|275|0.8567|321|275|46|0.8567|0.1113|0.013|1.9816|0.233|0.1664|0.3994|321|2.4923| B|
410|electrical_engineering|2|2|1|2|1|363|329|0.9063|363|329|34|0.9063|0.1083|0.0105|1.9155|0.1335|0.0546|0.1881|363|2.2119| D|
411|business_ethics|3|3|1|3|1|423|384|0.9078|423|384|39|0.9078|0.1096|0.0106|2.0851|0.1225|0.0851|0.2076|423|2.4023| C|
412|college_computer_science|0|0|0|||828|1|0.0012|828|1|827|0.0012|0.3942|0.015|0.0|0.2145|0.2099|0.4244|828|0.8186| D|
413|machine_learning|0|0|0|||437|347|0.7941|437|347|90|0.7941|0.1227|0.0118|0.0|0.2175|0.2073|0.4248|437|0.5475| C|
414|conceptual_physics|1|1|0|1|0|275|244|0.8873|275|244|31|0.8873|0.1076|0.0137|2.0081|0.0957|0.2344|0.3301|275|2.4458| D|
415|high_school_psychology|2|2|0|2|0|374|290|0.7754|374|290|84|0.7754|0.1211|0.0143|2.0348|0.1816|0.2304|0.412|374|2.5679| C|
416|human_sexuality|3|3|1|3|1|417|337|0.8082|417|337|80|0.8082|0.1201|0.107|1.9664|0.0894|0.0952|0.1846|417|2.2711| D|
417|professional_law|0|0|0|||1428|1181|0.827|1428|1181|247|0.827|0.1678|0.137|0.0|0.327|0.2433|0.5703|1428|0.7381| C|
418|high_school_psychology|1|1|0|1|0|328|289|0.8811|328|289|39|0.8811|0.1096|0.0121|2.0375|0.1013|0.2282|0.3295|328|2.4766| A|
419|miscellaneous|2|2|2|||290|262|0.9034|290|262|28|0.9034|0.1068|0.0954|0.0|0.1609|0.1451|0.306|290|0.4128| C|
420|moral_scenarios|3|3|2|3|2|617|561|0.9092|617|561|56|0.9092|0.1139|0.0204|2.0689|0.1476|0.1693|0.3169|617|2.4997| A|
421|elementary_mathematics|0|0|1|0|1|389|321|0.8252|389|321|68|0.8252|0.117|0.0133|2.0453|0.2466|0.0589|0.3055|389|2.4678| C|
422|professional_law|1|1|0|1|0|1352|1178|0.8713|1352|1178|174|0.8713|0.146|0.0131|2.0387|0.1743|0.2525|0.4268|1352|2.6115| A|
423|college_physics|2|2|0|2|0|511|438|0.8571|511|438|73|0.8571|0.1183|0.0133|2.0813|0.138|0.2555|0.3935|511|2.5931| C|
424|high_school_world_history|3|3|2|3|2|1690|1440|0.8521|1690|1440|250|0.8521|0.1688|0.0399|2.0169|0.1148|0.1484|0.2632|1690|2.4489| A|
425|miscellaneous|0|0|2|0|2|297|262|0.8822|297|262|35|0.8822|0.1086|0.1286|1.9332|0.3995|0.1407|0.5402|297|2.582| B|
426|high_school_microeconomics|1|1|3|1|3|470|386|0.8213|470|386|84|0.8213|0.1211|0.0164|1.9706|0.0801|0.1296|0.2097|470|2.3014| B|
427|professional_medicine|2|2|0|2|0|1265|1096|0.8664|1265|1096|169|0.8664|0.1446|0.0132|2.0383|0.1834|0.3599|0.5433|1265|2.7262| B|
428|professional_accounting|3|3|3|||558|465|0.8333|558|465|93|0.8333|0.1235|0.0115|0.0|0.1491|0.0915|0.2406|558|0.3641| C|
429|college_biology|0|0|0|||389|341|0.8766|389|341|48|0.8766|0.1118|0.0123|0.0|0.247|0.2323|0.4793|389|0.5911| B|
430|professional_law|1|1|0|1|0|1375|1178|0.8567|1375|1178|197|0.8567|0.1527|0.0133|2.0128|0.0958|0.2402|0.336|1375|2.5015| C|
431|professional_law|2|2|0|2|0|1307|1178|0.9013|1307|1178|129|0.9013|0.1333|0.0181|1.9858|0.1207|0.2982|0.4189|1307|2.538| D|
432|high_school_chemistry|3|3|3|||418|379|0.9067|418|379|39|0.9067|0.1096|0.0108|0.0|0.0847|0.0731|0.1578|418|0.2674| B|
433|high_school_biology|0|0|0|||383|329|0.859|383|329|54|0.859|0.1134|0.3512|0.0|0.4939|0.2513|0.7452|383|0.8586| A|
434|moral_scenarios|1|1|2|1|2|626|561|0.8962|626|561|65|0.8962|0.1162|0.0144|2.0173|0.0642|0.1734|0.2376|626|2.3711| C|
435|public_relations|2|2|0|2|0|430|364|0.8465|430|364|66|0.8465|0.1164|0.0129|1.8234|0.2011|0.2965|0.4976|430|2.4374| D|
436|logical_fallacies|3|3|0|3|0|453|416|0.9183|453|416|37|0.9183|0.1091|0.1137|1.9026|0.216|0.2508|0.4668|453|2.4785| D|
437|human_aging|0|0|1|0|1|318|266|0.8365|318|266|52|0.8365|0.1129|0.015|2.0584|0.2294|0.0843|0.3137|318|2.485| D|
438|high_school_biology|1|1|1|||431|329|0.7633|431|329|102|0.7633|0.1259|0.0113|0.0|0.0836|0.0609|0.1445|431|0.2704| B|
439|high_school_world_history|2|2|2|||1952|1440|0.7377|1952|1440|512|0.7377|0.2596|0.1327|0.0|0.1434|0.1202|0.2636|1952|0.5232| A|
440|computer_security|3|3|2|3|2|532|453|0.8515|532|453|79|0.8515|0.1198|0.0115|2.1202|0.109|0.1224|0.2314|532|2.4714| D|
441|miscellaneous|0|0|2|0|2|295|264|0.8949|295|264|31|0.8949|0.1076|0.0479|2.0152|0.2665|0.1515|0.418|295|2.5408| C|
442|professional_law|1|1|0|1|0|1453|1179|0.8114|1453|1179|274|0.8114|0.1763|0.0163|2.0743|0.1732|0.2822|0.4554|1453|2.706| C|
443|professional_psychology|2|2|2|||400|352|0.88|400|352|48|0.88|0.1118|0.0114|0.0|0.1869|0.1397|0.3266|400|0.4384| B|
444|college_mathematics|3|3|1|3|1|467|390|0.8351|467|390|77|0.8351|0.1193|0.0756|2.0416|0.1113|0.0975|0.2088|467|2.3697| B|
445|moral_scenarios|0|0|2|0|2|618|561|0.9078|618|561|57|0.9078|0.1141|0.0226|1.8806|0.2507|0.1564|0.4071|618|2.4018| C|
446|security_studies|1|1|3|1|3|943|796|0.8441|943|796|147|0.8441|0.1383|0.0126|2.011|0.118|0.092|0.21|943|2.3593| A|
447|moral_disputes|2|2|0|2|0|350|318|0.9086|350|318|32|0.9086|0.1078|0.0115|1.9748|0.1533|0.255|0.4083|350|2.4909| B|
448|high_school_mathematics|3|3|1|3|1|561|495|0.8824|561|495|66|0.8824|0.1164|0.0134|1.8802|0.2203|0.0907|0.311|561|2.3076| D|
449|global_facts|0|0|2|0|2|325|281|0.8646|325|281|44|0.8646|0.1108|0.0799|2.0465|0.2573|0.3606|0.6179|325|2.7752| C|
450|miscellaneous|1|1|2|1|2|329|266|0.8085|329|266|63|0.8085|0.1157|0.045|2.1722|0.1227|0.1324|0.2551|329|2.543| A|
451|professional_psychology|2|2|2|||402|352|0.8756|402|352|50|0.8756|0.1124|0.0125|0.0|0.1654|0.1474|0.3128|402|0.4252| C|
452|virology|3|3|0|3|0|322|261|0.8106|322|261|61|0.8106|0.1152|0.0122|2.09|0.1046|0.3054|0.41|322|2.6152| B|
453|moral_scenarios|0|0|2|0|2|620|560|0.9032|620|560|60|0.9032|0.1149|0.0155|1.8932|0.2279|0.2214|0.4493|620|2.4574| A|
454|miscellaneous|1|1|2|1|2|293|262|0.8942|293|262|31|0.8942|0.1076|0.0136|2.0702|0.2675|0.2271|0.4946|293|2.6724| D|
455|high_school_chemistry|2|2|2|||443|379|0.8555|443|379|64|0.8555|0.1159|0.0119|0.0|0.1903|0.1452|0.3355|443|0.4514| D|
456|computer_security|3|3|2|3|2|495|453|0.9152|495|453|42|0.9152|0.1103|0.0114|1.9517|0.1266|0.1507|0.2773|495|2.3393| A|
457|professional_psychology|0|0|3|0|3|407|356|0.8747|407|356|51|0.8747|0.1126|0.0837|2.1816|0.2635|0.2836|0.5471|407|2.8413| D|
458|marketing|1|1|2|1|2|414|340|0.8213|414|340|74|0.8213|0.1185|0.0119|2.1087|0.074|0.1664|0.2404|414|2.4676| B|
459|clinical_knowledge|2|2|1|2|1|274|240|0.8759|274|240|34|0.8759|0.1083|0.0105|2.0358|0.1673|0.1543|0.3216|274|2.4657| D|
460|professional_law|3|3|0|3|0|1452|1178|0.8113|1452|1178|274|0.8113|0.1763|0.0149|1.9721|0.1187|0.2242|0.3429|1452|2.4913| D|
461|professional_law|0|0|0|||1528|1178|0.7709|1528|1178|350|0.7709|0.2011|0.0383|0.0|0.2295|0.2897|0.5192|1528|0.7203| D|
462|philosophy|1|1|3|1|3|298|249|0.8356|298|249|49|0.8356|0.1121|0.0129|1.8651|0.0649|0.077|0.1419|298|2.1191| C|
463|miscellaneous|2|2|2|||340|261|0.7676|340|261|79|0.7676|0.1198|0.0253|0.0|0.1893|0.1517|0.341|340|0.4608| B|
464|formal_logic|3|3|3|||826|634|0.7676|826|634|192|0.7676|0.1512|0.0124|0.0|0.112|0.0921|0.2041|826|0.3553| A|
465|professional_medicine|0|0|0|||1230|1097|0.8919|1230|1097|133|0.8919|0.1344|0.1465|0.0|0.265|0.27|0.535|1230|0.6694| D|
466|econometrics|1|1|1|||565|498|0.8814|565|498|67|0.8814|0.1167|0.0113|0.0|0.1039|0.1096|0.2135|565|0.3302| B|
467|electrical_engineering|2|2|1|2|1|388|329|0.8479|388|329|59|0.8479|0.1146|0.013|1.9625|0.1426|0.1413|0.2839|388|2.361| A|
468|electrical_engineering|3|3|1|3|1|382|329|0.8613|382|329|53|0.8613|0.1131|0.0121|2.0105|0.0914|0.0642|0.1556|382|2.2792| C|
469|prehistory|0|0|3|0|3|391|344|0.8798|391|344|47|0.8798|0.1116|0.0126|1.8185|0.3673|0.1481|0.5154|391|2.4455| A|
470|miscellaneous|1|1|2|1|2|288|262|0.9097|288|262|26|0.9097|0.1063|0.0411|1.913|0.1297|0.1685|0.2982|288|2.3175| B|
471|human_aging|2|2|3|2|3|320|262|0.8187|320|262|58|0.8187|0.1144|0.0133|2.1504|0.2314|0.108|0.3394|320|2.6042| C|
472|international_law|3|3|0|3|0|536|442|0.8246|536|442|94|0.8246|0.1238|0.0169|1.9606|0.0887|0.2546|0.3433|536|2.4277| A|
473|high_school_statistics|0|0|3|0|3|681|568|0.8341|681|568|113|0.8341|0.1289|0.101|1.9919|0.264|0.0858|0.3498|681|2.4706| D|
474|professional_law|1|1|0|1|0|1446|1178|0.8147|1446|1178|268|0.8147|0.1744|0.0213|2.0559|0.119|0.3214|0.4404|1446|2.6707| C|
475|clinical_knowledge|2|2|1|2|1|282|235|0.8333|282|235|47|0.8333|0.1116|0.0118|2.0603|0.1469|0.1726|0.3195|282|2.4914| C|
476|high_school_macroeconomics|3|3|0|3|0|453|372|0.8212|453|372|81|0.8212|0.1204|0.0132|1.8443|0.1782|0.2946|0.4728|453|2.4375| C|
477|professional_law|0|0|0|||1335|1179|0.8831|1335|1179|156|0.8831|0.1408|0.0147|0.0|0.2619|0.2444|0.5063|1335|0.6471| D|
478|professional_law|1|1|0|1|0|1698|1177|0.6932|1698|1177|521|0.6932|0.263|0.0205|1.9482|0.2696|0.3112|0.5808|1698|2.792| B|
479|business_ethics|2|2|1|2|1|432|384|0.8889|432|384|48|0.8889|0.1118|0.0131|2.0166|0.1515|0.0983|0.2498|432|2.3782| C|
480|college_physics|3|3|0|3|0|538|438|0.8141|538|438|100|0.8141|0.1254|0.0494|2.0081|0.1141|0.2843|0.3984|538|2.5319| C|
481|miscellaneous|0|0|2|0|2|352|265|0.7528|352|265|87|0.7528|0.1219|0.0129|2.0734|0.2983|0.165|0.4633|352|2.6586| B|
482|high_school_european_history|1|1|2|1|2|1664|1492|0.8966|1664|1492|172|0.8966|0.1454|0.0243|1.984|0.0947|0.2314|0.3261|1664|2.4555| C|
483|professional_law|2|2|0|2|0|1458|1178|0.808|1458|1178|280|0.808|0.1782|0.0154|2.0017|0.1995|0.2747|0.4742|1458|2.6541| B|
484|moral_disputes|3|3|0|3|0|367|319|0.8692|367|319|48|0.8692|0.1118|0.0943|1.904|0.1163|0.2856|0.4019|367|2.4177| C|
485|world_religions|0|0|3|0|3|242|207|0.8554|242|207|35|0.8554|0.1086|0.0118|1.8791|0.3249|0.1317|0.4566|242|2.4443| A|
486|high_school_chemistry|1|1|2|1|2|424|379|0.8939|424|379|45|0.8939|0.1111|0.0112|1.9905|0.1453|0.2365|0.3818|424|2.4834| B|
487|high_school_government_and_politics|2|2|1|2|1|467|415|0.8887|467|415|52|0.8887|0.1129|0.0343|2.1385|0.3434|0.1031|0.4465|467|2.6979| C|
488|high_school_macroeconomics|3|3|0|3|0|468|368|0.7863|468|368|100|0.7863|0.1254|0.0188|2.0129|0.1524|0.4199|0.5723|468|2.7106| C|
489|college_medicine|0|0|3|0|3|566|446|0.788|566|446|120|0.788|0.1308|0.0145|2.041|0.2737|0.1231|0.3968|566|2.5686| B|
490|high_school_microeconomics|1|1|3|1|3|467|391|0.8373|467|391|76|0.8373|0.119|0.0135|1.9504|0.1126|0.1194|0.232|467|2.3014| C|
491|professional_psychology|2|2|3|2|3|432|353|0.8171|432|353|79|0.8171|0.1198|0.014|1.978|0.1536|0.1386|0.2922|432|2.39| B|
492|professional_psychology|3|3|2|3|2|390|353|0.9051|390|353|37|0.9051|0.1091|0.0142|1.9591|0.142|0.1693|0.3113|390|2.3795| D|
493|professional_law|0|0|0|||1421|1177|0.8283|1421|1177|244|0.8283|0.1669|0.1797|0.0|0.2748|0.2612|0.536|1421|0.7029| D|
494|professional_law|1|1|0|1|0|1533|1178|0.7684|1533|1178|355|0.7684|0.2028|0.0154|1.9365|0.1079|0.251|0.3589|1533|2.4982| A|
495|international_law|2|2|0|2|0|502|440|0.8765|502|440|62|0.8765|0.1154|0.0157|1.9316|0.1748|0.3676|0.5424|502|2.5894| D|
496|professional_psychology|3|3|2|3|2|399|353|0.8847|399|353|46|0.8847|0.1113|0.0146|1.9556|0.1122|0.241|0.3532|399|2.4201| C|
497|professional_psychology|0|0|2|0|2|438|353|0.8059|438|353|85|0.8059|0.1214|0.011|1.9773|0.5812|0.1653|0.7465|438|2.8452| A|
498|logical_fallacies|1|1|0|1|0|476|416|0.8739|476|416|60|0.8739|0.1149|0.013|1.9546|0.1081|0.2613|0.3694|476|2.4389| B|
499|human_aging|2|2|1|2|1|300|261|0.87|300|261|39|0.87|0.1096|0.0136|2.1026|0.1987|0.0909|0.2896|300|2.5018| A|
500|prehistory|3|3|3|||419|344|0.821|419|344|75|0.821|0.1188|0.0139|0.0|0.1496|0.1139|0.2635|419|0.3823| D|
501|professional_accounting|0|0|3|0|3|566|465|0.8216|566|465|101|0.8216|0.1257|0.0124|2.026|0.2974|0.111|0.4084|566|2.5601| B|
502|high_school_physics|1|1|0|1|0|786|529|0.673|786|529|257|0.673|0.1709|0.0193|1.8806|0.106|0.3014|0.4074|786|2.4589| A|
503|conceptual_physics|2|2|0|2|0|302|243|0.8046|302|243|59|0.8046|0.1146|0.0347|1.8719|0.1952|0.2902|0.4854|302|2.4719| C|
504|professional_psychology|3|3|1|3|1|429|353|0.8228|429|353|76|0.8228|0.119|0.011|2.0346|0.1246|0.0684|0.193|429|2.3466| B|
505|prehistory|0|0|3|0|3|402|343|0.8532|402|343|59|0.8532|0.1146|0.0106|1.894|0.3128|0.1343|0.4471|402|2.4557| B|
506|high_school_government_and_politics|1|1|1|||503|419|0.833|503|419|84|0.833|0.1211|0.0118|0.0|0.1074|0.0682|0.1756|503|0.2967| C|
507|miscellaneous|2|2|2|||309|261|0.8447|309|261|48|0.8447|0.1118|0.2021|0.0|0.2625|0.1515|0.414|309|0.5258| A|
508|college_medicine|3|3|3|||500|446|0.892|500|446|54|0.892|0.1134|0.0108|0.0|0.124|0.1461|0.2701|500|0.3835| B|
509|business_ethics|0|0|1|0|1|459|385|0.8388|459|385|74|0.8388|0.1185|0.0112|2.028|0.3054|0.0734|0.3788|459|2.5253| D|
510|philosophy|1|1|3|1|3|276|246|0.8913|276|246|30|0.8913|0.1073|0.0111|2.1307|0.0918|0.1001|0.1919|276|2.4299| D|
511|us_foreign_policy|2|2|2|||376|293|0.7793|376|293|83|0.7793|0.1209|0.0124|0.0|0.209|0.1599|0.3689|376|0.4898| B|
512|marketing|3|3|2|3|2|397|341|0.8589|397|341|56|0.8589|0.1139|0.0112|2.0161|0.108|0.1792|0.2872|397|2.4172| B|
513|nutrition|0|0|2|0|2|362|304|0.8398|362|304|58|0.8398|0.1144|0.015|2.0389|0.3871|0.1408|0.5279|362|2.6812| D|
514|high_school_macroeconomics|1|1|0|1|0|418|368|0.8804|418|368|50|0.8804|0.1124|0.0188|1.8738|0.1346|0.3275|0.4621|418|2.4483| C|
515|human_sexuality|2|2|1|2|1|389|337|0.8663|389|337|52|0.8663|0.1129|0.0134|2.1264|0.197|0.1049|0.3019|389|2.5412| A|
516|management|3|3|2|3|2|280|233|0.8321|280|233|47|0.8321|0.1116|0.0124|2.1465|0.0911|0.1439|0.235|280|2.4931| D|
517|moral_scenarios|0|0|2|0|2|620|561|0.9048|620|561|59|0.9048|0.1146|0.0119|1.9625|0.3979|0.1419|0.5398|620|2.6169| C|
518|medical_genetics|1|1|0|1|0|322|250|0.7764|322|250|72|0.7764|0.118|0.4055|1.9474|0.2335|0.6419|0.8754|322|2.9408| A|
519|public_relations|2|2|0|2|0|402|364|0.9055|402|364|38|0.9055|0.1093|0.0129|2.1015|0.2166|0.2797|0.4963|402|2.7071| A|
520|college_mathematics|3|3|1|3|1|559|389|0.6959|559|389|170|0.6959|0.1448|0.0144|2.0172|0.1036|0.0876|0.1912|559|2.3532| C|
521|college_computer_science|0|0|0|||832|719|0.8642|832|719|113|0.8642|0.1289|0.1967|0.0|0.3994|0.2934|0.6928|832|0.8217| B|
522|college_medicine|1|1|3|1|3|504|447|0.8869|504|447|57|0.8869|0.1141|0.0111|2.1634|0.1118|0.1142|0.226|504|2.5035| C|
523|miscellaneous|2|2|2|||295|263|0.8915|295|263|32|0.8915|0.1078|0.257|0.0|0.1858|0.2146|0.4004|295|0.5082| A|
524|professional_psychology|3|3|2|3|2|431|353|0.819|431|353|78|0.819|0.1196|0.0146|1.9794|0.1306|0.2025|0.3331|431|2.4321| C|
525|management|0|0|2|0|2|267|233|0.8727|267|233|34|0.8727|0.1083|0.0777|2.025|0.2882|0.17|0.4582|267|2.5915| A|
526|moral_disputes|1|1|0|1|0|363|319|0.8788|363|319|44|0.8788|0.1108|0.0153|2.1071|0.1075|0.283|0.3905|363|2.6084| B|
527|marketing|2|2|2|||382|340|0.8901|382|340|42|0.8901|0.1103|0.0135|0.0|0.2055|0.2674|0.4729|382|0.5832| B|
528|high_school_mathematics|3|3|1|3|1|578|495|0.8564|578|495|83|0.8564|0.1209|0.067|2.0691|0.0946|0.0732|0.1678|578|2.3578| A|
529|moral_disputes|0|0|0|||389|318|0.8175|389|318|71|0.8175|0.1177|0.0238|0.0|0.2851|0.2649|0.55|389|0.6677| D|
530|professional_law|1|1|0|1|0|1450|1180|0.8138|1450|1180|270|0.8138|0.175|0.4293|1.9286|0.1771|0.3109|0.488|1450|2.5916| A|
531|high_school_computer_science|2|2|1|2|1|705|570|0.8085|705|570|135|0.8085|0.135|0.0175|2.0195|0.2257|0.0952|0.3209|705|2.4754| A|
