request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
366|security_studies|2|2|2|||859|795|0.9255|859|795|64|0.9255|0.1159|0.0121|0.0|0.132|0.177|0.309|859|0.4249| B|
367|elementary_mathematics|3|3|3|||397|320|0.806|397|320|77|0.806|0.1193|0.0118|0.0|0.1338|0.119|0.2528|397|0.3721| B|
368|medical_genetics|0|0|0|||309|2|0.0065|309|2|307|0.0065|0.1869|0.0637|0.0|0.1508|0.1979|0.3487|309|0.5356| C|
369|high_school_chemistry|1|1|1|||420|379|0.9024|420|379|41|0.9024|0.1101|0.0113|0.0|0.138|0.1076|0.2456|420|0.3557| B|
370|college_medicine|2|2|2|||572|446|0.7797|572|446|126|0.7797|0.1325|0.0118|0.0|0.1383|0.1043|0.2426|572|0.3751| D|
371|human_aging|3|3|3|||306|261|0.8529|306|261|45|0.8529|0.1111|0.0105|0.0|0.1117|0.1195|0.2312|306|0.3423| C|
372|philosophy|0|0|0|||285|246|0.8632|285|246|39|0.8632|0.1096|0.0102|0.0|0.1632|0.1199|0.2831|285|0.3927| C|
373|high_school_biology|1|1|1|||377|329|0.8727|377|329|48|0.8727|0.1118|0.0117|0.0|0.1489|0.127|0.2759|377|0.3877| B|
374|professional_law|2|2|2|||1417|1178|0.8313|1417|1178|239|0.8313|0.1654|0.0128|0.0|0.1336|0.1244|0.258|1417|0.4234| D|
375|conceptual_physics|3|3|3|||324|243|0.75|324|243|81|0.75|0.1204|0.0103|0.0|0.1258|0.1174|0.2432|324|0.3636| C|
376|professional_law|0|0|0|||1437|1179|0.8205|1437|1179|258|0.8205|0.1712|0.0289|0.0|0.1155|0.119|0.2345|1437|0.4057| D|
377|professional_psychology|1|1|1|||410|352|0.8585|410|352|58|0.8585|0.1144|0.0115|0.0|0.1688|0.1445|0.3133|410|0.4277| A|
378|high_school_geography|2|2|2|||283|247|0.8728|283|247|36|0.8728|0.1088|0.0109|0.0|0.1903|0.1069|0.2972|283|0.406| D|
379|high_school_geography|3|3|3|||304|248|0.8158|304|248|56|0.8158|0.1139|0.0109|0.0|0.1073|0.1023|0.2096|304|0.3235| A|
380|professional_law|0|0|0|||1423|1178|0.8278|1423|1178|245|0.8278|0.1672|0.0121|0.0|0.1436|0.1181|0.2617|1423|0.4289| C|
381|nutrition|1|1|1|||382|304|0.7958|382|304|78|0.7958|0.1196|0.0118|0.0|0.1321|0.1418|0.2739|382|0.3935| C|
382|prehistory|2|2|2|||401|343|0.8554|401|343|58|0.8554|0.1144|0.0119|0.0|0.1625|0.12|0.2825|401|0.3969| B|
383|marketing|3|3|3|||397|340|0.8564|397|340|57|0.8564|0.1141|0.011|0.0|0.1086|0.1089|0.2175|397|0.3316| A|
384|elementary_mathematics|0|0|0|||370|320|0.8649|370|320|50|0.8649|0.1124|0.2113|0.0|0.1517|0.1046|0.2563|370|0.3687| B|
385|logical_fallacies|1|1|1|||499|425|0.8517|499|425|74|0.8517|0.1185|0.0113|0.0|0.1777|0.1249|0.3026|499|0.4211| A|
386|philosophy|2|2|2|||295|246|0.8339|295|246|49|0.8339|0.1121|0.0129|0.0|0.1291|0.1302|0.2593|295|0.3714| A|
387|elementary_mathematics|3|3|3|||370|320|0.8649|370|320|50|0.8649|0.1124|0.0181|0.0|0.1546|0.1212|0.2758|370|0.3882| B|
388|high_school_psychology|0|0|0|||340|290|0.8529|340|290|50|0.8529|0.1124|0.0107|0.0|0.142|0.1273|0.2693|340|0.3817| B|
389|moral_disputes|1|1|1|||385|318|0.826|385|318|67|0.826|0.1167|0.0114|0.0|0.1493|0.1185|0.2678|385|0.3845| C|
390|elementary_mathematics|2|2|2|||412|320|0.7767|412|320|92|0.7767|0.1233|0.0105|0.0|0.1245|0.1244|0.2489|412|0.3722| C|
391|elementary_mathematics|3|3|3|||354|322|0.9096|354|322|32|0.9096|0.1078|0.0134|0.0|0.1655|0.1133|0.2788|354|0.3866| C|
392|professional_law|0|0|0|||1336|1178|0.8817|1336|1178|158|0.8817|0.1414|0.0426|0.0|0.1116|0.1449|0.2565|1336|0.3979| B|
393|high_school_statistics|1|1|1|||751|1|0.0013|751|1|750|0.0013|0.3588|0.0354|0.0|0.1564|0.156|0.3124|751|0.6712| B|
394|virology|2|2|2|||292|0|0.0|292|0|292|0.0|0.182|0.0697|0.0|0.1749|0.143|0.3179|292|0.4999| D|
395|management|3|3|3|||277|3|0.0108|277|3|274|0.0108|0.1763|0.011|0.0|0.1422|0.124|0.2662|277|0.4425| B|
396|professional_law|0|0|0|||1502|1178|0.7843|1502|1178|324|0.7843|0.1925|0.0487|0.0|0.1528|0.2155|0.3683|1502|0.5608| C|
397|miscellaneous|1|1|1|||365|262|0.7178|365|262|103|0.7178|0.1262|0.012|0.0|0.1443|0.1275|0.2718|365|0.398| C|
398|nutrition|2|2|2|||344|305|0.8866|344|305|39|0.8866|0.1096|0.0106|0.0|0.1332|0.1463|0.2795|344|0.3891| A|
399|professional_law|3|3|3|||1265|1177|0.9304|1265|1177|88|0.9304|0.1222|0.0157|0.0|0.12|0.1394|0.2594|1265|0.3816| A|
400|professional_law|0|0|0|||1346|1177|0.8744|1346|1177|169|0.8744|0.1446|0.013|0.0|0.1464|0.1367|0.2831|1346|0.4277| A|
401|professional_accounting|1|1|1|||644|465|0.722|644|465|179|0.722|0.1474|0.0123|0.0|0.1516|0.1691|0.3207|644|0.4681| C|
402|sociology|2|2|2|||390|0|0.0|390|0|390|0.0|0.2149|0.0433|0.0|0.1487|0.1743|0.323|390|0.5379| B|
403|college_mathematics|3|3|3|||456|1|0.0022|456|1|455|0.0022|0.2382|0.0132|0.0|0.1485|0.1264|0.2749|456|0.5131| A|
404|college_biology|0|0|0|||378|341|0.9021|378|341|37|0.9021|0.1091|0.0102|0.0|0.1333|0.113|0.2463|378|0.3554| B|
405|professional_law|1|1|1|||1506|1177|0.7815|1506|1177|329|0.7815|0.1941|0.0931|0.0|0.1619|0.1988|0.3607|1506|0.5548| C|
406|professional_law|2|2|2|||1440|1177|0.8174|1440|1177|263|0.8174|0.1728|0.0142|0.0|0.1359|0.1466|0.2825|1440|0.4553| B|
407|prehistory|3|3|3|||465|347|0.7462|465|347|118|0.7462|0.1303|0.0111|0.0|0.1147|0.115|0.2297|465|0.36| A|
408|professional_law|0|0|0|||1359|1177|0.8661|1359|1177|182|0.8661|0.1483|0.013|0.0|0.1635|0.1431|0.3066|1359|0.4549| D|
409|global_facts|1|1|1|||321|0|0.0|321|0|321|0.0|0.1915|0.0717|0.0|0.2023|0.1554|0.3577|321|0.5492| B|
410|electrical_engineering|2|2|2|||363|1|0.0028|363|1|362|0.0028|0.2052|0.0108|0.0|0.1612|0.2245|0.3857|363|0.5909| D|
411|business_ethics|3|3|3|||423|0|0.0|423|0|423|0.0|0.2266|0.0114|0.0|0.1242|0.1172|0.2414|423|0.468| C|
412|college_computer_science|0|0|0|||828|1|0.0012|828|1|827|0.0012|0.3942|0.0129|0.0|0.1322|0.126|0.2582|828|0.6524| D|
413|machine_learning|0|0|0|||437|347|0.7941|437|347|90|0.7941|0.1227|0.0179|0.0|0.1173|0.3654|0.4827|437|0.6054| C|
414|conceptual_physics|1|1|1|||275|243|0.8836|275|243|32|0.8836|0.1078|0.0125|0.0|0.1552|0.1343|0.2895|275|0.3973| D|
415|high_school_psychology|2|2|2|||374|290|0.7754|374|290|84|0.7754|0.1211|0.0109|0.0|0.139|0.191|0.33|374|0.4511| C|
416|human_sexuality|3|3|3|||417|4|0.0096|417|4|413|0.0096|0.223|0.0113|0.0|0.1236|0.1246|0.2482|417|0.4712| D|
417|professional_law|0|0|0|||1428|1178|0.8249|1428|1178|250|0.8249|0.1688|0.038|0.0|0.2093|0.1394|0.3487|1428|0.5175| C|
418|high_school_psychology|1|1|1|||328|289|0.8811|328|289|39|0.8811|0.1096|0.0236|0.0|0.1187|0.1294|0.2481|328|0.3577| A|
419|miscellaneous|2|2|2|||290|262|0.9034|290|262|28|0.9034|0.1068|0.0107|0.0|0.1899|0.1295|0.3194|290|0.4262| C|
420|moral_scenarios|3|3|3|||617|561|0.9092|617|561|56|0.9092|0.1139|0.0123|0.0|0.1807|0.1419|0.3226|617|0.4365| A|
421|elementary_mathematics|0|0|0|||389|321|0.8252|389|321|68|0.8252|0.117|0.0167|0.0|0.1896|0.2533|0.4429|389|0.5599| C|
422|professional_law|1|1|1|||1352|1178|0.8713|1352|1178|174|0.8713|0.146|0.0131|0.0|0.173|0.1371|0.3101|1352|0.4561| A|
423|college_physics|2|2|2|||511|1|0.002|511|1|510|0.002|0.2588|0.0396|0.0|0.124|0.1165|0.2405|511|0.4993| C|
424|high_school_world_history|3|3|3|||1690|1440|0.8521|1690|1440|250|0.8521|0.1688|0.0925|0.0|0.1849|0.1853|0.3702|1690|0.539| A|
425|miscellaneous|0|0|0|||297|262|0.8822|297|262|35|0.8822|0.1086|0.0114|0.0|0.1507|0.1348|0.2855|297|0.3941| B|
426|high_school_microeconomics|1|1|1|||470|386|0.8213|470|386|84|0.8213|0.1211|0.0108|0.0|0.1384|0.1722|0.3106|470|0.4317| B|
427|professional_medicine|2|2|2|||1265|1096|0.8664|1265|1096|169|0.8664|0.1446|0.0128|0.0|0.1587|0.1352|0.2939|1265|0.4385| B|
428|professional_accounting|3|3|3|||558|465|0.8333|558|465|93|0.8333|0.1235|0.0127|0.0|0.1598|0.1332|0.293|558|0.4165| C|
429|college_biology|0|0|0|||389|341|0.8766|389|341|48|0.8766|0.1118|0.0105|0.0|0.1639|0.1324|0.2963|389|0.4081| B|
430|professional_law|1|1|1|||1375|1178|0.8567|1375|1178|197|0.8567|0.1527|0.055|0.0|0.2401|0.1533|0.3934|1375|0.5461| C|
431|professional_law|2|2|2|||1307|1178|0.9013|1307|1178|129|0.9013|0.1333|0.0138|0.0|0.1826|0.1342|0.3168|1307|0.4501| D|
432|high_school_chemistry|3|3|3|||418|379|0.9067|418|379|39|0.9067|0.1096|0.038|0.0|0.1899|0.1498|0.3397|418|0.4493| B|
433|high_school_biology|0|0|0|||383|329|0.859|383|329|54|0.859|0.1134|0.0126|0.0|0.1441|0.1367|0.2808|383|0.3942| A|
434|moral_scenarios|1|1|1|||626|561|0.8962|626|561|65|0.8962|0.1162|0.013|0.0|0.2367|0.1534|0.3901|626|0.5063| C|
435|public_relations|2|2|2|||430|1|0.0023|430|1|429|0.0023|0.2287|0.0124|0.0|0.1556|0.1367|0.2923|430|0.521| B|
436|logical_fallacies|3|3|3|||453|416|0.9183|453|416|37|0.9183|0.1091|0.0125|0.0|0.1662|0.1346|0.3008|453|0.4099| D|
437|human_aging|0|0|0|||318|261|0.8208|318|261|57|0.8208|0.1141|0.0111|0.0|0.1429|0.137|0.2799|318|0.394| D|
438|high_school_biology|1|1|1|||431|329|0.7633|431|329|102|0.7633|0.1259|0.4851|0.0|0.1491|0.1431|0.2922|431|0.4181| B|
439|high_school_world_history|2|2|2|||1952|1440|0.7377|1952|1440|512|0.7377|0.2596|0.014|0.0|0.1593|0.1323|0.2916|1952|0.5512| A|
440|computer_security|3|3|3|||532|4|0.0075|532|4|528|0.0075|0.2657|0.0125|0.0|0.157|0.1517|0.3087|532|0.5744| D|
441|miscellaneous|0|0|0|||295|261|0.8847|295|261|34|0.8847|0.1083|0.0579|0.0|0.16|0.155|0.315|295|0.4233| C|
442|professional_law|1|1|1|||1453|1178|0.8107|1453|1178|275|0.8107|0.1766|0.0146|0.0|0.1582|0.201|0.3592|1453|0.5358| C|
443|professional_psychology|2|2|2|||400|352|0.88|400|352|48|0.88|0.1118|0.0104|0.0|0.127|0.1303|0.2573|400|0.3691| B|
444|college_mathematics|3|3|3|||467|388|0.8308|467|388|79|0.8308|0.1198|0.0447|0.0|0.1412|0.1372|0.2784|467|0.3982| B|
445|moral_scenarios|0|0|0|||618|561|0.9078|618|561|57|0.9078|0.1141|0.0117|0.0|0.17|0.1507|0.3207|618|0.4348| C|
446|security_studies|1|1|1|||943|796|0.8441|943|796|147|0.8441|0.1383|0.0125|0.0|0.2375|0.1595|0.397|943|0.5353| A|
447|moral_disputes|2|2|2|||350|318|0.9086|350|318|32|0.9086|0.1078|0.0112|0.0|0.1599|0.1229|0.2828|350|0.3906| B|
448|high_school_mathematics|3|3|3|||561|0|0.0|561|0|561|0.0|0.2787|0.0117|0.0|0.1703|0.1548|0.3251|561|0.6038| D|
449|global_facts|0|0|0|||325|275|0.8462|325|275|50|0.8462|0.1124|0.0926|0.0|0.2209|0.158|0.3789|325|0.4913| C|
450|miscellaneous|1|1|1|||329|265|0.8055|329|265|64|0.8055|0.1159|0.0114|0.0|0.1648|0.178|0.3428|329|0.4587| A|
451|professional_psychology|2|2|2|||402|352|0.8756|402|352|50|0.8756|0.1124|0.0108|0.0|0.1283|0.1279|0.2562|402|0.3686| C|
452|virology|3|3|3|||322|0|0.0|322|0|322|0.0|0.1918|0.0107|0.0|0.1442|0.136|0.2802|322|0.472| B|
453|moral_scenarios|0|0|0|||620|560|0.9032|620|560|60|0.9032|0.1149|0.0577|0.0|0.209|0.1762|0.3852|620|0.5001| A|
454|miscellaneous|1|1|1|||293|262|0.8942|293|262|31|0.8942|0.1076|0.0102|0.0|0.1788|0.1532|0.332|293|0.4396| D|
455|high_school_chemistry|2|2|2|||443|379|0.8555|443|379|64|0.8555|0.1159|0.0106|0.0|0.1289|0.1367|0.2656|443|0.3815| D|
456|computer_security|3|3|3|||495|453|0.9152|495|453|42|0.9152|0.1103|0.0123|0.0|0.162|0.169|0.331|495|0.4413| A|
457|professional_psychology|0|0|0|||407|356|0.8747|407|356|51|0.8747|0.1126|0.0111|0.0|0.1759|0.1285|0.3044|407|0.417| D|
458|marketing|1|1|1|||414|340|0.8213|414|340|74|0.8213|0.1185|0.0112|0.0|0.1828|0.1502|0.333|414|0.4515| B|
459|clinical_knowledge|2|2|2|||274|235|0.8577|274|235|39|0.8577|0.1096|0.0106|0.0|0.1556|0.1285|0.2841|274|0.3937| D|
460|professional_law|3|3|3|||1452|1178|0.8113|1452|1178|274|0.8113|0.1763|0.0134|0.0|0.15|0.148|0.298|1452|0.4743| D|
461|professional_law|0|0|0|||1528|1178|0.7709|1528|1178|350|0.7709|0.2011|0.1895|0.0|0.3892|0.1874|0.5766|1528|0.7777| D|
462|philosophy|1|1|1|||298|1|0.0034|298|1|297|0.0034|0.1836|0.0112|0.0|0.1643|0.143|0.3073|298|0.4909| C|
463|miscellaneous|2|2|2|||340|261|0.7676|340|261|79|0.7676|0.1198|0.0805|0.0|0.1987|0.1648|0.3635|340|0.4833| B|
464|formal_logic|3|3|3|||826|634|0.7676|826|634|192|0.7676|0.1512|0.0118|0.0|0.1543|0.1428|0.2971|826|0.4483| A|
465|professional_medicine|0|0|0|||1230|2|0.0016|1230|2|1228|0.0016|0.6058|0.0687|0.0|0.1716|0.1655|0.3371|1230|0.9429| D|
466|econometrics|1|1|1|||565|498|0.8814|565|498|67|0.8814|0.1167|0.0117|0.0|0.1833|0.1595|0.3428|565|0.4595| B|
467|electrical_engineering|2|2|2|||388|329|0.8479|388|329|59|0.8479|0.1146|0.0105|0.0|0.1382|0.1381|0.2763|388|0.3909| A|
468|electrical_engineering|3|3|3|||382|1|0.0026|382|1|381|0.0026|0.2118|0.1091|0.0|0.1614|0.239|0.4004|382|0.6122| C|
469|prehistory|0|0|0|||391|0|0.0|391|0|391|0.0|0.2152|0.0111|0.0|0.1362|0.1473|0.2835|391|0.4987| A|
470|miscellaneous|1|1|1|||288|262|0.9097|288|262|26|0.9097|0.1063|0.0106|0.0|0.1624|0.1657|0.3281|288|0.4344| B|
471|human_aging|2|2|2|||320|1|0.0031|320|1|319|0.0031|0.1908|0.0105|0.0|0.1339|0.1328|0.2667|320|0.4575| C|
472|international_law|3|3|3|||536|442|0.8246|536|442|94|0.8246|0.1238|0.0123|0.0|0.142|0.1427|0.2847|536|0.4085| A|
473|high_school_statistics|0|0|0|||681|568|0.8341|681|568|113|0.8341|0.1289|0.0126|0.0|0.2478|0.1357|0.3835|681|0.5124| D|
474|professional_law|1|1|1|||1446|1178|0.8147|1446|1178|268|0.8147|0.1744|0.0133|0.0|0.1633|0.1522|0.3155|1446|0.4899| C|
475|clinical_knowledge|2|2|2|||282|235|0.8333|282|235|47|0.8333|0.1116|0.0107|0.0|0.2141|0.2785|0.4926|282|0.6042| C|
476|high_school_macroeconomics|3|3|3|||453|372|0.8212|453|372|81|0.8212|0.1204|0.0112|0.0|0.1704|0.1269|0.2973|453|0.4177| C|
477|professional_law|0|0|0|||1335|1179|0.8831|1335|1179|156|0.8831|0.1408|0.0138|0.0|0.1736|0.1483|0.3219|1335|0.4627| D|
478|professional_law|1|1|1|||1698|1177|0.6932|1698|1177|521|0.6932|0.263|0.0519|0.0|0.1906|0.1549|0.3455|1698|0.6085| B|
479|business_ethics|2|2|2|||432|384|0.8889|432|384|48|0.8889|0.1118|0.0142|0.0|0.3127|0.1644|0.4771|432|0.5889| C|
480|college_physics|3|3|3|||538|1|0.0019|538|1|537|0.0019|0.2693|0.0112|0.0|0.1951|0.1408|0.3359|538|0.6052| C|
481|miscellaneous|0|0|0|||352|263|0.7472|352|263|89|0.7472|0.1225|0.0113|0.0|0.2416|0.1546|0.3962|352|0.5187| B|
482|high_school_european_history|1|1|1|||1664|8|0.0048|1664|8|1656|0.0048|0.8814|0.0156|0.0|0.1807|0.1605|0.3412|1664|1.2226| C|
483|professional_law|2|2|2|||1458|1178|0.808|1458|1178|280|0.808|0.1782|0.1012|0.0|0.2533|0.1715|0.4248|1458|0.603| B|
484|moral_disputes|3|3|3|||367|0|0.0|367|0|367|0.0|0.2069|0.0127|0.0|0.1707|0.1504|0.3211|367|0.528| C|
485|world_religions|0|0|0|||242|207|0.8554|242|207|35|0.8554|0.1086|0.0555|0.0|0.1763|0.1663|0.3426|242|0.4512| A|
486|high_school_chemistry|1|1|1|||424|379|0.8939|424|379|45|0.8939|0.1111|0.012|0.0|0.1776|0.164|0.3416|424|0.4527| B|
487|high_school_government_and_politics|2|2|2|||467|415|0.8887|467|415|52|0.8887|0.1129|0.2119|0.0|0.227|0.1439|0.3709|467|0.4838| C|
488|high_school_macroeconomics|3|3|3|||468|368|0.7863|468|368|100|0.7863|0.1254|0.0114|0.0|0.1702|0.1575|0.3277|468|0.4531| C|
489|college_medicine|0|0|0|||566|1|0.0018|566|1|565|0.0018|0.2803|0.0771|0.0|0.1613|0.1677|0.329|566|0.6093| B|
490|high_school_microeconomics|1|1|1|||467|386|0.8266|467|386|81|0.8266|0.1204|0.0118|0.0|0.3639|0.1606|0.5245|467|0.6449| C|
491|professional_psychology|2|2|2|||432|352|0.8148|432|352|80|0.8148|0.1201|0.0117|0.0|0.2371|0.1528|0.3899|432|0.51| B|
492|professional_psychology|3|3|3|||390|353|0.9051|390|353|37|0.9051|0.1091|0.0114|0.0|0.1795|0.1416|0.3211|390|0.4302| B|
493|professional_law|0|0|0|||1421|1177|0.8283|1421|1177|244|0.8283|0.1669|0.0122|0.0|0.1618|0.1648|0.3266|1421|0.4935| D|
494|professional_law|1|1|1|||1533|1178|0.7684|1533|1178|355|0.7684|0.2028|0.058|0.0|0.1487|0.1701|0.3188|1533|0.5216| A|
495|international_law|2|2|2|||502|1|0.002|502|1|501|0.002|0.2554|0.011|0.0|0.159|0.1345|0.2935|502|0.5489| D|
496|professional_psychology|3|3|3|||399|353|0.8847|399|353|46|0.8847|0.1113|0.0106|0.0|0.1992|0.2935|0.4927|399|0.604| C|
497|professional_psychology|0|0|0|||438|352|0.8037|438|352|86|0.8037|0.1217|0.0112|0.0|0.3394|0.157|0.4964|438|0.6181| A|
498|logical_fallacies|1|1|1|||476|416|0.8739|476|416|60|0.8739|0.1149|0.0116|0.0|0.2395|0.1566|0.3961|476|0.511| B|
499|human_aging|2|2|2|||300|261|0.87|300|261|39|0.87|0.1096|0.0107|0.0|0.1736|0.1755|0.3491|300|0.4587| A|
500|prehistory|3|3|3|||419|344|0.821|419|344|75|0.821|0.1188|0.161|0.0|0.1812|0.1686|0.3498|419|0.4686| D|
501|professional_accounting|0|0|0|||566|0|0.0|566|0|566|0.0|0.2807|0.0114|0.0|0.1531|0.1714|0.3245|566|0.6052| B|
502|high_school_physics|1|1|1|||786|529|0.673|786|529|257|0.673|0.1709|0.0931|0.0|0.147|0.1452|0.2922|786|0.4631| A|
503|conceptual_physics|2|2|2|||302|243|0.8046|302|243|59|0.8046|0.1146|0.2338|0.0|0.2201|0.1788|0.3989|302|0.5135| C|
504|professional_psychology|3|3|3|||429|352|0.8205|429|352|77|0.8205|0.1193|0.1354|0.0|0.1713|0.1721|0.3434|429|0.4627| B|
505|prehistory|0|0|0|||402|343|0.8532|402|343|59|0.8532|0.1146|0.0105|0.0|0.1805|0.163|0.3435|402|0.4581| B|
506|high_school_government_and_politics|1|1|1|||503|419|0.833|503|419|84|0.833|0.1211|0.0112|0.0|0.169|0.1513|0.3203|503|0.4414| C|
507|miscellaneous|2|2|2|||309|261|0.8447|309|261|48|0.8447|0.1118|0.1525|0.0|0.1779|0.1407|0.3186|309|0.4304| A|
508|college_medicine|3|3|3|||500|446|0.892|500|446|54|0.892|0.1134|0.0106|0.0|0.1384|0.1648|0.3032|500|0.4166| B|
509|business_ethics|0|0|0|||459|0|0.0|459|0|459|0.0|0.2397|0.0109|0.0|0.1828|0.2302|0.413|459|0.6527| D|
510|philosophy|1|1|1|||276|246|0.8913|276|246|30|0.8913|0.1073|0.4026|0.0|0.3191|0.2224|0.5415|276|0.6488| D|
511|us_foreign_policy|2|2|2|||376|293|0.7793|376|293|83|0.7793|0.1209|0.0109|0.0|0.145|0.1406|0.2856|376|0.4065| B|
512|marketing|3|3|3|||397|340|0.8564|397|340|57|0.8564|0.1141|0.0111|0.0|0.1587|0.1532|0.3119|397|0.426| B|
513|nutrition|0|0|0|||362|1|0.0028|362|1|361|0.0028|0.2049|0.0135|0.0|0.1891|0.1672|0.3563|362|0.5612| D|
514|high_school_macroeconomics|1|1|1|||418|368|0.8804|418|368|50|0.8804|0.1124|0.0115|0.0|0.187|0.1524|0.3394|418|0.4518| C|
515|human_sexuality|2|2|2|||389|4|0.0103|389|4|385|0.0103|0.2132|0.0116|0.0|0.1532|0.2319|0.3851|389|0.5983| A|
516|management|3|3|3|||280|233|0.8321|280|233|47|0.8321|0.1116|0.0107|0.0|0.1871|0.1543|0.3414|280|0.453| D|
517|moral_scenarios|0|0|0|||620|561|0.9048|620|561|59|0.9048|0.1146|0.055|0.0|0.1484|0.2581|0.4065|620|0.5211| C|
518|medical_genetics|1|1|1|||322|2|0.0062|322|2|320|0.0062|0.1911|0.0116|0.0|0.2252|0.1507|0.3759|322|0.567| A|
519|public_relations|2|2|2|||402|364|0.9055|402|364|38|0.9055|0.1093|0.0115|0.0|0.1953|0.1427|0.338|402|0.4473| A|
520|college_mathematics|3|3|3|||559|388|0.6941|559|388|171|0.6941|0.1451|0.0113|0.0|0.1881|0.1415|0.3296|559|0.4747| C|
521|college_computer_science|0|0|0|||832|719|0.8642|832|719|113|0.8642|0.1289|0.011|0.0|0.1911|0.1506|0.3417|832|0.4706| B|
522|college_medicine|1|1|1|||504|1|0.002|504|1|503|0.002|0.2561|0.0119|0.0|0.1977|0.1565|0.3542|504|0.6103| C|
523|miscellaneous|2|2|2|||295|262|0.8881|295|262|33|0.8881|0.1081|0.0112|0.0|0.2785|0.1804|0.4589|295|0.567| A|
524|professional_psychology|3|3|3|||431|353|0.819|431|353|78|0.819|0.1196|0.0556|0.0|0.2035|0.178|0.3815|431|0.5011| C|
525|management|0|0|0|||267|233|0.8727|267|233|34|0.8727|0.1083|0.0123|0.0|0.529|0.1862|0.7152|267|0.8235| A|
526|moral_disputes|1|1|1|||363|318|0.876|363|318|45|0.876|0.1111|0.0497|0.0|0.1815|0.1568|0.3383|363|0.4494| B|
527|marketing|2|2|2|||382|340|0.8901|382|340|42|0.8901|0.1103|0.0833|0.0|0.2019|0.1456|0.3475|382|0.4578| B|
528|high_school_mathematics|3|3|3|||578|495|0.8564|578|495|83|0.8564|0.1209|0.0123|0.0|0.2112|0.1597|0.3709|578|0.4918| A|
529|moral_disputes|0|0|0|||389|318|0.8175|389|318|71|0.8175|0.1177|0.0138|0.0|0.2381|0.1774|0.4155|389|0.5332| D|
530|professional_law|1|1|1|||1450|1180|0.8138|1450|1180|270|0.8138|0.175|0.0586|0.0|0.2795|0.2243|0.5038|1450|0.6788| A|
531|high_school_computer_science|2|2|2|||705|1|0.0014|705|1|704|0.0014|0.3383|0.0126|0.0|0.1904|0.1656|0.356|705|0.6943| A|
532|professional_law|3|3|3|||1565|1178|0.7527|1565|1178|387|0.7527|0.2138|0.1925|0.0|0.2032|0.1477|0.3509|1565|0.5647| D|
533|high_school_world_history|0|0|0|||1755|1440|0.8205|1755|1440|315|0.8205|0.1895|0.0142|0.0|0.2084|0.1755|0.3839|1755|0.5734| C|
534|elementary_mathematics|1|1|1|||435|320|0.7356|435|320|115|0.7356|0.1295|0.1032|0.0|0.203|0.1602|0.3632|435|0.4927| C|
535|moral_scenarios|2|2|2|||622|561|0.9019|622|561|61|0.9019|0.1152|0.0121|0.0|0.1848|0.1674|0.3522|622|0.4674| C|
536|college_physics|3|3|3|||498|438|0.8795|498|438|60|0.8795|0.1149|0.0654|0.0|0.424|0.1777|0.6017|498|0.7166| A|
537|world_religions|0|0|0|||248|206|0.8306|248|206|42|0.8306|0.1103|0.0109|0.0|0.2052|0.1658|0.371|248|0.4813| D|
538|philosophy|1|1|1|||361|246|0.6814|361|246|115|0.6814|0.1295|0.0613|0.0|0.1795|0.1744|0.3539|361|0.4834| B|
539|moral_scenarios|2|2|2|||619|563|0.9095|619|563|56|0.9095|0.1139|0.0117|0.0|0.1886|0.1687|0.3573|619|0.4712| C|
540|professional_accounting|3|3|3|||602|465|0.7724|602|465|137|0.7724|0.1355|0.2416|0.0|0.2272|0.2168|0.444|602|0.5795| B|
541|high_school_microeconomics|0|0|0|||439|387|0.8815|439|387|52|0.8815|0.1129|0.0122|0.0|0.1804|0.1538|0.3342|439|0.4471| C|
542|moral_scenarios|1|1|1|||623|561|0.9005|623|561|62|0.9005|0.1154|0.1865|0.0|0.43|0.212|0.642|623|0.7574| C|
543|logical_fallacies|2|2|2|||460|416|0.9043|460|416|44|0.9043|0.1108|0.0118|0.0|0.1917|0.1795|0.3712|460|0.482| C|
544|high_school_chemistry|3|3|3|||439|379|0.8633|439|379|60|0.8633|0.1149|0.0117|0.0|0.1807|0.1613|0.342|439|0.4569| B|
545|nutrition|0|0|0|||346|304|0.8786|346|304|42|0.8786|0.1103|0.0115|0.0|0.2042|0.1787|0.3829|346|0.4932| A|
546|miscellaneous|1|1|1|||304|261|0.8586|304|261|43|0.8586|0.1106|0.2515|0.0|0.2415|0.1841|0.4256|304|0.5362| A|
547|clinical_knowledge|2|2|2|||272|239|0.8787|272|239|33|0.8787|0.1081|0.0109|0.0|0.1817|0.1599|0.3416|272|0.4497| C|
548|high_school_macroeconomics|3|3|3|||438|368|0.8402|438|368|70|0.8402|0.1175|0.1582|0.0|0.2216|0.2556|0.4772|438|0.5947| C|
549|conceptual_physics|0|0|0|||282|243|0.8617|282|243|39|0.8617|0.1096|0.0116|0.0|0.2678|0.1704|0.4382|282|0.5478| D|
